name,downloads,description,created_at,updated_at,documentation,homepage,repository,id
proc-macro-error,39163015,Almost drop-in replacement to panics in proc-macros,2019-07-11 07:51:11.667268,2020-07-31 18:08:20.096247,,,https://gitlab.com/CreepySkeleton/proc-macro-error,148248
num-bigint,39161842,Big integer implementation for Rust,2016-04-14 07:41:44.715174,2021-11-03 02:12:53.38712,https://docs.rs/num-bigint,https://github.com/rust-num/num-bigint,https://github.com/rust-num/num-bigint,4750
wasi,39085424,Experimental WASI API bindings for Rust,2019-03-27 16:47:22.126268,2022-01-19 15:08:37.966206,https://docs.rs/wasi,,https://github.com/bytecodealliance/wasi,124199
openssl,39058167,OpenSSL bindings,2014-11-21 06:54:00.684701,2022-07-09 13:33:21.943758,,,https://github.com/sfackler/rust-openssl,231
tower-service,38464256,"Trait representing an asynchronous, request / response based, client or server. ",2018-02-19 17:50:18.96436,2022-06-17 19:44:45.753232,https://docs.rs/tower-service/0.3.2,https://github.com/tower-rs/tower,https://github.com/tower-rs/tower,51910
proc-macro-error-attr,38148264,Attribute macro for proc-macro-error crate,2019-10-06 06:40:18.626517,2020-07-31 18:06:37.966375,,,https://gitlab.com/CreepySkeleton/proc-macro-error,170331
encoding_rs,37973505,A Gecko-oriented implementation of the Encoding Standard,2016-07-09 12:27:23.194308,2022-04-05 11:25:17.954856,https://docs.rs/encoding_rs/,https://docs.rs/encoding_rs/,https://github.com/hsivonen/encoding_rs,5617
linked-hash-map,37847340,A HashMap wrapper that holds key-value pairs in insertion order,2015-03-18 18:42:16.535145,2022-06-25 19:52:40.173594,https://docs.rs/linked-hash-map,https://github.com/contain-rs/linked-hash-map,https://github.com/contain-rs/linked-hash-map,1600
tinyvec_macros,37684956,Some macros for tiny containers,2020-08-09 16:30:41.144543,2020-08-09 16:30:41.144543,,,https://github.com/Soveu/tinyvec_macros,274712
ahash,37474159,A non-cryptographic hash function using AES-NI for high performance,2019-02-28 06:58:45.540196,2022-08-10 06:08:02.079385,https://docs.rs/ahash,,https://github.com/tkaitchuck/ahash,117734
rayon,37331585,Simple work-stealing parallelism for Rust,2015-12-10 22:38:20.637638,2022-05-13 23:59:21.179941,https://docs.rs/rayon/,,https://github.com/rayon-rs/rayon,3608
gimli,37147115,A library for reading and writing the DWARF debugging format.,2016-06-15 02:48:38.339028,2022-07-17 03:07:15.849314,https://docs.rs/gimli,,https://github.com/gimli-rs/gimli,5383
unicase,37133413,A case-insensitive wrapper around strings.,2015-01-09 20:05:24.122027,2019-11-12 19:51:11.630436,https://docs.rs/unicase,,https://github.com/seanmonstar/unicase,749
async-trait,37078280,Type erasure for async trait methods,2019-07-23 16:10:00.020678,2022-08-01 07:38:22.037108,https://docs.rs/async-trait,,https://github.com/dtolnay/async-trait,151072
spin,36894929,Spin-based synchronization primitives,2015-01-27 15:50:37.555349,2022-07-14 08:11:46.821812,,,https://github.com/mvdnes/spin-rs.git,1307
openssl-probe,36892588,Tool for helping to find SSL certificate locations on the system for OpenSSL ,2016-11-06 05:25:41.005024,2022-01-12 15:23:24.140206,,https://github.com/alexcrichton/openssl-probe,https://github.com/alexcrichton/openssl-probe,7142
rayon-core,36829343,Core APIs for Rayon,2017-03-11 20:11:25.040031,2022-05-13 16:32:48.589484,https://docs.rs/rayon/,,https://github.com/rayon-rs/rayon,8934
reqwest,36735727,higher level HTTP client library,2016-10-16 17:29:41.599749,2022-09-20 18:16:47.954083,https://docs.rs/reqwest,,https://github.com/seanmonstar/reqwest,6874
synstructure,36674704,Helper methods and macros for custom derives,2016-10-09 17:25:06.828782,2021-10-09 23:19:53.03606,https://docs.rs/synstructure,,https://github.com/mystor/synstructure,6798
signal-hook-registry,36515165,Backend crate for signal-hook,2019-04-28 14:02:25.47634,2021-06-01 15:46:24.795968,https://docs.rs/signal-hook-registry,,https://github.com/vorner/signal-hook,130707
foreign-types,36498155,A framework for Rust wrappers over C APIs,2017-01-31 04:36:40.076916,2019-10-13 19:24:15.900127,,,https://github.com/sfackler/foreign-types,8318
redox_syscall,36370071,A Rust library to access raw Redox system calls,2016-11-03 01:32:41.787114,2022-08-31 13:48:42.983149,https://docs.rs/redox_syscall,,https://gitlab.redox-os.org/redox-os/syscall,7118
addr2line,36270424,"A cross-platform symbolication library written in Rust, using `gimli`",2016-12-03 21:33:01.794743,2022-07-17 03:18:05.835273,https://docs.rs/addr2line,,https://github.com/gimli-rs/addr2line,7456
httpdate,36146015,HTTP date parsing and formatting,2016-10-15 10:48:40.752919,2021-11-17 11:33:29.000083,,,https://github.com/pyfisch/httpdate,6855
foreign-types-shared,35924882,An internal crate used by foreign-types,2017-11-26 23:56:57.865334,2022-03-21 22:06:37.413498,,,https://github.com/sfackler/foreign-types,40682
subtle,35905386,Pure-Rust traits and utilities for constant-time cryptographic implementations.,2017-05-31 04:19:18.671882,2021-07-13 05:07:21.72699,https://docs.rs/subtle,https://dalek.rs/,https://github.com/dalek-cryptography/subtle,16996
hmac,35429862,Generic implementation of Hash-based Message Authentication Code (HMAC),2016-10-06 21:23:44.676009,2022-02-17 10:50:37.938406,https://docs.rs/hmac,,https://github.com/RustCrypto/MACs,6761
crypto-mac,34502655,Trait for Message Authentication Code (MAC) algorithms,2016-10-14 15:22:47.584215,2021-07-20 13:10:34.870407,https://docs.rs/crypto-mac,,https://github.com/RustCrypto/traits,6848
which,34235082,"A Rust equivalent of Unix command ""which"". Locate installed executable in cross platforms.",2015-10-06 11:33:07.444737,2022-08-31 08:11:52.525871,https://docs.rs/which/,,https://github.com/harryfei/which-rs.git,3163
regex-automata,33553535,Automata construction and matching using regular expressions.,2019-01-02 22:11:41.647566,2022-03-10 16:44:57.60703,https://docs.rs/regex-automata,https://github.com/BurntSushi/regex-automata,https://github.com/BurntSushi/regex-automata,105119
native-tls,32689298,A wrapper over a platform's native TLS implementation,2016-11-09 21:07:37.761548,2022-03-28 21:55:00.192984,,,https://github.com/sfackler/rust-native-tls,7195
tracing-attributes,32489106,Procedural macro attributes for automatically instrumenting functions. ,2019-08-08 22:42:06.221385,2022-07-01 18:17:59.560507,,https://tokio.rs,https://github.com/tokio-rs/tracing,155163
rand_pcg,32296830,Selected PCG random number generators ,2018-10-04 09:46:15.905354,2021-06-15 14:41:59.02545,https://docs.rs/rand_pcg,https://rust-random.github.io/book,https://github.com/rust-random/rand,87994
winapi-x86_64-pc-windows-gnu,31958725,"Import libraries for the x86_64-pc-windows-gnu target. Please don't use this crate directly, depe...",2016-11-23 19:48:47.82972,2018-01-18 00:55:12.008307,,,https://github.com/retep998/winapi-rs,7346
paste,31738031,Macros for all your token pasting needs,2018-11-01 02:52:18.319383,2022-08-31 07:05:53.243798,,,https://github.com/dtolnay/paste,93931
dirs,31554690,A tiny low-level library that provides platform-specific standard locations of directories for co...,2015-11-24 00:11:15.764867,2021-09-15 21:59:25.229982,,,https://github.com/soc/dirs-rs,3485
winapi-i686-pc-windows-gnu,31435423,"Import libraries for the i686-pc-windows-gnu target. Please don't use this crate directly, depend...",2016-11-23 19:48:14.544324,2018-01-18 00:55:38.910834,,,https://github.com/retep998/winapi-rs,7345
static_assertions,31357121,Compile-time assertions to ensure that invariants are met.,2017-08-13 00:07:30.041787,2019-11-03 17:02:11.618786,https://docs.rs/static_assertions/,https://github.com/nvzqz/static-assertions-rs,https://github.com/nvzqz/static-assertions-rs,27332
bstr,31353092,A string type that is not required to be valid UTF-8.,2018-10-09 22:14:04.467612,2022-09-12 13:49:24.036857,https://docs.rs/bstr,https://github.com/BurntSushi/bstr,https://github.com/BurntSushi/bstr,88962
block-padding,31174871,Padding and unpadding of messages divided into blocks.,2018-02-20 13:54:53.959408,2022-03-10 17:07:12.386777,https://docs.rs/block-padding,,https://github.com/RustCrypto/utils,52057
net2,30952860,Extensions to the standard library's networking types as proposed in RFC 1158. ,2015-06-19 01:25:57.653522,2020-12-09 19:13:17.018237,https://docs.rs/net2/~0.2,https://github.com/deprecrated/net2-rs,https://github.com/deprecrated/net2-rs,2418
cpufeatures,30938583,Lightweight runtime CPU feature detection for x86/x86_64 and aarch64 with no_std support and supp...,2021-04-26 17:07:17.776831,2022-09-04 20:47:38.152846,https://docs.rs/cpufeatures,,https://github.com/RustCrypto/utils,389800
hyper-tls,30748623,Default TLS implementation for use with hyper,2017-01-04 22:41:13.366514,2020-12-29 20:36:06.738971,https://docs.rs/hyper-tls,https://hyper.rs,https://github.com/hyperium/hyper-tls,7931
dtoa,30020978,Fast floating point primitive to string conversion,2016-06-27 09:44:32.587067,2022-08-03 13:41:02.74538,https://docs.rs/dtoa,,https://github.com/dtolnay/dtoa,5512
num-rational,29867237,Rational numbers implementation for Rust,2016-04-14 07:42:39.085844,2022-06-23 22:52:28.414714,https://docs.rs/num-rational,https://github.com/rust-num/num-rational,https://github.com/rust-num/num-rational,4751
iovec,29756539,Portable buffer type for scatter/gather I/O operations ,2017-03-15 06:25:56.348864,2019-10-09 18:09:56.56001,https://docs.rs/iovec,https://github.com/carllerche/iovec,https://github.com/carllerche/iovec,8986
crossbeam-queue,29649070,Concurrent queues,2018-09-08 19:05:07.396126,2022-07-23 07:02:44.944322,,https://github.com/crossbeam-rs/crossbeam/tree/master/crossbeam-queue,https://github.com/crossbeam-rs/crossbeam,83644
rustls,29604124,Rustls is a modern TLS library written in Rust.,2016-08-27 06:58:30.801463,2022-05-18 07:53:09.983792,,https://github.com/rustls/rustls,https://github.com/rustls/rustls,6137
ring,29495303,"Safe, fast, small crypto using Rust.",2016-08-15 22:39:18.912891,2021-12-16 20:51:50.38277,https://briansmith.org/rustdoc/ring/,,https://github.com/briansmith/ring,5981
fixedbitset,29011662,FixedBitSet is a simple bitset collection,2015-04-03 11:26:51.825003,2022-07-03 23:37:38.663729,https://docs.rs/fixedbitset/,,https://github.com/petgraph/fixedbitset,1764
ipnet,29005527,"Provides types and useful methods for working with IPv4 and IPv6 network addresses, commonly call...",2017-08-14 20:09:09.629621,2022-04-16 23:21:27.952464,https://docs.rs/ipnet,,https://github.com/krisprice/ipnet,27517
untrusted,28976870,"Safe, fast, zero-panic, zero-crashing, zero-allocation parsing of untrusted inputs in Rust.",2016-06-05 23:47:03.228558,2021-07-13 22:13:26.65001,https://briansmith.org/rustdoc/untrusted/,,https://github.com/briansmith/untrusted,5299
petgraph,27995409,Graph data structure library. Provides graph types and graph algorithms.,2015-01-11 20:07:47.311473,2022-05-28 22:25:07.198232,https://docs.rs/petgraph/,,https://github.com/petgraph/petgraph,768
miow,27506263,"A zero overhead I/O library for Windows, focusing on IOCP and Async I/O abstractions. ",2015-10-28 16:48:07.632796,2021-11-29 14:10:07.266103,https://docs.rs/miow/0.3/x86_64-pc-windows-msvc/miow/,https://github.com/yoshuawuyts/miow,https://github.com/yoshuawuyts/miow,3320
libloading,27413603,Bindings around the platform's dynamic library loading primitives with greatly improved memory sa...,2015-11-08 12:22:07.864268,2022-01-14 23:35:48.9161,https://docs.rs/libloading/,,https://github.com/nagisa/rust_libloading/,3385
proc-macro-nested,27403679,Support for nested proc-macro-hack invocations,2018-11-18 10:20:51.180158,2021-01-13 22:57:37.841784,,,https://github.com/dtolnay/proc-macro-hack,97409
time-macros,27072684,Procedural macros for the time crate.,2019-12-02 06:06:16.262989,2022-03-22 22:14:02.416301,,,https://github.com/time-rs/time,185871
yaml-rust,27000196,The missing YAML 1.2 parser for rust,2015-06-04 08:32:01.133062,2021-01-03 19:58:30.295058,https://docs.rs/yaml-rust,http://chyh1990.github.io/yaml-rust/,https://github.com/chyh1990/yaml-rust,2304
sct,26964405,Certificate transparency SCT verification library,2017-07-09 19:54:37.366366,2021-04-10 16:59:21.768011,,https://github.com/ctz/sct.rs,https://github.com/ctz/sct.rs,22773
webpki,26920102,Web PKI X.509 Certificate Verification.,2016-08-16 01:33:53.951242,2021-04-10 03:21:41.397064,https://briansmith.org/rustdoc/webpki/,,https://github.com/briansmith/webpki,5982
stable_deref_trait,26849228,An unsafe marker trait for types like Box and Rc that dereference to a stable address even when m...,2017-03-09 00:11:41.77638,2020-07-13 00:17:49.061392,https://docs.rs/stable_deref_trait/1.2.0/stable_deref_trait,,https://github.com/storyyeller/stable_deref_trait,8893
byte-tools,26695645,Bytes related utility functions,2016-10-06 18:00:39.776283,2019-01-28 14:52:53.093902,https://docs.rs/byte-tools,,https://github.com/RustCrypto/utils,6743
jobserver,26448340,An implementation of the GNU make jobserver for Rust ,2017-05-28 20:12:06.126106,2022-09-23 14:59:40.123571,https://docs.rs/jobserver,https://github.com/alexcrichton/jobserver-rs,https://github.com/alexcrichton/jobserver-rs,16646
lazycell,26073752,A library providing a lazily filled Cell struct,2016-03-16 03:02:26.01169,2020-08-12 01:11:24.894126,http://indiv0.github.io/lazycell/lazycell/,,https://github.com/indiv0/lazycell,4465
siphasher,25859820,"SipHash-2-4, SipHash-1-3 and 128-bit variants in pure Rust",2016-10-04 10:23:48.249538,2022-03-06 16:27:42.54861,https://docs.rs/siphasher,https://docs.rs/siphasher,https://github.com/jedisct1/rust-siphash,6711
num-iter,25827256,External iterators for generic mathematics,2016-04-14 07:38:23.772296,2022-04-26 21:55:56.892272,https://docs.rs/num-iter,https://github.com/rust-num/num-iter,https://github.com/rust-num/num-iter,4749
rand_xorshift,25656783,Xorshift random number generator ,2018-10-04 09:45:08.645922,2020-12-18 19:46:21.133573,https://docs.rs/rand_xorshift,https://rust-random.github.io/book,https://github.com/rust-random/rngs,87993
phf_shared,25646105,Support code shared by PHF libraries,2014-11-22 22:27:31.946226,2022-08-08 10:03:26.829116,,,https://github.com/rust-phf/rust-phf,356
zeroize,25627595,Securely clear secrets from memory with a simple trait built on stable Rust primitives which guar...,2018-10-03 09:33:21.998452,2022-07-20 21:57:50.351056,,,https://github.com/RustCrypto/utils/tree/master/zeroize,87769
void,25584555,The uninhabited void type for use in statically impossible cases.,2015-02-10 08:54:09.482359,2016-04-18 07:21:21.674123,,,https://github.com/reem/rust-void.git,1369
tracing-subscriber,25164909,Utilities for implementing and composing `tracing` subscribers. ,2019-06-27 22:06:39.700601,2022-07-20 19:37:07.662255,,https://tokio.rs,https://github.com/tokio-rs/tracing,144108
darling_macro,25121325,Internal support for a proc-macro library for reading attributes into structs when implementing c...,2017-05-15 19:25:34.841634,2022-04-28 15:25:28.914186,,,https://github.com/TedDriggs/darling,14735
darling_core,25117030,Helper crate for proc-macro library for reading attributes into structs when implementing custom ...,2017-05-15 19:25:03.051442,2022-04-28 15:25:12.55293,,,https://github.com/TedDriggs/darling,14734
darling,25112420,A proc-macro library for reading attributes into structs when implementing custom derives. ,2017-05-15 19:26:00.393283,2022-04-28 15:25:45.645726,https://docs.rs/darling/0.14.1,,https://github.com/TedDriggs/darling,14736
mime_guess,24971851,A simple crate for detection of a file's MIME type by its extension.,2015-07-04 21:29:52.384284,2022-02-16 21:53:36.782136,https://docs.rs/mime_guess/,,https://github.com/abonander/mime_guess,2531
