crate, fn_decl, callee, effect, dir, file, line, col
syn, syn::parse::parse, alloc::boxed::new, [FnPtrCreation], data/packages/syn/src, parse.rs, 1168, 26
syn, syn::parse_quote::parse, syn::parse_quote::parse, [FnPtrCreation], data/packages/syn/src, parse_quote.rs, 129, 17
syn, syn::parse_quote::parse, syn::attr::parse_outer, [FnPtrCreation], data/packages/syn/src, parse_quote.rs, 181, 31
syn, syn::parse_quote::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, parse_quote.rs, 186, 34
syn, syn::parse_quote::parse, alloc::boxed::new, [FnPtrCreation], data/packages/syn/src, parse_quote.rs, 218, 46
syn, syn::pat::parsing::parse_single, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, pat.rs, 290, 30
syn, syn::pat::parsing::parse_single, syn::pat::parsing::pat_wild, [FnPtrCreation], data/packages/syn/src, pat.rs, 305, 27
syn, syn::pat::parsing::parse_single, syn::lit::Lit, [FnPtrCreation], data/packages/syn/src, pat.rs, 308, 62
syn, syn::pat::parsing::parse_single, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, pat.rs, 314, 30
syn, syn::pat::parsing::parse_single, syn::pat::parsing::pat_ident, [FnPtrCreation], data/packages/syn/src, pat.rs, 316, 27
syn, syn::pat::parsing::parse_single, syn::pat::parsing::pat_reference, [FnPtrCreation], data/packages/syn/src, pat.rs, 318, 27
syn, syn::pat::parsing::parse_single, syn::pat::parsing::pat_paren_or_tuple, [FnPtrCreation], data/packages/syn/src, pat.rs, 320, 27
syn, syn::pat::parsing::parse_single, syn::pat::parsing::pat_slice, [FnPtrCreation], data/packages/syn/src, pat.rs, 322, 27
syn, syn::pat::parsing::parse_single, syn::pat::parsing::pat_const, [FnPtrCreation], data/packages/syn/src, pat.rs, 326, 27
syn, syn::pat::parsing::pat_ident, syn::ext::parse_any, [FnPtrCreation], data/packages/syn/src, pat.rs, 476, 31
syn, syn::pat::parsing::pat_struct, syn::attr::parse_outer, [FnPtrCreation], data/packages/syn/src, pat.rs, 528, 37
syn, syn::pat::parsing::pat_struct, syn::pat::parsing::field_pat, [FnPtrCreation], data/packages/syn/src, pat.rs, 536, 41
syn, syn::pat::parsing::pat_range, syn::pat::parsing::pat_range_bound, [FnPtrCreation], data/packages/syn/src, pat.rs, 606, 29
syn, syn::pat::parsing::pat_range_half_open, syn::pat::parsing::pat_range_bound, [FnPtrCreation], data/packages/syn/src, pat.rs, 624, 29
syn, syn::pat::parsing::pat_lit_or_range, syn::pat::parsing::pat_range_bound, [FnPtrCreation], data/packages/syn/src, pat.rs, 683, 31
syn, syn::pat::parsing::pat_lit_or_range, syn::pat::parsing::pat_range_bound, [FnPtrCreation], data/packages/syn/src, pat.rs, 686, 33
syn, syn::pat::parsing::pat_range_bound, syn::lit::Lit, [FnPtrCreation], data/packages/syn/src, pat.rs, 739, 37
syn, syn::pat::parsing::pat_range_bound, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, pat.rs, 741, 33
syn, syn::pat::parsing::pat_const, syn::attr::parse_inner, [FnPtrCreation], data/packages/syn/src, pat.rs, 800, 21
syn, syn::pat::parsing::pat_const, syn::stmt::parsing::parse_within, [FnPtrCreation], data/packages/syn/src, pat.rs, 801, 21
syn, syn::path::parsing::parse, syn::lifetime::Lifetime, [FnPtrCreation], data/packages/syn/src, path.rs, 318, 26
syn, syn::path::parsing::parse, syn::lit::Lit, [FnPtrCreation], data/packages/syn/src, path.rs, 322, 26
syn, syn::path::parsing::parse, syn::lit::Lit, [FnPtrCreation], data/packages/syn/src, path.rs, 346, 45
syn, syn::path::parsing::const_argument, syn::lit::Lit, [FnPtrCreation], data/packages/syn/src, path.rs, 412, 22
syn, syn::path::parsing::const_argument, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, path.rs, 417, 22
syn, syn::path::parsing::parse, syn::ty::parsing::parse, [FnPtrCreation], data/packages/syn/src, path.rs, 501, 49
syn, syn::path::parsing::parse, syn::ty::parsing::without_plus, [FnPtrCreation], data/packages/syn/src, path.rs, 502, 35
syn, syn::path::parsing::parse_helper, syn::ext::parse_any, [FnPtrCreation], data/packages/syn/src, path.rs, 521, 39
syn, syn::path::parsing::parse_helper, syn::ext::parse_any, [FnPtrCreation], data/packages/syn/src, path.rs, 526, 27
syn, syn::path::parsing::parse_mod_style, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, path.rs, 585, 39
syn, syn::punctuated::iter, alloc::boxed::as_ref, [FnPtrCreation], data/packages/syn/src, punctuated.rs, 123, 45
syn, syn::punctuated::iter_mut, alloc::boxed::as_mut, [FnPtrCreation], data/packages/syn/src, punctuated.rs, 134, 45
syn, syn::punctuated::pairs, alloc::boxed::as_ref, [FnPtrCreation], data/packages/syn/src, punctuated.rs, 144, 41
syn, syn::punctuated::pairs_mut, alloc::boxed::as_mut, [FnPtrCreation], data/packages/syn/src, punctuated.rs, 153, 41
syn, syn::punctuated::parse_terminated, syn::parse::parse, [FnPtrCreation], data/packages/syn/src, punctuated.rs, 295, 43
syn, syn::punctuated::parse_separated_nonempty, syn::parse::parse, [FnPtrCreation], data/packages/syn/src, punctuated.rs, 347, 51
syn, syn::restriction::parsing::parse_pub, syn::ext::parse_any, [FnPtrCreation], data/packages/syn/src, restriction.rs, 105, 44
syn, syn::restriction::parsing::parse_pub, syn::path::parsing::parse_mod_style, [FnPtrCreation], data/packages/syn/src, restriction.rs, 122, 44
syn, syn::stmt::parsing::parse, syn::stmt::parsing::parse_within, [FnPtrCreation], data/packages/syn/src, stmt.rs, 185, 36
syn, syn::stmt::parsing::parse_stmt, syn::attr::parse_outer, [FnPtrCreation], data/packages/syn/src, stmt.rs, 200, 31
syn, syn::stmt::parsing::parse_stmt, syn::path::parsing::parse_mod_style, [FnPtrCreation], data/packages/syn/src, stmt.rs, 206, 37
syn, syn::stmt::parsing::parse_stmt, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, stmt.rs, 208, 31
syn, syn::stmt::parsing::parse_stmt, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, stmt.rs, 228, 35
syn, syn::stmt::parsing::parse_stmt, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, stmt.rs, 250, 56
syn, syn::ty::parsing::ambig_ty, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, ty.rs, 365, 31
syn, syn::ty::parsing::ambig_ty, syn::lifetime::Lifetime, [FnPtrCreation], data/packages/syn/src, ty.rs, 388, 28
syn, syn::ty::parsing::ambig_ty, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, ty.rs, 507, 33
syn, syn::ty::parsing::ambig_ty, syn::lifetime::Lifetime, [FnPtrCreation], data/packages/syn/src, ty.rs, 547, 42
syn, syn::ty::parsing::ambig_ty, syn::lifetime::Lifetime, [FnPtrCreation], data/packages/syn/src, ty.rs, 610, 33
syn, syn::ty::parsing::parse, syn::ty::parsing::without_plus, [FnPtrCreation], data/packages/syn/src, ty.rs, 659, 42
syn, syn::ty::parsing::parse, syn::ty::parsing::without_plus, [FnPtrCreation], data/packages/syn/src, ty.rs, 672, 42
syn, syn::ty::parsing::parse, syn::attr::parse_outer, [FnPtrCreation], data/packages/syn/src, ty.rs, 693, 46
syn, syn::ty::parsing::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, ty.rs, 697, 46
syn, syn::ty::parsing::parse, syn::ty::parsing::without_plus, [FnPtrCreation], data/packages/syn/src, ty.rs, 719, 35
syn, syn::ty::parsing::parse_bare_fn_arg, syn::attr::parse_outer, [FnPtrCreation], data/packages/syn/src, ty.rs, 991, 31
syn, syn::ty::parsing::parse_bare_fn_arg, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, ty.rs, 1001, 38
syn, syn::ty::parsing::parse_bare_fn_arg, syn::ext::parse_any, [FnPtrCreation], data/packages/syn/src, ty.rs, 1007, 34
syn, syn::ty::parsing::parse_bare_variadic, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, ty.rs, 1041, 32
syn, syn::ty::parsing::parse_bare_variadic, syn::ext::parse_any, [FnPtrCreation], data/packages/syn/src, ty.rs, 1042, 38
syn, syn::attr::Token, syn::token::Pound, [FnPtrCreation], data/packages/syn/src, attr.rs, 408, 25
syn, syn::attr::Token, syn::token::Pound, [FnPtrCreation], data/packages/syn/src, attr.rs, 660, 25
syn, syn::attr::Token, syn::token::Not, [FnPtrCreation], data/packages/syn/src, attr.rs, 660, 51
syn, syn::attr::Token, syn::token::Eq, [FnPtrCreation], data/packages/syn/src, attr.rs, 724, 29
syn, syn::attr::Token, syn::token::Pound, [FnPtrCreation], data/packages/syn/src, attr.rs, 750, 29
syn, syn::data::Token, syn::token::Eq, [FnPtrCreation], data/packages/syn/src, data.rs, 270, 45
syn, syn::data::Token, syn::token::Comma, [FnPtrCreation], data/packages/syn/src, data.rs, 305, 68
syn, syn::data::Token, syn::token::Comma, [FnPtrCreation], data/packages/syn/src, data.rs, 316, 72
syn, syn::derive::Token, syn::token::Semi, [FnPtrCreation], data/packages/syn/src, derive.rs, 167, 30
syn, syn::derive::Token, syn::token::Semi, [FnPtrCreation], data/packages/syn/src, derive.rs, 176, 33
syn, syn::derive::Token, syn::token::Comma, [FnPtrCreation], data/packages/syn/src, derive.rs, 195, 64
syn, syn::expr::Token, syn::token::Not, [FnPtrCreation], data/packages/syn/src, expr.rs, 912, 26
syn, syn::expr::Token, syn::token::Ne, [FnPtrCreation], data/packages/syn/src, expr.rs, 912, 52
syn, syn::expr::Token, syn::token::Minus, [FnPtrCreation], data/packages/syn/src, expr.rs, 913, 26
syn, syn::expr::Token, syn::token::MinusEq, [FnPtrCreation], data/packages/syn/src, expr.rs, 913, 52
syn, syn::expr::Token, syn::token::RArrow, [FnPtrCreation], data/packages/syn/src, expr.rs, 913, 79
syn, syn::expr::Token, syn::token::Star, [FnPtrCreation], data/packages/syn/src, expr.rs, 914, 26
syn, syn::expr::Token, syn::token::StarEq, [FnPtrCreation], data/packages/syn/src, expr.rs, 914, 52
syn, syn::expr::Token, syn::token::Or, [FnPtrCreation], data/packages/syn/src, expr.rs, 915, 26
syn, syn::expr::Token, syn::token::OrEq, [FnPtrCreation], data/packages/syn/src, expr.rs, 915, 52
syn, syn::expr::Token, syn::token::And, [FnPtrCreation], data/packages/syn/src, expr.rs, 916, 26
syn, syn::expr::Token, syn::token::AndEq, [FnPtrCreation], data/packages/syn/src, expr.rs, 916, 52
syn, syn::expr::Token, syn::token::DotDot, [FnPtrCreation], data/packages/syn/src, expr.rs, 917, 26
syn, syn::expr::Token, syn::token::Lt, [FnPtrCreation], data/packages/syn/src, expr.rs, 918, 26
syn, syn::expr::Token, syn::token::Le, [FnPtrCreation], data/packages/syn/src, expr.rs, 918, 52
syn, syn::expr::Token, syn::token::ShlEq, [FnPtrCreation], data/packages/syn/src, expr.rs, 918, 79
syn, syn::expr::Token, syn::token::PathSep, [FnPtrCreation], data/packages/syn/src, expr.rs, 919, 26
syn, syn::expr::Token, syn::token::Pound, [FnPtrCreation], data/packages/syn/src, expr.rs, 921, 26
syn, syn::expr::Token, syn::token::Lt, [FnPtrCreation], data/packages/syn/src, expr.rs, 1254, 29
syn, syn::expr::Token, syn::token::Gt, [FnPtrCreation], data/packages/syn/src, expr.rs, 1254, 81
syn, syn::expr::Token, syn::token::Dot, [FnPtrCreation], data/packages/syn/src, expr.rs, 1284, 22
syn, syn::expr::Token, syn::token::DotDot, [FnPtrCreation], data/packages/syn/src, expr.rs, 1284, 48
syn, syn::expr::Token, syn::token::Question, [FnPtrCreation], data/packages/syn/src, expr.rs, 1284, 74
syn, syn::expr::Token, syn::token::Eq, [FnPtrCreation], data/packages/syn/src, expr.rs, 1347, 30
syn, syn::expr::Token, syn::token::FatArrow, [FnPtrCreation], data/packages/syn/src, expr.rs, 1348, 31
syn, syn::expr::Token, syn::token::DotDot, [FnPtrCreation], data/packages/syn/src, expr.rs, 1362, 62
syn, syn::expr::Token, syn::token::Eq, [FnPtrCreation], data/packages/syn/src, expr.rs, 1471, 29
syn, syn::expr::Token, syn::token::FatArrow, [FnPtrCreation], data/packages/syn/src, expr.rs, 1471, 55
syn, syn::expr::Token, syn::token::DotDot, [FnPtrCreation], data/packages/syn/src, expr.rs, 1473, 29
syn, syn::expr::Token, syn::token::Pound, [FnPtrCreation], data/packages/syn/src, expr.rs, 1504, 54
syn, syn::expr::Token, syn::token::And, [FnPtrCreation], data/packages/syn/src, expr.rs, 1522, 22
syn, syn::expr::Token, syn::token::Star, [FnPtrCreation], data/packages/syn/src, expr.rs, 1557, 29
syn, syn::expr::Token, syn::token::Not, [FnPtrCreation], data/packages/syn/src, expr.rs, 1557, 54
syn, syn::expr::Token, syn::token::Minus, [FnPtrCreation], data/packages/syn/src, expr.rs, 1557, 79
syn, syn::expr::Token, syn::token::Comma, [FnPtrCreation], data/packages/syn/src, expr.rs, 1620, 64
syn, syn::expr::Token, syn::token::Dot, [FnPtrCreation], data/packages/syn/src, expr.rs, 1622, 33
syn, syn::expr::Token, syn::token::DotDot, [FnPtrCreation], data/packages/syn/src, expr.rs, 1623, 31
syn, syn::expr::Token, syn::token::PathSep, [FnPtrCreation], data/packages/syn/src, expr.rs, 1650, 67
syn, syn::expr::Token, syn::token::Comma, [FnPtrCreation], data/packages/syn/src, expr.rs, 1666, 72
syn, syn::expr::Token, syn::token::Question, [FnPtrCreation], data/packages/syn/src, expr.rs, 1686, 33
syn, syn::expr::Token, syn::token::Or, [FnPtrCreation], data/packages/syn/src, expr.rs, 1792, 29
syn, syn::expr::Token, syn::token::Lt, [FnPtrCreation], data/packages/syn/src, expr.rs, 1795, 31
syn, syn::expr::Token, syn::token::Gt, [FnPtrCreation], data/packages/syn/src, expr.rs, 1796, 57
syn, syn::expr::Token, syn::token::Or, [FnPtrCreation], data/packages/syn/src, expr.rs, 1799, 57
syn, syn::expr::Token, syn::token::Pound, [FnPtrCreation], data/packages/syn/src, expr.rs, 1802, 89
syn, syn::expr::Token, syn::token::PathSep, [FnPtrCreation], data/packages/syn/src, expr.rs, 1806, 26
syn, syn::expr::Token, syn::token::Lt, [FnPtrCreation], data/packages/syn/src, expr.rs, 1807, 26
syn, syn::expr::Token, syn::token::Not, [FnPtrCreation], data/packages/syn/src, expr.rs, 1812, 55
syn, syn::expr::Token, syn::token::PathSep, [FnPtrCreation], data/packages/syn/src, expr.rs, 1812, 81
syn, syn::expr::Token, syn::token::DotDot, [FnPtrCreation], data/packages/syn/src, expr.rs, 1847, 29
syn, syn::expr::Token, syn::token::Not, [FnPtrCreation], data/packages/syn/src, expr.rs, 1953, 26
syn, syn::expr::Token, syn::token::Ne, [FnPtrCreation], data/packages/syn/src, expr.rs, 1954, 27
syn, syn::expr::Token, syn::token::Comma, [FnPtrCreation], data/packages/syn/src, expr.rs, 2044, 46
syn, syn::expr::Token, syn::token::Semi, [FnPtrCreation], data/packages/syn/src, expr.rs, 2061, 31
syn, syn::expr::Token, syn::token::Or, [FnPtrCreation], data/packages/syn/src, expr.rs, 2533, 26
syn, syn::expr::Token, syn::token::Or, [FnPtrCreation], data/packages/syn/src, expr.rs, 2538, 26
syn, syn::expr::Token, syn::token::RArrow, [FnPtrCreation], data/packages/syn/src, expr.rs, 2547, 43
syn, syn::expr::Token, syn::token::Colon, [FnPtrCreation], data/packages/syn/src, expr.rs, 2596, 22
syn, syn::expr::Token, syn::token::Colon, [FnPtrCreation], data/packages/syn/src, expr.rs, 2711, 41
syn, syn::expr::Token, syn::token::Colon, [FnPtrCreation], data/packages/syn/src, expr.rs, 2744, 53
syn, syn::expr::Token, syn::token::DotDot, [FnPtrCreation], data/packages/syn/src, expr.rs, 2787, 28
syn, syn::expr::Token, syn::token::Comma, [FnPtrCreation], data/packages/syn/src, expr.rs, 2881, 30
syn, syn::expr::Token, syn::token::Semi, [FnPtrCreation], data/packages/syn/src, expr.rs, 2882, 30
syn, syn::expr::Token, syn::token::Dot, [FnPtrCreation], data/packages/syn/src, expr.rs, 2883, 30
syn, syn::expr::Token, syn::token::DotDot, [FnPtrCreation], data/packages/syn/src, expr.rs, 2883, 56
syn, syn::expr::Token, syn::token::Question, [FnPtrCreation], data/packages/syn/src, expr.rs, 2884, 30
syn, syn::expr::Token, syn::token::FatArrow, [FnPtrCreation], data/packages/syn/src, expr.rs, 2885, 30
syn, syn::expr::Token, syn::token::Eq, [FnPtrCreation], data/packages/syn/src, expr.rs, 2887, 30
syn, syn::expr::Token, syn::token::Plus, [FnPtrCreation], data/packages/syn/src, expr.rs, 2888, 30
syn, syn::expr::Token, syn::token::Slash, [FnPtrCreation], data/packages/syn/src, expr.rs, 2889, 30
syn, syn::expr::Token, syn::token::Percent, [FnPtrCreation], data/packages/syn/src, expr.rs, 2890, 30
syn, syn::expr::Token, syn::token::Caret, [FnPtrCreation], data/packages/syn/src, expr.rs, 2891, 30
syn, syn::expr::Token, syn::token::Gt, [FnPtrCreation], data/packages/syn/src, expr.rs, 2892, 30
syn, syn::expr::Token, syn::token::Le, [FnPtrCreation], data/packages/syn/src, expr.rs, 2893, 30
syn, syn::expr::Token, syn::token::Ne, [FnPtrCreation], data/packages/syn/src, expr.rs, 2894, 30
syn, syn::expr::Token, syn::token::MinusEq, [FnPtrCreation], data/packages/syn/src, expr.rs, 2895, 30
syn, syn::expr::Token, syn::token::StarEq, [FnPtrCreation], data/packages/syn/src, expr.rs, 2896, 30
syn, syn::expr::Token, syn::token::AndEq, [FnPtrCreation], data/packages/syn/src, expr.rs, 2897, 30
syn, syn::expr::Token, syn::token::OrEq, [FnPtrCreation], data/packages/syn/src, expr.rs, 2898, 30
syn, syn::expr::Token, syn::token::ShlEq, [FnPtrCreation], data/packages/syn/src, expr.rs, 2899, 30
syn, syn::expr::Token, syn::token::DotDot, [FnPtrCreation], data/packages/syn/src, expr.rs, 2914, 41
syn, syn::expr::Token, syn::token::DotDotEq, [FnPtrCreation], data/packages/syn/src, expr.rs, 2915, 55
syn, syn::expr::Token, syn::token::DotDotDot, [FnPtrCreation], data/packages/syn/src, expr.rs, 2916, 52
syn, syn::expr::Token, syn::token::DotDot, [FnPtrCreation], data/packages/syn/src, expr.rs, 2931, 41
syn, syn::expr::Token, syn::token::DotDotEq, [FnPtrCreation], data/packages/syn/src, expr.rs, 2932, 55
syn, syn::expr::Token, syn::token::DotDotDot, [FnPtrCreation], data/packages/syn/src, expr.rs, 2933, 52
syn, syn::expr::Token, syn::token::DotDotEq, [FnPtrCreation], data/packages/syn/src, expr.rs, 2938, 39
syn, syn::expr::Token, syn::token::Dot, [FnPtrCreation], data/packages/syn/src, expr.rs, 3058, 27
syn, syn::expr::Token, syn::token::Dot, [FnPtrCreation], data/packages/syn/src, expr.rs, 3065, 25
syn, syn::expr::Token, syn::token::Dot, [FnPtrCreation], data/packages/syn/src, expr.rs, 3088, 33
syn, syn::expr::Token, syn::token::DotDot, [FnPtrCreation], data/packages/syn/src, expr.rs, 3088, 59
syn, syn::expr::Token, syn::token::PathSep, [FnPtrCreation], data/packages/syn/src, expr.rs, 3091, 86
syn, syn::expr::Token, syn::token::Question, [FnPtrCreation], data/packages/syn/src, expr.rs, 3096, 29
syn, syn::expr::Token, syn::token::DotDot, [FnPtrCreation], data/packages/syn/src, expr.rs, 3942, 20
syn, syn::generics::Token, syn::token::Lt, [FnPtrCreation], data/packages/syn/src, generics.rs, 538, 27
syn, syn::generics::Token, syn::token::Gt, [FnPtrCreation], data/packages/syn/src, generics.rs, 546, 30
syn, syn::generics::Token, syn::token::Gt, [FnPtrCreation], data/packages/syn/src, generics.rs, 580, 30
syn, syn::generics::Token, syn::token::Colon, [FnPtrCreation], data/packages/syn/src, generics.rs, 633, 34
syn, syn::generics::Token, syn::token::Comma, [FnPtrCreation], data/packages/syn/src, generics.rs, 645, 42
syn, syn::generics::Token, syn::token::Gt, [FnPtrCreation], data/packages/syn/src, generics.rs, 645, 67
