crate, fn_decl, callee, effect, dir, file, line, col
syn, syn::ty::parsing::parse_bare_fn_arg, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, ty.rs, 1010, 31
syn, syn::ty::parsing::parse_bare_fn_arg, syn::ext::Ident::parse_any, [FnPtrCreation], data/packages/syn/src, ty.rs, 1014, 42
syn, syn::ty::parsing::parse_bare_fn_arg, CLOSURE::data::packages::syn::src::ty::1043::25, [ClosureCreation], data/packages/syn/src, ty.rs, 1043, 25
syn, syn::ty::printing::TypeSlice::to_tokens, CLOSURE::data::packages::syn::src::ty::1101::48, [ClosureCreation], data/packages/syn/src, ty.rs, 1101, 48
syn, syn::ty::printing::TypeArray::to_tokens, CLOSURE::data::packages::syn::src::ty::1110::48, [ClosureCreation], data/packages/syn/src, ty.rs, 1110, 48
syn, syn::ty::printing::TypeBareFn::to_tokens, CLOSURE::data::packages::syn::src::ty::1149::46, [ClosureCreation], data/packages/syn/src, ty.rs, 1149, 46
syn, syn::ty::printing::TypeTuple::to_tokens, CLOSURE::data::packages::syn::src::ty::1173::46, [ClosureCreation], data/packages/syn/src, ty.rs, 1173, 46
syn, syn::ty::printing::TypeGroup::to_tokens, CLOSURE::data::packages::syn::src::ty::1205::46, [ClosureCreation], data/packages/syn/src, ty.rs, 1205, 46
syn, syn::ty::printing::TypeParen::to_tokens, CLOSURE::data::packages::syn::src::ty::1214::46, [ClosureCreation], data/packages/syn/src, ty.rs, 1214, 46
rand_core, rand_core::block::BlockRng::next_u64, CLOSURE::data::packages::rand_core::src::block::198::23, [ClosureCreation], data/packages/rand_core/src, block.rs, 198, 23
rand_core, rand_core::error::Error::raw_os_error, std::io::error::Error::raw_os_error, std::io, data/packages/rand_core/src, error.rs, 91, 25
rand_core, rand_core::error::Error::code, CLOSURE::data::packages::rand_core::src::error::109::55, [ClosureCreation], data/packages/rand_core/src, error.rs, 109, 55
rand_core, rand_core::error::Error::from, std::io::error::Error::from_raw_os_error, std::io, data/packages/rand_core/src, error.rs, 198, 12
rand_core, rand_core::error::Error::from, std::io::error::Error::new, std::io, data/packages/rand_core/src, error.rs, 200, 12
rand_core, rand_core::impls::as_byte_slice, core::slice::raw::from_raw_parts, [UnsafeCall], data/packages/rand_core/src, impls.rs, 70, 17
rand_core, rand_core::impls::as_byte_slice, core::slice::raw::from_raw_parts, [UnsafeCall], data/packages/rand_core/src, impls.rs, 81, 17
libc, libc::fuchsia::mod::__CMSG_NEXT, __CMSG_LEN, [UnsafeCall], data/packages/libc/src/fuchsia, mod.rs, 3333, 26
libc, libc::fuchsia::mod::__CMSG_NEXT, UNKNOWN_METHOD::offset, [UnsafeCall], data/packages/libc/src/fuchsia, mod.rs, 3333, 19
libc, libc::fuchsia::mod::__MHDR_END, UNKNOWN_METHOD::offset, [UnsafeCall], data/packages/libc/src/fuchsia, mod.rs, 3337, 33
libc, libc::unix::bsd::apple::mach_task_self, libc::unix::bsd::apple::mach_task_self_, [StaticMutVar], data/packages/libc/src/unix/bsd/apple, mod.rs, 5798, 4
libc, libc::unix::bsd::apple::mach_task_self, libc::unix::bsd::apple::mach_task_self_, [StaticExtVar], data/packages/libc/src/unix/bsd/apple, mod.rs, 5798, 4
libc, libc::unix::haiku::native::get_cpu_info, core::mem::size_of, [UnsafeCall], data/packages/libc/src/unix/haiku, native.rs, 1236, 8
libc, libc::unix::haiku::native::get_cpu_info, _get_cpu_info_etc, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1232, 4
libc, libc::unix::haiku::native::get_area_info, core::mem::size_of, [UnsafeCall], data/packages/libc/src/unix/haiku, native.rs, 1242, 29
libc, libc::unix::haiku::native::get_area_info, _get_area_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1242, 4
libc, libc::unix::haiku::native::get_next_area_info, core::mem::size_of, [UnsafeCall], data/packages/libc/src/unix/haiku, native.rs, 1255, 8
libc, libc::unix::haiku::native::get_next_area_info, _get_next_area_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1251, 4
libc, libc::unix::haiku::native::get_port_info, core::mem::size_of, [UnsafeCall], data/packages/libc/src/unix/haiku, native.rs, 1261, 30
libc, libc::unix::haiku::native::get_port_info, _get_port_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1261, 4
libc, libc::unix::haiku::native::get_next_port_info, core::mem::size_of, [UnsafeCall], data/packages/libc/src/unix/haiku, native.rs, 1274, 8
libc, libc::unix::haiku::native::get_next_port_info, _get_next_port_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1270, 4
libc, libc::unix::haiku::native::get_port_message_info_etc, core::mem::size_of, [UnsafeCall], data/packages/libc/src/unix/haiku, native.rs, 1288, 8
libc, libc::unix::haiku::native::get_port_message_info_etc, _get_port_message_info_etc, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1285, 4
libc, libc::unix::haiku::native::get_sem_info, core::mem::size_of, [UnsafeCall], data/packages/libc/src/unix/haiku, native.rs, 1296, 28
libc, libc::unix::haiku::native::get_sem_info, _get_sem_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1296, 4
libc, libc::unix::haiku::native::get_next_sem_info, core::mem::size_of, [UnsafeCall], data/packages/libc/src/unix/haiku, native.rs, 1305, 8
libc, libc::unix::haiku::native::get_next_sem_info, _get_next_sem_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1301, 4
libc, libc::unix::haiku::native::get_team_info, core::mem::size_of, [UnsafeCall], data/packages/libc/src/unix/haiku, native.rs, 1311, 31
libc, libc::unix::haiku::native::get_team_info, _get_team_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1311, 4
libc, libc::unix::haiku::native::get_next_team_info, core::mem::size_of, [UnsafeCall], data/packages/libc/src/unix/haiku, native.rs, 1316, 38
libc, libc::unix::haiku::native::get_next_team_info, _get_next_team_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1316, 4
libc, libc::unix::haiku::native::get_team_usage_info, core::mem::size_of, [UnsafeCall], data/packages/libc/src/unix/haiku, native.rs, 1325, 8
libc, libc::unix::haiku::native::get_team_usage_info, _get_team_usage_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1321, 4
libc, libc::unix::haiku::native::get_thread_info, core::mem::size_of, [UnsafeCall], data/packages/libc/src/unix/haiku, native.rs, 1331, 31
libc, libc::unix::haiku::native::get_thread_info, _get_thread_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1331, 4
libc, libc::unix::haiku::native::get_next_thread_info, core::mem::size_of, [UnsafeCall], data/packages/libc/src/unix/haiku, native.rs, 1344, 8
libc, libc::unix::haiku::native::get_next_thread_info, _get_next_thread_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1340, 4
libc, libc::unix::haiku::native::get_image_info, core::mem::size_of, [UnsafeCall], data/packages/libc/src/unix/haiku, native.rs, 1351, 33
libc, libc::unix::haiku::native::get_image_info, _get_image_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1351, 4
libc, libc::unix::haiku::native::get_next_image_info, core::mem::size_of, [UnsafeCall], data/packages/libc/src/unix/haiku, native.rs, 1364, 8
libc, libc::unix::haiku::native::get_next_image_info, _get_next_image_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1360, 4
libc, libc::unix::solarish::compat::cfsetspeed, cfsetispeed, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 37, 4
libc, libc::unix::solarish::compat::cfsetspeed, cfsetospeed, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 38, 4
libc, libc::unix::solarish::compat::bail, ___errno, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 43, 13
libc, libc::unix::solarish::compat::bail, close, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 45, 8
libc, libc::unix::solarish::compat::bail, close, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 48, 8
libc, libc::unix::solarish::compat::bail, ___errno, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 50, 5
libc, libc::unix::solarish::compat::openpty, posix_openpt, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 63, 14
libc, libc::unix::solarish::compat::openpty, grantpt, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 69, 7
libc, libc::unix::solarish::compat::openpty, unlockpt, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 69, 29
libc, libc::unix::solarish::compat::openpty, bail, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 70, 15
libc, libc::unix::solarish::compat::openpty, ptsname, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 74, 21
libc, libc::unix::solarish::compat::openpty, UNKNOWN_METHOD::is_null, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 75, 18
libc, libc::unix::solarish::compat::openpty, bail, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 76, 15
libc, libc::unix::solarish::compat::openpty, open, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 81, 14
libc, libc::unix::solarish::compat::openpty, bail, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 83, 15
libc, libc::unix::solarish::compat::openpty, UNKNOWN_METHOD::as_ptr, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 87, 44
libc, libc::unix::solarish::compat::openpty, ioctl, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 87, 16
libc, libc::unix::solarish::compat::openpty, bail, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 89, 15
libc, libc::unix::solarish::compat::openpty, UNKNOWN_METHOD::as_ptr, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 93, 37
libc, libc::unix::solarish::compat::openpty, ioctl, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 93, 11
libc, libc::unix::solarish::compat::openpty, UNKNOWN_METHOD::as_ptr, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 93, 82
libc, libc::unix::solarish::compat::openpty, ioctl, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 93, 54
libc, libc::unix::solarish::compat::openpty, bail, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 94, 19
libc, libc::unix::solarish::compat::openpty, UNKNOWN_METHOD::is_null, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 99, 14
libc, libc::unix::solarish::compat::openpty, tcsetattr, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 99, 27
libc, libc::unix::solarish::compat::openpty, bail, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 100, 15
libc, libc::unix::solarish::compat::openpty, UNKNOWN_METHOD::is_null, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 104, 13
libc, libc::unix::solarish::compat::openpty, ioctl, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 104, 26
libc, libc::unix::solarish::compat::openpty, bail, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 105, 15
libc, libc::unix::solarish::compat::openpty, UNKNOWN_METHOD::is_null, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 113, 13
libc, libc::unix::solarish::compat::openpty, strcpy, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 114, 8
libc, libc::unix::solarish::compat::forkpty, openpty, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 130, 7
libc, libc::unix::solarish::compat::forkpty, fork, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 134, 14
libc, libc::unix::solarish::compat::forkpty, bail, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 136, 15
libc, libc::unix::solarish::compat::forkpty, close, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 140, 8
libc, libc::unix::solarish::compat::forkpty, close, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 147, 4
libc, libc::unix::solarish::compat::forkpty, setsid, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 153, 7
libc, libc::unix::solarish::compat::forkpty, ioctl, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 154, 11
libc, libc::unix::solarish::compat::forkpty, dup2, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 155, 11
libc, libc::unix::solarish::compat::forkpty, dup2, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 156, 11
libc, libc::unix::solarish::compat::forkpty, dup2, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 157, 11
libc, libc::unix::solarish::compat::forkpty, _exit, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 162, 8
libc, libc::unix::solarish::compat::forkpty, close, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 167, 8
libc, libc::unix::solarish::mod::siginfo_t::si_addr, UNKNOWN_METHOD::sidata, [UnsafeCall], data/packages/libc/src/unix/solarish, mod.rs, 1078, 42
libc, libc::unix::solarish::mod::siginfo_t::si_uid, UNKNOWN_METHOD::sidata, [UnsafeCall], data/packages/libc/src/unix/solarish, mod.rs, 1082, 38
libc, libc::unix::solarish::mod::siginfo_t::si_value, UNKNOWN_METHOD::sidata, [UnsafeCall], data/packages/libc/src/unix/solarish, mod.rs, 1086, 38
libc, libc::unix::solarish::mod::siginfo_t::si_pid, UNKNOWN_METHOD::sidata, [UnsafeCall], data/packages/libc/src/unix/solarish, mod.rs, 1090, 42
libc, libc::unix::solarish::mod::siginfo_t::si_status, UNKNOWN_METHOD::sidata, [UnsafeCall], data/packages/libc/src/unix/solarish, mod.rs, 1094, 42
libc, libc::unix::solarish::mod::siginfo_t::si_utime, UNKNOWN_METHOD::sidata, [UnsafeCall], data/packages/libc/src/unix/solarish, mod.rs, 1098, 42
libc, libc::unix::solarish::mod::siginfo_t::si_stime, UNKNOWN_METHOD::sidata, [UnsafeCall], data/packages/libc/src/unix/solarish, mod.rs, 1102, 42
libc, libc::vxworks::mod::posix_memalign, errnoGet, [FFI], data/packages/libc/src/vxworks, mod.rs, 1869, 16
libc, libc::vxworks::mod::posix_memalign, memalign, [FFI], data/packages/libc/src/vxworks, mod.rs, 1871, 19
libc, libc::vxworks::mod::posix_memalign, errnoSet, [FFI], data/packages/libc/src/vxworks, mod.rs, 1872, 8
libc, libc::vxworks::mod::posix_memalign, UNKNOWN_METHOD::is_null, [UnsafeCall], data/packages/libc/src/vxworks, mod.rs, 1874, 16
quote, quote::__private::parse_spanned, CLOSURE::data::packages::quote::src::runtime::189::36, [ClosureCreation], data/packages/quote/src, runtime.rs, 189, 36
quote, quote::__private::respan_token_tree, CLOSURE::data::packages::quote::src::runtime::199::21, [ClosureCreation], data/packages/quote/src, runtime.rs, 199, 21
quote, quote::__private::mk_ident, proc_macro2::Span::call_site, [FnPtrCreation], data/packages/quote/src, runtime.rs, 383, 35
quote, quote::spanned::join_spans, CLOSURE::data::packages::quote::src::spanned::22::42, [ClosureCreation], data/packages/quote/src, spanned.rs, 22, 42
quote, quote::spanned::join_spans, CLOSURE::data::packages::quote::src::spanned::25::49, [ClosureCreation], data/packages/quote/src, spanned.rs, 25, 49
quote, quote::spanned::join_spans, CLOSURE::data::packages::quote::src::spanned::40::20, [ClosureCreation], data/packages/quote/src, spanned.rs, 40, 20
quote, quote::spanned::join_spans, CLOSURE::data::packages::quote::src::spanned::41::18, [ClosureCreation], data/packages/quote/src, spanned.rs, 41, 18
proc_macro2, proc_macro2::detection::inside_proc_macro, proc_macro2::detection::initialize, [FnPtrCreation], data/packages/proc-macro2/src, detection.rs, 14, 19
proc_macro2, proc_macro2::detection::initialize, CLOSURE::data::packages::proc_macro2::src::detection::62::45, [ClosureCreation], data/packages/proc-macro2/src, detection.rs, 62, 45
proc_macro2, proc_macro2::fallback::TokenStream::take_inner, core::ptr::read, [UnsafeCall], data/packages/proc-macro2/src, fallback.rs, 67, 17
proc_macro2, proc_macro2::fallback::get_cursor, CLOSURE::data::packages::proc_macro2::src::fallback::164::20, [ClosureCreation], data/packages/proc-macro2/src, fallback.rs, 164, 20
proc_macro2, proc_macro2::fallback::TokenStream::extend, CLOSURE::data::packages::proc_macro2::src::fallback::288::22, [ClosureCreation], data/packages/proc-macro2/src, fallback.rs, 288, 22
proc_macro2, proc_macro2::fallback::SourceFile::path, std::path::PathBuf::clone, std::path, data/packages/proc-macro2/src, fallback.rs, 317, 18
proc_macro2, proc_macro2::fallback::Span::source_file, CLOSURE::data::packages::proc_macro2::src::fallback::494::24, [ClosureCreation], data/packages/proc-macro2/src, fallback.rs, 494, 24
proc_macro2, proc_macro2::fallback::Span::source_file, std::path::Path::new, std::path, data/packages/proc-macro2/src, fallback.rs, 498, 22
proc_macro2, proc_macro2::fallback::Span::start, CLOSURE::data::packages::proc_macro2::src::fallback::505::24, [ClosureCreation], data/packages/proc-macro2/src, fallback.rs, 505, 24
proc_macro2, proc_macro2::fallback::Span::end, CLOSURE::data::packages::proc_macro2::src::fallback::514::24, [ClosureCreation], data/packages/proc-macro2/src, fallback.rs, 514, 24
proc_macro2, proc_macro2::fallback::Span::join, CLOSURE::data::packages::proc_macro2::src::fallback::548::24, [ClosureCreation], data/packages/proc-macro2/src, fallback.rs, 548, 24
proc_macro2, proc_macro2::fallback::validate_ident, CLOSURE::data::packages::proc_macro2::src::fallback::737::26, [ClosureCreation], data/packages/proc-macro2/src, fallback.rs, 737, 26
proc_macro2, proc_macro2::fallback::Literal::from_str, CLOSURE::data::packages::proc_macro2::src::fallback::972::33, [ClosureCreation], data/packages/proc-macro2/src, fallback.rs, 972, 33
proc_macro2, proc_macro2::TokenStream::from_str, CLOSURE::data::packages::proc_macro2::src::lib::218::36, [ClosureCreation], data/packages/proc-macro2/src, lib.rs, 218, 36
proc_macro2, proc_macro2::TokenStream::extend, CLOSURE::data::packages::proc_macro2::src::lib::255::44, [ClosureCreation], data/packages/proc-macro2/src, lib.rs, 255, 44
proc_macro2, proc_macro2::TokenStream::from_iter, CLOSURE::data::packages::proc_macro2::src::lib::267::50, [ClosureCreation], data/packages/proc-macro2/src, lib.rs, 267, 50
proc_macro2, proc_macro2::Span::join, proc_macro2::Span::_new, [FnPtrCreation], data/packages/proc-macro2/src, lib.rs, 543, 41
proc_macro2, proc_macro2::Literal::subspan, proc_macro2::Span::_new, [FnPtrCreation], data/packages/proc-macro2/src, lib.rs, 1255, 38
proc_macro2, proc_macro2::Literal::from_str_unchecked, proc_macro2::imp::Literal::from_str_unchecked, [UnsafeCall], data/packages/proc-macro2/src, lib.rs, 1264, 22
proc_macro2, proc_macro2::Literal::from_str, proc_macro2::Literal::_new, [FnPtrCreation], data/packages/proc-macro2/src, lib.rs, 1272, 25
proc_macro2, proc_macro2::Literal::from_str, CLOSURE::data::packages::proc_macro2::src::lib::1272::48, [ClosureCreation], data/packages/proc-macro2/src, lib.rs, 1272, 48
proc_macro2, proc_macro2::parse::ident, CLOSURE::data::packages::proc_macro2::src::parse::267::13, [ClosureCreation], data/packages/proc-macro2/src, parse.rs, 267, 13
proc_macro2, proc_macro2::parse::cooked_string, CLOSURE::data::packages::proc_macro2::src::parse::384::69, [ClosureCreation], data/packages/proc-macro2/src, parse.rs, 384, 69
proc_macro2, proc_macro2::parse::cooked_byte_string, CLOSURE::data::packages::proc_macro2::src::parse::439::69, [ClosureCreation], data/packages/proc-macro2/src, parse.rs, 439, 69
proc_macro2, proc_macro2::parse::byte, CLOSURE::data::packages::proc_macro2::src::parse::494::36, [ClosureCreation], data/packages/proc-macro2/src, parse.rs, 494, 36
proc_macro2, proc_macro2::parse::byte, CLOSURE::data::packages::proc_macro2::src::parse::495::46, [ClosureCreation], data/packages/proc-macro2/src, parse.rs, 495, 46
proc_macro2, proc_macro2::parse::character, CLOSURE::data::packages::proc_macro2::src::parse::517::36, [ClosureCreation], data/packages/proc-macro2/src, parse.rs, 517, 36
proc_macro2, proc_macro2::parse::character, CLOSURE::data::packages::proc_macro2::src::parse::518::45, [ClosureCreation], data/packages/proc-macro2/src, parse.rs, 518, 45
proc_macro2, proc_macro2::parse::float_digits, CLOSURE::data::packages::proc_macro2::src::parse::625::35, [ClosureCreation], data/packages/proc-macro2/src, parse.rs, 625, 35
proc_macro2, proc_macro2::imp::proc_macro_parse, CLOSURE::data::packages::proc_macro2::src::wrapper::118::37, [ClosureCreation], data/packages/proc-macro2/src, wrapper.rs, 118, 37
proc_macro2, proc_macro2::imp::proc_macro_parse, std::panic::catch_unwind, std::panic, data/packages/proc-macro2/src, wrapper.rs, 118, 17
proc_macro2, proc_macro2::imp::proc_macro_parse, CLOSURE::data::packages::proc_macro2::src::wrapper::119::26, [ClosureCreation], data/packages/proc-macro2/src, wrapper.rs, 119, 26
proc_macro2, proc_macro2::imp::TokenStream::from_iter, proc_macro2::imp::into_compiler_token, [FnPtrCreation], data/packages/proc-macro2/src, wrapper.rs, 184, 38
proc_macro2, proc_macro2::imp::TokenStream::from_iter, CLOSURE::data::packages::proc_macro2::src::wrapper::198::48, [ClosureCreation], data/packages/proc-macro2/src, wrapper.rs, 198, 48
proc_macro2, proc_macro2::imp::TokenStream::from_iter, CLOSURE::data::packages::proc_macro2::src::wrapper::205::41, [ClosureCreation], data/packages/proc-macro2/src, wrapper.rs, 205, 41
proc_macro2, proc_macro2::imp::TokenStream::extend, proc_macro2::imp::TokenStream::unwrap_nightly, [FnPtrCreation], data/packages/proc-macro2/src, wrapper.rs, 236, 52
proc_macro2, proc_macro2::imp::TokenStream::extend, proc_macro2::imp::TokenStream::unwrap_stable, [FnPtrCreation], data/packages/proc-macro2/src, wrapper.rs, 239, 51
proc_macro2, proc_macro2::imp::Literal::from_str_unchecked, proc_macro2::fallback::Literal::from_str_unchecked, [UnsafeCall], data/packages/proc-macro2/src, wrapper.rs, 831, 30
unicode_xid, unicode_xid::tables::bsearch_range_table, CLOSURE::data::packages::unicode_xid::src::tables::22::23, [ClosureCreation], data/packages/unicode-xid/src, tables.rs, 22, 23
unicode_xid, unicode_xid::tests::cargo_is_xid_start, CLOSURE::data::packages::unicode_xid::src::tests::27::11, [ClosureCreation], data/packages/unicode-xid/src, tests.rs, 27, 11
unicode_xid, unicode_xid::tests::cargo_is_xid_start, unicode_xid::is_xid_start, [FnPtrCreation], data/packages/unicode-xid/src, tests.rs, 27, 33
unicode_xid, unicode_xid::tests::stdlib_is_xid_start, CLOSURE::data::packages::unicode_xid::src::tests::36::11, [ClosureCreation], data/packages/unicode-xid/src, tests.rs, 36, 11
unicode_xid, unicode_xid::tests::stdlib_is_xid_start, unicode_xid::is_xid_start, [FnPtrCreation], data/packages/unicode-xid/src, tests.rs, 36, 33
unicode_xid, unicode_xid::tests::cargo_xid_continue, CLOSURE::data::packages::unicode_xid::src::tests::45::11, [ClosureCreation], data/packages/unicode-xid/src, tests.rs, 45, 11
unicode_xid, unicode_xid::tests::cargo_xid_continue, unicode_xid::is_xid_continue, [FnPtrCreation], data/packages/unicode-xid/src, tests.rs, 45, 33
unicode_xid, unicode_xid::tests::stdlib_xid_continue, CLOSURE::data::packages::unicode_xid::src::tests::54::11, [ClosureCreation], data/packages/unicode-xid/src, tests.rs, 54, 11
unicode_xid, unicode_xid::tests::stdlib_xid_continue, unicode_xid::is_xid_continue, [FnPtrCreation], data/packages/unicode-xid/src, tests.rs, 54, 33
serde, serde::de::format::Buf::as_str, core::str::converts::from_utf8_unchecked, [UnsafeCall], data/packages/serde/src/de, format.rs, 16, 17
serde, serde::de::impls::StrVisitor::visit_borrowed_bytes, CLOSURE::data::packages::serde::src::de::impls::619::34, [ClosureCreation], data/packages/serde/src/de, impls.rs, 619, 34
serde, serde::de::impls::PathVisitor::visit_borrowed_str, std::path::as_ref, std::path, data/packages/serde/src/de, impls.rs, 1639, 13
serde, serde::de::impls::PathVisitor::visit_borrowed_bytes, std::path::as_ref, [FnPtrCreation], data/packages/serde/src/de, impls.rs, 1647, 17
serde, serde::de::impls::PathVisitor::visit_borrowed_bytes, CLOSURE::data::packages::serde::src::de::impls::1648::21, [ClosureCreation], data/packages/serde/src/de, impls.rs, 1648, 21
serde, serde::de::impls::PathBufVisitor::visit_str, std::path::PathBuf::from, std::path, data/packages/serde/src/de, impls.rs, 1677, 11
serde, serde::de::impls::PathBufVisitor::visit_string, std::path::PathBuf::from, std::path, data/packages/serde/src/de, impls.rs, 1684, 11
serde, serde::de::impls::PathBufVisitor::visit_bytes, std::path::PathBuf::from, [FnPtrCreation], data/packages/serde/src/de, impls.rs, 1692, 17
serde, serde::de::impls::PathBufVisitor::visit_bytes, CLOSURE::data::packages::serde::src::de::impls::1693::21, [ClosureCreation], data/packages/serde/src/de, impls.rs, 1693, 21
serde, serde::de::impls::PathBufVisitor::visit_byte_buf, std::path::PathBuf::from, [FnPtrCreation], data/packages/serde/src/de, impls.rs, 1701, 17
serde, serde::de::impls::PathBufVisitor::visit_byte_buf, CLOSURE::data::packages::serde::src::de::impls::1702::21, [ClosureCreation], data/packages/serde/src/de, impls.rs, 1702, 21
serde, serde::de::impls::OsStringVisitor::visit_enum, std::os::unix::ffi::os_str::OsString::from_vec, [FnPtrCreation], data/packages/serde/src/de, impls.rs, 1751, 63
serde, serde::de::impls::de::Visitor::visit_enum, CLOSURE::data::packages::serde::src::de::impls::1768::21, [ClosureCreation], data/packages/serde/src/de, impls.rs, 1768, 21
serde, serde::de::impls::Cell::deserialize, core::cell::Cell::new, [FnPtrCreation], data/packages/serde/src/de, impls.rs, 1943, 41
serde, serde::de::impls::SystemTime::deserialize, CLOSURE::data::packages::serde::src::de::impls::2246::24, [ClosureCreation], data/packages/serde/src/de, impls.rs, 2246, 24
serde, serde::de::impls::Bound::deserialize::BoundVisitor::visit_enum, CLOSURE::data::packages::serde::src::de::impls::2528::66, [ClosureCreation], data/packages/serde/src/de, impls.rs, 2528, 66
serde, serde::de::value::U32Deserializer::variant_seed, serde::de::value::private::unit_only, [FnPtrCreation], data/packages/serde/src/de, value.rs, 384, 35
serde, serde::de::value::StrDeserializer::variant_seed, serde::de::value::private::unit_only, [FnPtrCreation], data/packages/serde/src/de, value.rs, 473, 35
serde, serde::de::value::BorrowedStrDeserializer::variant_seed, serde::de::value::private::unit_only, [FnPtrCreation], data/packages/serde/src/de, value.rs, 552, 35
serde, serde::de::value::StringDeserializer::variant_seed, serde::de::value::private::unit_only, [FnPtrCreation], data/packages/serde/src/de, value.rs, 654, 35
serde, serde::de::value::CowStrDeserializer::variant_seed, serde::de::value::private::unit_only, [FnPtrCreation], data/packages/serde/src/de, value.rs, 760, 35
serde, serde::__private::de::content::ContentVisitor::visit_some, CLOSURE::data::packages::serde::src::private::de::463::55, [ClosureCreation], data/packages/serde/src/private, de.rs, 463, 55
serde, serde::__private::de::content::ContentVisitor::visit_newtype_struct, CLOSURE::data::packages::serde::src::private::de::470::55, [ClosureCreation], data/packages/serde/src/private, de.rs, 470, 55
serde, serde::__private::de::content::visit_content_seq, serde::__private::de::content::ContentDeserializer::new, [FnPtrCreation], data/packages/serde/src/private, de.rs, 1052, 42
serde, serde::__private::de::content::visit_content_map, CLOSURE::data::packages::serde::src::private::de::1069::17, [ClosureCreation], data/packages/serde/src/private, de.rs, 1069, 17
serde, serde::__private::de::content::EnumDeserializer::variant_seed, CLOSURE::data::packages::serde::src::private::de::1493::21, [ClosureCreation], data/packages/serde/src/private, de.rs, 1493, 21
serde, serde::__private::de::content::visit_content_seq_ref, serde::__private::de::content::ContentRefDeserializer::new, [FnPtrCreation], data/packages/serde/src/private, de.rs, 1787, 37
serde, serde::__private::de::content::visit_content_map_ref, CLOSURE::data::packages::serde::src::private::de::1802::37, [ClosureCreation], data/packages/serde/src/private, de.rs, 1802, 37
