crate, fn_decl, callee, effect, dir, file, line, col
syn, syn::item::parsing::<ImplItemConst as Parse>::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, item.rs, 2776, 42
syn, syn::item::parsing::<ImplItemConst as Parse>::parse, syn::ext::<Ident as IdentExt>::parse_any, [FnPtrCreation], data/packages/syn/src, item.rs, 2777, 27
syn, syn::item::parsing::<ImplItemFn as Parse>::parse, core::option::Option::unwrap, [FnPtrCreation], data/packages/syn/src, item.rs, 2808, 62
syn, syn::item::parsing::parse_impl_item_fn, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 2816, 35
syn, syn::item::parsing::parse_impl_item_fn, syn::attr::Attribute::parse_inner, [FnPtrCreation], data/packages/syn/src, item.rs, 2830, 34
syn, syn::item::parsing::parse_impl_item_fn, syn::stmt::parsing::Block::parse_within, [FnPtrCreation], data/packages/syn/src, item.rs, 2833, 32
syn, syn::item::parsing::<ImplItemType as Parse>::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 2848, 35
syn, syn::item::parsing::<ImplItemMacro as Parse>::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 2910, 35
syn, syn::parse, syn::parse::Parse::parse, [FnPtrCreation], data/packages/syn/src, lib.rs, 904, 25
syn, syn::parse2, syn::parse::Parse::parse, [FnPtrCreation], data/packages/syn/src, lib.rs, 922, 26
syn, syn::parse_str, syn::parse::Parse::parse, [FnPtrCreation], data/packages/syn/src, lib.rs, 952, 29
syn, syn::lit::LitStr::parse, syn::parse::Parse::parse, [FnPtrCreation], data/packages/syn/src, lit.rs, 184, 24
syn, syn::lookahead::Lookahead1::peek, syn::token::Token::peek, [FnPtrCreation], data/packages/syn/src, lookahead.rs, 105, 24
syn, syn::mac::Macro::parse_body, syn::parse::Parse::parse, [FnPtrCreation], data/packages/syn/src, mac.rs, 139, 29
syn, syn::mac::parsing::<Macro as Parse>::parse, syn::path::parsing::Path::parse_mod_style, [FnPtrCreation], data/packages/syn/src, mac.rs, 184, 33
syn, syn::meta::parse_nested_meta, syn::meta::parse_meta_path, [FnPtrCreation], data/packages/syn/src, meta.rs, 390, 30
syn, syn::meta::parse_meta_path, syn::lit::Lit, [FnPtrCreation], data/packages/syn/src, meta.rs, 413, 33
syn, syn::parse::ParseBuffer::peek2, syn::token::Token::peek, [FnPtrCreation], data/packages/syn/src, parse.rs, 626, 20
syn, syn::parse::ParseBuffer::peek3::peek3, syn::buffer::Cursor::skip, [FnPtrCreation], data/packages/syn/src, parse.rs, 635, 26
syn, syn::parse::ParseBuffer::peek3, syn::token::Token::peek, [FnPtrCreation], data/packages/syn/src, parse.rs, 640, 20
syn, syn::parse::<Box<T\, Global> as Parse>::parse, alloc::boxed::Box::new, [FnPtrCreation], data/packages/syn/src, parse.rs, 1168, 26
syn, syn::parse_quote::parse, syn::parse_quote::ParseQuote::parse, [FnPtrCreation], data/packages/syn/src, parse_quote.rs, 129, 17
syn, syn::parse_quote::<Field as ParseQuote>::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, parse_quote.rs, 181, 31
syn, syn::parse_quote::<Field as ParseQuote>::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, parse_quote.rs, 186, 34
syn, syn::parse_quote::<Box<Pat\, Global> as ParseQuote>::parse, alloc::boxed::Box::new, [FnPtrCreation], data/packages/syn/src, parse_quote.rs, 218, 46
syn, syn::pat::parsing::Pat::parse_single, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, pat.rs, 290, 30
syn, syn::pat::parsing::Pat::parse_single, syn::pat::parsing::pat_wild, [FnPtrCreation], data/packages/syn/src, pat.rs, 305, 27
syn, syn::pat::parsing::Pat::parse_single, syn::lit::Lit, [FnPtrCreation], data/packages/syn/src, pat.rs, 308, 62
syn, syn::pat::parsing::Pat::parse_single, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, pat.rs, 314, 30
syn, syn::pat::parsing::Pat::parse_single, syn::pat::parsing::pat_ident, [FnPtrCreation], data/packages/syn/src, pat.rs, 316, 27
syn, syn::pat::parsing::Pat::parse_single, syn::pat::parsing::pat_reference, [FnPtrCreation], data/packages/syn/src, pat.rs, 318, 27
syn, syn::pat::parsing::Pat::parse_single, syn::pat::parsing::pat_paren_or_tuple, [FnPtrCreation], data/packages/syn/src, pat.rs, 320, 27
syn, syn::pat::parsing::Pat::parse_single, syn::pat::parsing::pat_slice, [FnPtrCreation], data/packages/syn/src, pat.rs, 322, 27
syn, syn::pat::parsing::Pat::parse_single, syn::pat::parsing::pat_const, [FnPtrCreation], data/packages/syn/src, pat.rs, 326, 27
syn, syn::pat::parsing::pat_ident, syn::ext::<Ident as IdentExt>::parse_any, [FnPtrCreation], data/packages/syn/src, pat.rs, 476, 31
syn, syn::pat::parsing::pat_struct, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, pat.rs, 528, 37
syn, syn::pat::parsing::pat_struct, syn::pat::parsing::field_pat, [FnPtrCreation], data/packages/syn/src, pat.rs, 536, 41
syn, syn::pat::parsing::pat_range, syn::pat::parsing::pat_range_bound, [FnPtrCreation], data/packages/syn/src, pat.rs, 606, 29
syn, syn::pat::parsing::pat_range_half_open, syn::pat::parsing::pat_range_bound, [FnPtrCreation], data/packages/syn/src, pat.rs, 624, 29
syn, syn::pat::parsing::pat_lit_or_range, syn::pat::parsing::pat_range_bound, [FnPtrCreation], data/packages/syn/src, pat.rs, 683, 31
syn, syn::pat::parsing::pat_lit_or_range, syn::pat::parsing::pat_range_bound, [FnPtrCreation], data/packages/syn/src, pat.rs, 686, 33
syn, syn::pat::parsing::pat_range_bound, syn::lit::Lit, [FnPtrCreation], data/packages/syn/src, pat.rs, 739, 37
syn, syn::pat::parsing::pat_range_bound, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, pat.rs, 741, 33
syn, syn::pat::parsing::pat_const, syn::attr::Attribute::parse_inner, [FnPtrCreation], data/packages/syn/src, pat.rs, 800, 21
syn, syn::pat::parsing::pat_const, syn::stmt::parsing::Block::parse_within, [FnPtrCreation], data/packages/syn/src, pat.rs, 801, 21
syn, syn::path::parsing::<GenericArgument as Parse>::parse, syn::lifetime::Lifetime, [FnPtrCreation], data/packages/syn/src, path.rs, 318, 26
syn, syn::path::parsing::<GenericArgument as Parse>::parse, syn::lit::Lit, [FnPtrCreation], data/packages/syn/src, path.rs, 322, 26
syn, syn::path::parsing::<GenericArgument as Parse>::parse, syn::lit::Lit, [FnPtrCreation], data/packages/syn/src, path.rs, 346, 45
syn, syn::path::parsing::const_argument, syn::lit::Lit, [FnPtrCreation], data/packages/syn/src, path.rs, 412, 22
syn, syn::path::parsing::const_argument, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, path.rs, 417, 22
syn, syn::path::parsing::<ParenthesizedGenericArguments as Parse>::parse, syn::ty::parsing::<Type as Parse>::parse, [FnPtrCreation], data/packages/syn/src, path.rs, 501, 49
syn, syn::path::parsing::<ParenthesizedGenericArguments as Parse>::parse, syn::ty::parsing::ReturnType::without_plus, [FnPtrCreation], data/packages/syn/src, path.rs, 502, 35
syn, syn::path::parsing::PathSegment::parse_helper, syn::ext::<Ident as IdentExt>::parse_any, [FnPtrCreation], data/packages/syn/src, path.rs, 521, 39
syn, syn::path::parsing::PathSegment::parse_helper, syn::ext::<Ident as IdentExt>::parse_any, [FnPtrCreation], data/packages/syn/src, path.rs, 526, 27
syn, syn::path::parsing::Path::parse_mod_style, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, path.rs, 585, 39
syn, syn::punctuated::Punctuated::iter, alloc::boxed::<Box<T\, A> as AsRef<T>>::as_ref, [FnPtrCreation], data/packages/syn/src, punctuated.rs, 123, 45
syn, syn::punctuated::Punctuated::iter_mut, alloc::boxed::<Box<T\, A> as AsMut<T>>::as_mut, [FnPtrCreation], data/packages/syn/src, punctuated.rs, 134, 45
syn, syn::punctuated::Punctuated::pairs, alloc::boxed::<Box<T\, A> as AsRef<T>>::as_ref, [FnPtrCreation], data/packages/syn/src, punctuated.rs, 144, 41
syn, syn::punctuated::Punctuated::pairs_mut, alloc::boxed::<Box<T\, A> as AsMut<T>>::as_mut, [FnPtrCreation], data/packages/syn/src, punctuated.rs, 153, 41
syn, syn::punctuated::Punctuated::parse_terminated, syn::parse::Parse::parse, [FnPtrCreation], data/packages/syn/src, punctuated.rs, 295, 43
syn, syn::punctuated::Punctuated::parse_separated_nonempty, syn::parse::Parse::parse, [FnPtrCreation], data/packages/syn/src, punctuated.rs, 347, 51
syn, syn::restriction::parsing::Visibility::parse_pub, syn::ext::<Ident as IdentExt>::parse_any, [FnPtrCreation], data/packages/syn/src, restriction.rs, 105, 44
syn, syn::restriction::parsing::Visibility::parse_pub, syn::path::parsing::Path::parse_mod_style, [FnPtrCreation], data/packages/syn/src, restriction.rs, 122, 44
syn, syn::stmt::parsing::<Block as Parse>::parse, syn::stmt::parsing::Block::parse_within, [FnPtrCreation], data/packages/syn/src, stmt.rs, 185, 36
syn, syn::stmt::parsing::parse_stmt, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, stmt.rs, 200, 31
syn, syn::stmt::parsing::parse_stmt, syn::path::parsing::Path::parse_mod_style, [FnPtrCreation], data/packages/syn/src, stmt.rs, 206, 37
syn, syn::stmt::parsing::parse_stmt, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, stmt.rs, 208, 31
syn, syn::stmt::parsing::parse_stmt, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, stmt.rs, 228, 35
syn, syn::stmt::parsing::parse_stmt, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, stmt.rs, 250, 56
syn, syn::ty::parsing::ambig_ty, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, ty.rs, 365, 31
syn, syn::ty::parsing::ambig_ty, syn::lifetime::Lifetime, [FnPtrCreation], data/packages/syn/src, ty.rs, 388, 28
syn, syn::ty::parsing::ambig_ty, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, ty.rs, 507, 33
syn, syn::ty::parsing::ambig_ty, syn::lifetime::Lifetime, [FnPtrCreation], data/packages/syn/src, ty.rs, 547, 42
syn, syn::ty::parsing::ambig_ty, syn::lifetime::Lifetime, [FnPtrCreation], data/packages/syn/src, ty.rs, 610, 33
syn, syn::ty::parsing::<TypePtr as Parse>::parse, syn::ty::parsing::Type::without_plus, [FnPtrCreation], data/packages/syn/src, ty.rs, 659, 42
syn, syn::ty::parsing::<TypeReference as Parse>::parse, syn::ty::parsing::Type::without_plus, [FnPtrCreation], data/packages/syn/src, ty.rs, 672, 42
syn, syn::ty::parsing::<TypeBareFn as Parse>::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, ty.rs, 693, 46
syn, syn::ty::parsing::<TypeBareFn as Parse>::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, ty.rs, 697, 46
syn, syn::ty::parsing::<TypeBareFn as Parse>::parse, syn::ty::parsing::ReturnType::without_plus, [FnPtrCreation], data/packages/syn/src, ty.rs, 719, 35
syn, syn::ty::parsing::parse_bare_fn_arg, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, ty.rs, 991, 31
syn, syn::ty::parsing::parse_bare_fn_arg, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, ty.rs, 1001, 38
syn, syn::ty::parsing::parse_bare_fn_arg, syn::ext::<Ident as IdentExt>::parse_any, [FnPtrCreation], data/packages/syn/src, ty.rs, 1007, 34
syn, syn::ty::parsing::parse_bare_variadic, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, ty.rs, 1041, 32
syn, syn::ty::parsing::parse_bare_variadic, syn::ext::<Ident as IdentExt>::parse_any, [FnPtrCreation], data/packages/syn/src, ty.rs, 1042, 38
rand_core, rand_core::<RngReadAdapter<'_\, R> as std::io::Read>::read, std::io::error::Error::new, std::io, data/packages/rand_core/src, lib.rs, 540, 12
rand_core, rand_core::<RngReadAdapter<'_\, R> as std::io::Read>::read, CLOSURE::data::packages::rand_core::src::lib::539::47, [ClosureCreation], data/packages/rand_core/src, lib.rs, 539, 47
libc, libc::fuchsia::mod::__CMSG_NEXT, __CMSG_LEN, [UnsafeCall], data/packages/libc/src/fuchsia, mod.rs, 3543, 26
libc, libc::fuchsia::mod::__CMSG_NEXT, UNKNOWN_METHOD::offset, [UnsafeCall], data/packages/libc/src/fuchsia, mod.rs, 3543, 19
libc, libc::fuchsia::mod::__MHDR_END, UNKNOWN_METHOD::offset, [UnsafeCall], data/packages/libc/src/fuchsia, mod.rs, 3547, 33
libc, libc::fuchsia::mod::isalnum, libc::fuchsia::mod::isalnum, [FFI Declaration], data/packages/libc/src/fuchsia, mod.rs, 3574, 4
libc, libc::fuchsia::mod::isalpha, libc::fuchsia::mod::isalpha, [FFI Declaration], data/packages/libc/src/fuchsia, mod.rs, 3575, 4
libc, libc::fuchsia::mod::iscntrl, libc::fuchsia::mod::iscntrl, [FFI Declaration], data/packages/libc/src/fuchsia, mod.rs, 3576, 4
libc, libc::fuchsia::mod::isdigit, libc::fuchsia::mod::isdigit, [FFI Declaration], data/packages/libc/src/fuchsia, mod.rs, 3577, 4
libc, libc::fuchsia::mod::isgraph, libc::fuchsia::mod::isgraph, [FFI Declaration], data/packages/libc/src/fuchsia, mod.rs, 3578, 4
libc, libc::fuchsia::mod::islower, libc::fuchsia::mod::islower, [FFI Declaration], data/packages/libc/src/fuchsia, mod.rs, 3579, 4
libc, libc::fuchsia::mod::isprint, libc::fuchsia::mod::isprint, [FFI Declaration], data/packages/libc/src/fuchsia, mod.rs, 3580, 4
libc, libc::fuchsia::mod::ispunct, libc::fuchsia::mod::ispunct, [FFI Declaration], data/packages/libc/src/fuchsia, mod.rs, 3581, 4
libc, libc::fuchsia::mod::isspace, libc::fuchsia::mod::isspace, [FFI Declaration], data/packages/libc/src/fuchsia, mod.rs, 3582, 4
libc, libc::fuchsia::mod::isupper, libc::fuchsia::mod::isupper, [FFI Declaration], data/packages/libc/src/fuchsia, mod.rs, 3583, 4
libc, libc::fuchsia::mod::isxdigit, libc::fuchsia::mod::isxdigit, [FFI Declaration], data/packages/libc/src/fuchsia, mod.rs, 3584, 4
libc, libc::fuchsia::mod::isblank, libc::fuchsia::mod::isblank, [FFI Declaration], data/packages/libc/src/fuchsia, mod.rs, 3585, 4
libc, libc::fuchsia::mod::tolower, libc::fuchsia::mod::tolower, [FFI Declaration], data/packages/libc/src/fuchsia, mod.rs, 3586, 4
libc, libc::fuchsia::mod::toupper, libc::fuchsia::mod::toupper, [FFI Declaration], data/packages/libc/src/fuchsia, mod.rs, 3587, 4
libc, libc::fuchsia::mod::fopen, libc::fuchsia::mod::fopen, [FFI Declaration], data/packages/libc/src/fuchsia, mod.rs, 3588, 4
libc, libc::fuchsia::mod::freopen, libc::fuchsia::mod::freopen, [FFI Declaration], data/packages/libc/src/fuchsia, mod.rs, 3589, 4
libc, libc::fuchsia::mod::fflush, libc::fuchsia::mod::fflush, [FFI Declaration], data/packages/libc/src/fuchsia, mod.rs, 3590, 4
libc, libc::fuchsia::mod::fclose, libc::fuchsia::mod::fclose, [FFI Declaration], data/packages/libc/src/fuchsia, mod.rs, 3591, 4
libc, libc::fuchsia::mod::remove, libc::fuchsia::mod::remove, [FFI Declaration], data/packages/libc/src/fuchsia, mod.rs, 3592, 4
libc, libc::fuchsia::mod::rename, libc::fuchsia::mod::rename, [FFI Declaration], data/packages/libc/src/fuchsia, mod.rs, 3593, 4
libc, libc::fuchsia::mod::tmpfile, libc::fuchsia::mod::tmpfile, [FFI Declaration], data/packages/libc/src/fuchsia, mod.rs, 3594, 4
libc, libc::fuchsia::mod::setvbuf, libc::fuchsia::mod::setvbuf, [FFI Declaration], data/packages/libc/src/fuchsia, mod.rs, 3595, 4
libc, libc::fuchsia::mod::setbuf, libc::fuchsia::mod::setbuf, [FFI Declaration], data/packages/libc/src/fuchsia, mod.rs, 3596, 4
libc, libc::fuchsia::mod::getchar, libc::fuchsia::mod::getchar, [FFI Declaration], data/packages/libc/src/fuchsia, mod.rs, 3597, 4
libc, libc::fuchsia::mod::putchar, libc::fuchsia::mod::putchar, [FFI Declaration], data/packages/libc/src/fuchsia, mod.rs, 3598, 4
libc, libc::fuchsia::mod::fgetc, libc::fuchsia::mod::fgetc, [FFI Declaration], data/packages/libc/src/fuchsia, mod.rs, 3599, 4
libc, libc::fuchsia::mod::fgets, libc::fuchsia::mod::fgets, [FFI Declaration], data/packages/libc/src/fuchsia, mod.rs, 3600, 4
libc, libc::fuchsia::mod::fputc, libc::fuchsia::mod::fputc, [FFI Declaration], data/packages/libc/src/fuchsia, mod.rs, 3601, 4
libc, libc::fuchsia::mod::fputs, libc::fuchsia::mod::fputs, [FFI Declaration], data/packages/libc/src/fuchsia, mod.rs, 3602, 4
libc, libc::fuchsia::mod::puts, libc::fuchsia::mod::puts, [FFI Declaration], data/packages/libc/src/fuchsia, mod.rs, 3603, 4
libc, libc::fuchsia::mod::ungetc, libc::fuchsia::mod::ungetc, [FFI Declaration], data/packages/libc/src/fuchsia, mod.rs, 3604, 4
libc, libc::fuchsia::mod::fread, libc::fuchsia::mod::fread, [FFI Declaration], data/packages/libc/src/fuchsia, mod.rs, 3605, 4
libc, libc::fuchsia::mod::fwrite, libc::fuchsia::mod::fwrite, [FFI Declaration], data/packages/libc/src/fuchsia, mod.rs, 3606, 4
libc, libc::fuchsia::mod::fseek, libc::fuchsia::mod::fseek, [FFI Declaration], data/packages/libc/src/fuchsia, mod.rs, 3607, 4
libc, libc::fuchsia::mod::ftell, libc::fuchsia::mod::ftell, [FFI Declaration], data/packages/libc/src/fuchsia, mod.rs, 3608, 4
libc, libc::fuchsia::mod::rewind, libc::fuchsia::mod::rewind, [FFI Declaration], data/packages/libc/src/fuchsia, mod.rs, 3609, 4
libc, libc::fuchsia::mod::fgetpos, libc::fuchsia::mod::fgetpos, [FFI Declaration], data/packages/libc/src/fuchsia, mod.rs, 3610, 4
libc, libc::fuchsia::mod::fsetpos, libc::fuchsia::mod::fsetpos, [FFI Declaration], data/packages/libc/src/fuchsia, mod.rs, 3611, 4
libc, libc::fuchsia::mod::feof, libc::fuchsia::mod::feof, [FFI Declaration], data/packages/libc/src/fuchsia, mod.rs, 3612, 4
libc, libc::fuchsia::mod::ferror, libc::fuchsia::mod::ferror, [FFI Declaration], data/packages/libc/src/fuchsia, mod.rs, 3613, 4
libc, libc::fuchsia::mod::perror, libc::fuchsia::mod::perror, [FFI Declaration], data/packages/libc/src/fuchsia, mod.rs, 3614, 4
libc, libc::fuchsia::mod::atof, libc::fuchsia::mod::atof, [FFI Declaration], data/packages/libc/src/fuchsia, mod.rs, 3615, 4
libc, libc::fuchsia::mod::atoi, libc::fuchsia::mod::atoi, [FFI Declaration], data/packages/libc/src/fuchsia, mod.rs, 3616, 4
libc, libc::fuchsia::mod::atol, libc::fuchsia::mod::atol, [FFI Declaration], data/packages/libc/src/fuchsia, mod.rs, 3617, 4
libc, libc::fuchsia::mod::atoll, libc::fuchsia::mod::atoll, [FFI Declaration], data/packages/libc/src/fuchsia, mod.rs, 3618, 4
libc, libc::fuchsia::mod::strtod, libc::fuchsia::mod::strtod, [FFI Declaration], data/packages/libc/src/fuchsia, mod.rs, 3619, 4
libc, libc::fuchsia::mod::strtof, libc::fuchsia::mod::strtof, [FFI Declaration], data/packages/libc/src/fuchsia, mod.rs, 3620, 4
libc, libc::fuchsia::mod::strtol, libc::fuchsia::mod::strtol, [FFI Declaration], data/packages/libc/src/fuchsia, mod.rs, 3621, 4
libc, libc::fuchsia::mod::strtoll, libc::fuchsia::mod::strtoll, [FFI Declaration], data/packages/libc/src/fuchsia, mod.rs, 3622, 4
libc, libc::fuchsia::mod::strtoul, libc::fuchsia::mod::strtoul, [FFI Declaration], data/packages/libc/src/fuchsia, mod.rs, 3623, 4
libc, libc::fuchsia::mod::strtoull, libc::fuchsia::mod::strtoull, [FFI Declaration], data/packages/libc/src/fuchsia, mod.rs, 3624, 4
libc, libc::fuchsia::mod::calloc, libc::fuchsia::mod::calloc, [FFI Declaration], data/packages/libc/src/fuchsia, mod.rs, 3625, 4
