crate, caller, callee, pattern, dir, file, line, col
uniffi_macros, uniffi_macros::generate_and_include_scaffolding, std::env::var, std::env, data/packages/uniffi_macros/src, lib.rs, 194, 17
webdriver, webdriver::server::start, std::net::TcpListener::bind, std::net, data/packages/webdriver/src, server.rs, 216, 35
webdriver, webdriver::server::start, tokio::net::TcpListener::from_std, tokio::net, data/packages/webdriver/src, server.rs, 227, 56
webdriver, webdriver::server::tests::test_host_allowed, std::net::IpAddr::from_str, std::net, data/packages/webdriver/src, server.rs, 572, 46
webdriver, webdriver::server::tests::test_host_allowed, std::net::SocketAddr::new, std::net, data/packages/webdriver/src, server.rs, 572, 34
webdriver, webdriver::server::tests::test_host_allowed, std::net::IpAddr::from_str, std::net, data/packages/webdriver/src, server.rs, 573, 48
webdriver, webdriver::server::tests::test_host_allowed, std::net::SocketAddr::new, std::net, data/packages/webdriver/src, server.rs, 573, 36
webdriver, webdriver::server::tests::test_host_allowed, std::net::IpAddr::from_str, std::net, data/packages/webdriver/src, server.rs, 574, 49
webdriver, webdriver::server::tests::test_host_allowed, std::net::SocketAddr::new, std::net, data/packages/webdriver/src, server.rs, 574, 37
webdriver, webdriver::server::tests::test_host_allowed, std::net::IpAddr::from_str, std::net, data/packages/webdriver/src, server.rs, 575, 51
webdriver, webdriver::server::tests::test_host_allowed, std::net::SocketAddr::new, std::net, data/packages/webdriver/src, server.rs, 575, 39
wgpu-core, wgpu-core::device::trace::Trace::new, std::fs::File::create, std::fs, data/packages/wgpu-core/src/device, trace.rs, 197, 38
wgpu-core, wgpu-core::device::trace::Trace::make_binary, std::fs::write, std::fs, data/packages/wgpu-core/src/device, trace.rs, 210, 25
wgpu-core, wgpu-core::device::trace::Trace::new, std::fs::File::create, std::fs, data/packages/wgpu-core/src/device, trace.rs, 197, 38
wgpu-core, wgpu-core::device::trace::Trace::make_binary, std::fs::write, std::fs, data/packages/wgpu-core/src/device, trace.rs, 210, 25
wgpu-hal, wgpu-hal::auxil::dxgi::exception::register_exception_handler, winapi::um::errhandlingapi::AddVectoredExceptionHandler, winapi, data/packages/wgpu-hal/src/auxil/dxgi, exception.rs, 21, 28
wgpu-hal, wgpu-hal::auxil::dxgi::exception::unregister_exception_handler, winapi::um::errhandlingapi::RemoveVectoredExceptionHandler, winapi, data/packages/wgpu-hal/src/auxil/dxgi, exception.rs, 31, 28
wgpu-hal, wgpu-hal::auxil::dxgi::factory::enumerate_adapters, winapi::shared::dxgi1_6::IDXGIAdapter4::uuidof, winapi, data/packages/wgpu-hal/src/auxil/dxgi, factory.rs, 28, 45
wgpu-hal, wgpu-hal::dx11::instance::crate::Instance::init, std::env::var, std::env, data/packages/wgpu-hal/src/dx11, instance.rs, 5, 42
wgpu-hal, wgpu-hal::dx12::adapter::crate::Adapter::surface_capabilities, winapi::um::winuser::GetClientRect, winapi, data/packages/wgpu-hal/src/dx12, adapter.rs, 445, 32
wgpu-hal, wgpu-hal::dx12::device::super::Device::new, winapi::um::d3d12::ID3D12Fence::uuidof, winapi, data/packages/wgpu-hal/src/dx12, device.rs, 33, 37
wgpu-hal, wgpu-hal::dx12::device::super::Device::new, winapi::um::d3d12::ID3D12Resource::uuidof, winapi, data/packages/wgpu-hal/src/dx12, device.rs, 75, 40
wgpu-hal, wgpu-hal::dx12::device::super::Device::wait_idle, winapi::um::synchapi::WaitForSingleObject, winapi, data/packages/wgpu-hal/src/dx12, device.rs, 185, 18
wgpu-hal, wgpu-hal::dx12::device::super::Device::load_shader, winapi::um::d3dcompiler::D3DCompile, winapi, data/packages/wgpu-hal/src/dx12, device.rs, 243, 25
wgpu-hal, wgpu-hal::dx12::device::crate::Device::create_buffer, winapi::um::d3d12::ID3D12Resource::uuidof, winapi, data/packages/wgpu-hal/src/dx12, device.rs, 390, 36
wgpu-hal, wgpu-hal::dx12::device::crate::Device::create_texture, winapi::um::d3d12::ID3D12Resource::uuidof, winapi, data/packages/wgpu-hal/src/dx12, device.rs, 483, 36
wgpu-hal, wgpu-hal::dx12::device::crate::Device::create_render_pipeline, winapi::um::d3d12::ID3D12PipelineState::uuidof, winapi, data/packages/wgpu-hal/src/dx12, device.rs, 1410, 45
wgpu-hal, wgpu-hal::dx12::device::crate::Device::create_fence, winapi::um::d3d12::ID3D12Fence::uuidof, winapi, data/packages/wgpu-hal/src/dx12, device.rs, 1516, 33
wgpu-hal, wgpu-hal::dx12::device::crate::Device::wait, winapi::um::synchapi::WaitForSingleObject, winapi, data/packages/wgpu-hal/src/dx12, device.rs, 1543, 24
wgpu-hal, wgpu-hal::dx12::mod::SwapChain::wait, winapi::um::synchapi::WaitForSingleObject, winapi, data/packages/wgpu-hal/src/dx12, mod.rs, 543, 24
wgpu-hal, wgpu-hal::dx12::mod::crate::Surface::configure, winapi::um::d3d12::ID3D12Resource::uuidof, winapi, data/packages/wgpu-hal/src/dx12, mod.rs, 687, 65
wgpu-hal, wgpu-hal::vulkan::instance::crate::Instance::create_surface, winapi::um::libloaderapi::GetModuleHandleW, winapi, data/packages/wgpu-hal/src/vulkan, instance.rs, 660, 46
wgpu-hal, wgpu-hal::auxil::dxgi::exception::register_exception_handler, winapi::um::errhandlingapi::AddVectoredExceptionHandler, winapi, data/packages/wgpu-hal/src/auxil/dxgi, exception.rs, 21, 28
wgpu-hal, wgpu-hal::auxil::dxgi::exception::unregister_exception_handler, winapi::um::errhandlingapi::RemoveVectoredExceptionHandler, winapi, data/packages/wgpu-hal/src/auxil/dxgi, exception.rs, 31, 28
wgpu-hal, wgpu-hal::auxil::dxgi::factory::enumerate_adapters, winapi::shared::dxgi1_6::IDXGIAdapter4::uuidof, winapi, data/packages/wgpu-hal/src/auxil/dxgi, factory.rs, 28, 45
wgpu-hal, wgpu-hal::dx11::instance::crate::Instance::init, std::env::var, std::env, data/packages/wgpu-hal/src/dx11, instance.rs, 5, 42
wgpu-hal, wgpu-hal::dx12::adapter::crate::Adapter::surface_capabilities, winapi::um::winuser::GetClientRect, winapi, data/packages/wgpu-hal/src/dx12, adapter.rs, 445, 32
wgpu-hal, wgpu-hal::dx12::device::super::Device::new, winapi::um::d3d12::ID3D12Fence::uuidof, winapi, data/packages/wgpu-hal/src/dx12, device.rs, 33, 37
wgpu-hal, wgpu-hal::dx12::device::super::Device::new, winapi::um::d3d12::ID3D12Resource::uuidof, winapi, data/packages/wgpu-hal/src/dx12, device.rs, 75, 40
wgpu-hal, wgpu-hal::dx12::device::super::Device::wait_idle, winapi::um::synchapi::WaitForSingleObject, winapi, data/packages/wgpu-hal/src/dx12, device.rs, 185, 18
wgpu-hal, wgpu-hal::dx12::device::super::Device::load_shader, winapi::um::d3dcompiler::D3DCompile, winapi, data/packages/wgpu-hal/src/dx12, device.rs, 243, 25
wgpu-hal, wgpu-hal::dx12::device::crate::Device::create_buffer, winapi::um::d3d12::ID3D12Resource::uuidof, winapi, data/packages/wgpu-hal/src/dx12, device.rs, 390, 36
wgpu-hal, wgpu-hal::dx12::device::crate::Device::create_texture, winapi::um::d3d12::ID3D12Resource::uuidof, winapi, data/packages/wgpu-hal/src/dx12, device.rs, 483, 36
wgpu-hal, wgpu-hal::dx12::device::crate::Device::create_render_pipeline, winapi::um::d3d12::ID3D12PipelineState::uuidof, winapi, data/packages/wgpu-hal/src/dx12, device.rs, 1410, 45
wgpu-hal, wgpu-hal::dx12::device::crate::Device::create_fence, winapi::um::d3d12::ID3D12Fence::uuidof, winapi, data/packages/wgpu-hal/src/dx12, device.rs, 1516, 33
wgpu-hal, wgpu-hal::dx12::device::crate::Device::wait, winapi::um::synchapi::WaitForSingleObject, winapi, data/packages/wgpu-hal/src/dx12, device.rs, 1543, 24
wgpu-hal, wgpu-hal::dx12::mod::SwapChain::wait, winapi::um::synchapi::WaitForSingleObject, winapi, data/packages/wgpu-hal/src/dx12, mod.rs, 543, 24
wgpu-hal, wgpu-hal::dx12::mod::crate::Surface::configure, winapi::um::d3d12::ID3D12Resource::uuidof, winapi, data/packages/wgpu-hal/src/dx12, mod.rs, 687, 65
wgpu-hal, wgpu-hal::vulkan::instance::crate::Instance::create_surface, winapi::um::libloaderapi::GetModuleHandleW, winapi, data/packages/wgpu-hal/src/vulkan, instance.rs, 660, 46
whatsys, whatsys::apple::get_system_info, libc::sysctl, libc, data/packages/whatsys/src, apple.rs, 15, 14
whatsys, whatsys::apple::get_system_info, libc::sysctl, libc, data/packages/whatsys/src, apple.rs, 34, 14
whatsys, whatsys::linux::kernel_version, libc::uname, libc, data/packages/whatsys/src, linux.rs, 17, 17
