crate, fn_decl, callee, effect, dir, file, line, col
anyhow, anyhow::backtrace::capture::output_filename, std::path::Path::to_str, std::path, data/packages/anyhow/src, backtrace.rs, 388, 46
anyhow, anyhow::backtrace::capture::output_filename, std::path::Path::display, std::path, data/packages/anyhow/src, backtrace.rs, 394, 27
anyhow, anyhow::backtrace::capture::output_filename, std::path::Display::fmt, std::path, data/packages/anyhow/src, backtrace.rs, 394, 8
anyhow, anyhow::context::ContextError::source, anyhow::error::ErrorImpl::error, [UnsafeCall], data/packages/anyhow/src, context.rs, 157, 22
anyhow, anyhow::ensure::Buf::as_str, core::slice::raw::from_raw_parts, [UnsafeCall], data/packages/anyhow/src, ensure.rs, 50, 37
anyhow, anyhow::ensure::Buf::as_str, core::str::converts::from_utf8_unchecked, [UnsafeCall], data/packages/anyhow/src, ensure.rs, 50, 12
anyhow, anyhow::ensure::Buf::write_str, core::ptr::mut_ptr::add, [UnsafeCall], data/packages/anyhow/src, ensure.rs, 72, 40
anyhow, anyhow::ensure::Buf::write_str, core::intrinsics::copy_nonoverlapping, [UnsafeCall], data/packages/anyhow/src, ensure.rs, 70, 12
anyhow, anyhow::error::Error::from_std, anyhow::error::object_drop, [FnPtrCreation], data/packages/anyhow/src, error.rs, 93, 25
anyhow, anyhow::error::Error::from_std, anyhow::error::object_ref, [FnPtrCreation], data/packages/anyhow/src, error.rs, 94, 24
anyhow, anyhow::error::Error::from_std, anyhow::error::Error::construct, [UnsafeCall], data/packages/anyhow/src, error.rs, 107, 17
anyhow, anyhow::error::Error::from_adhoc, anyhow::error::object_drop, [FnPtrCreation], data/packages/anyhow/src, error.rs, 118, 25
anyhow, anyhow::error::Error::from_adhoc, anyhow::error::object_ref, [FnPtrCreation], data/packages/anyhow/src, error.rs, 119, 24
anyhow, anyhow::error::Error::from_adhoc, anyhow::error::Error::construct, [UnsafeCall], data/packages/anyhow/src, error.rs, 133, 17
anyhow, anyhow::error::Error::from_display, anyhow::error::object_drop, [FnPtrCreation], data/packages/anyhow/src, error.rs, 144, 25
anyhow, anyhow::error::Error::from_display, anyhow::error::object_ref, [FnPtrCreation], data/packages/anyhow/src, error.rs, 145, 24
anyhow, anyhow::error::Error::from_display, anyhow::error::Error::construct, [UnsafeCall], data/packages/anyhow/src, error.rs, 159, 17
anyhow, anyhow::error::Error::from_context, anyhow::error::object_drop, [FnPtrCreation], data/packages/anyhow/src, error.rs, 172, 25
anyhow, anyhow::error::Error::from_context, anyhow::error::object_ref, [FnPtrCreation], data/packages/anyhow/src, error.rs, 173, 24
anyhow, anyhow::error::Error::from_context, anyhow::error::Error::construct, [UnsafeCall], data/packages/anyhow/src, error.rs, 186, 17
anyhow, anyhow::error::Error::from_boxed, anyhow::error::object_drop, [FnPtrCreation], data/packages/anyhow/src, error.rs, 198, 25
anyhow, anyhow::error::Error::from_boxed, anyhow::error::object_ref, [FnPtrCreation], data/packages/anyhow/src, error.rs, 199, 24
anyhow, anyhow::error::Error::from_boxed, anyhow::error::Error::construct, [UnsafeCall], data/packages/anyhow/src, error.rs, 213, 17
anyhow, anyhow::error::Error::context, anyhow::error::object_drop, [FnPtrCreation], data/packages/anyhow/src, error.rs, 311, 25
anyhow, anyhow::error::Error::context, anyhow::error::object_ref, [FnPtrCreation], data/packages/anyhow/src, error.rs, 312, 24
anyhow, anyhow::error::Error::context, anyhow::error::Error::construct, [UnsafeCall], data/packages/anyhow/src, error.rs, 328, 17
anyhow, anyhow::error::Error::backtrace, anyhow::error::ErrorImpl::backtrace, [UnsafeCall], data/packages/anyhow/src, error.rs, 364, 17
anyhow, anyhow::error::Error::chain, anyhow::error::ErrorImpl::chain, [UnsafeCall], data/packages/anyhow/src, error.rs, 392, 17
anyhow, anyhow::error::Error::downcast, anyhow::ptr::Mut::read, [UnsafeCall], data/packages/anyhow/src, error.rs, 447, 41
anyhow, anyhow::error::Error::downcast_ref, anyhow::ptr::Ref::deref, [UnsafeCall], data/packages/anyhow/src, error.rs, 501, 34
anyhow, anyhow::error::Error::downcast_mut, anyhow::ptr::Mut::deref_mut, [UnsafeCall], data/packages/anyhow/src, error.rs, 522, 34
anyhow, anyhow::error::Error::deref, anyhow::error::ErrorImpl::error, [UnsafeCall], data/packages/anyhow/src, error.rs, 558, 17
anyhow, anyhow::error::Error::deref_mut, anyhow::error::ErrorImpl::error_mut, [UnsafeCall], data/packages/anyhow/src, error.rs, 566, 17
anyhow, anyhow::error::Error::fmt, anyhow::fmt::ErrorImpl::display, [UnsafeCall], data/packages/anyhow/src, error.rs, 572, 17
anyhow, anyhow::error::Error::fmt, anyhow::fmt::ErrorImpl::debug, [UnsafeCall], data/packages/anyhow/src, error.rs, 578, 17
anyhow, anyhow::error::object_drop, anyhow::ptr::Own::boxed, [UnsafeCall], data/packages/anyhow/src, error.rs, 609, 44
anyhow, anyhow::error::object_drop_front, anyhow::ptr::Own::boxed, [UnsafeCall], data/packages/anyhow/src, error.rs, 619, 58
anyhow, anyhow::error::object_ref, core::ptr::non_null::NonNull::new_unchecked, [UnsafeCall], data/packages/anyhow/src, error.rs, 633, 25
anyhow, anyhow::error::object_boxed, anyhow::ptr::Own::boxed, [UnsafeCall], data/packages/anyhow/src, error.rs, 658, 29
anyhow, anyhow::error::object_downcast, core::ptr::non_null::NonNull::new_unchecked, [UnsafeCall], data/packages/anyhow/src, error.rs, 674, 26
anyhow, anyhow::error::context_downcast, anyhow::ptr::Ref::deref, [UnsafeCall], data/packages/anyhow/src, error.rs, 717, 65
anyhow, anyhow::error::context_downcast, anyhow::ptr::Ref::deref, [UnsafeCall], data/packages/anyhow/src, error.rs, 720, 65
anyhow, anyhow::error::context_drop_rest, anyhow::ptr::Own::boxed, [UnsafeCall], data/packages/anyhow/src, error.rs, 757, 13
anyhow, anyhow::error::context_drop_rest, anyhow::ptr::Own::boxed, [UnsafeCall], data/packages/anyhow/src, error.rs, 762, 13
anyhow, anyhow::error::context_chain_downcast, anyhow::ptr::Ref::deref, [UnsafeCall], data/packages/anyhow/src, error.rs, 772, 65
anyhow, anyhow::error::context_chain_drop_rest, anyhow::ptr::Own::boxed, [UnsafeCall], data/packages/anyhow/src, error.rs, 808, 13
anyhow, anyhow::error::context_chain_drop_rest, anyhow::ptr::Own::boxed, [UnsafeCall], data/packages/anyhow/src, error.rs, 814, 13
anyhow, anyhow::error::context_chain_drop_rest, anyhow::error::vtable, [UnsafeCall], data/packages/anyhow/src, error.rs, 818, 21
anyhow, anyhow::error::context_backtrace, anyhow::ptr::Ref::deref, [UnsafeCall], data/packages/anyhow/src, error.rs, 831, 65
anyhow, anyhow::error::context_backtrace, anyhow::error::ErrorImpl::backtrace, [UnsafeCall], data/packages/anyhow/src, error.rs, 832, 20
anyhow, anyhow::error::ErrorImpl::error, anyhow::ptr::Ref::deref, [UnsafeCall], data/packages/anyhow/src, error.rs, 876, 44
anyhow, anyhow::error::ErrorImpl::error_mut, anyhow::ptr::Mut::deref_mut, [UnsafeCall], data/packages/anyhow/src, error.rs, 887, 13
anyhow, anyhow::error::ErrorImpl::backtrace, anyhow::ptr::Ref::deref, [UnsafeCall], data/packages/anyhow/src, error.rs, 898, 13
anyhow, anyhow::error::ErrorImpl::chain, anyhow::error::ErrorImpl::error, [UnsafeCall], data/packages/anyhow/src, error.rs, 920, 19
anyhow, anyhow::error::ErrorImpl::source, anyhow::error::ErrorImpl::error, [UnsafeCall], data/packages/anyhow/src, error.rs, 929, 17
anyhow, anyhow::error::ErrorImpl::fmt, anyhow::fmt::ErrorImpl::debug, [UnsafeCall], data/packages/anyhow/src, error.rs, 943, 17
anyhow, anyhow::error::ErrorImpl::fmt, anyhow::error::ErrorImpl::error, [UnsafeCall], data/packages/anyhow/src, error.rs, 952, 30
anyhow, anyhow::fmt::ErrorImpl::display, anyhow::error::ErrorImpl::chain, [UnsafeCall], data/packages/anyhow/src, fmt.rs, 11, 25
anyhow, anyhow::fmt::ErrorImpl::debug, anyhow::error::ErrorImpl::error, [UnsafeCall], data/packages/anyhow/src, fmt.rs, 20, 20
anyhow, anyhow::fmt::ErrorImpl::debug, anyhow::error::ErrorImpl::backtrace, [UnsafeCall], data/packages/anyhow/src, fmt.rs, 46, 28
anyhow, anyhow::ptr::Own::new, core::ptr::non_null::NonNull::new_unchecked, [UnsafeCall], data/packages/anyhow/src, ptr.rs, 34, 26
anyhow, anyhow::ptr::Own::boxed, alloc::boxed::Box::from_raw, [UnsafeCall], data/packages/anyhow/src, ptr.rs, 45, 8
anyhow, anyhow::ptr::Ref::deref, core::ptr::non_null::NonNull::as_ptr, [PtrDeref], data/packages/anyhow/src, ptr.rs, 123, 10
anyhow, anyhow::ptr::Mut::deref_mut, core::ptr::non_null::NonNull::as_ptr, [PtrDeref], data/packages/anyhow/src, ptr.rs, 182, 14
anyhow, anyhow::ptr::Mut::read, core::ptr::mut_ptr::read, [UnsafeCall], data/packages/anyhow/src, ptr.rs, 188, 26
arbitrary, arbitrary::AtomicBool::arbitrary, core::sync::atomic::AtomicBool::new, [FnPtrCreation], data/packages/arbitrary/src, lib.rs, 393, 36
arbitrary, arbitrary::AtomicIsize::arbitrary, core::sync::atomic::AtomicIsize::new, [FnPtrCreation], data/packages/arbitrary/src, lib.rs, 404, 36
arbitrary, arbitrary::AtomicUsize::arbitrary, core::sync::atomic::AtomicUsize::new, [FnPtrCreation], data/packages/arbitrary/src, lib.rs, 415, 36
arbitrary, arbitrary::ArrayGuard::drop, core::ptr::drop_in_place, [UnsafeCall], data/packages/arbitrary/src, lib.rs, 609, 12
arbitrary, arbitrary::try_create_array, core::mem::maybe_uninit::MaybeUninit::as_mut_ptr, [PtrDeref], data/packages/arbitrary/src, lib.rs, 626, 34
arbitrary, arbitrary::try_create_array, core::ptr::write, [UnsafeCall], data/packages/arbitrary/src, lib.rs, 627, 12
arbitrary, arbitrary::try_create_array, core::mem::maybe_uninit::MaybeUninit::assume_init, [UnsafeCall], data/packages/arbitrary/src, lib.rs, 631, 17
arbitrary, arbitrary::arbitrary, core::str::converts::from_utf8_unchecked, [UnsafeCall], data/packages/arbitrary/src, lib.rs, 850, 20
arbitrary, arbitrary::OsString::arbitrary, std::ffi::os_str::OsString::from, [FnPtrCreation], data/packages/arbitrary/src, lib.rs, 899, 48
arbitrary, arbitrary::PathBuf::arbitrary, std::path::PathBuf::from, [FnPtrCreation], data/packages/arbitrary/src, lib.rs, 910, 50
arbitrary, arbitrary::Box::arbitrary, alloc::boxed::Box::new, [FnPtrCreation], data/packages/arbitrary/src, lib.rs, 921, 36
arbitrary, arbitrary::Box::size_hint, arbitrary::Arbitrary::size_hint, [FnPtrCreation], data/packages/arbitrary/src, lib.rs, 926, 55
arbitrary, arbitrary::Arc::arbitrary, alloc::sync::Arc::new, [FnPtrCreation], data/packages/arbitrary/src, lib.rs, 967, 36
arbitrary, arbitrary::Arc::size_hint, arbitrary::Arbitrary::size_hint, [FnPtrCreation], data/packages/arbitrary/src, lib.rs, 972, 55
arbitrary, arbitrary::Rc::arbitrary, alloc::rc::Rc::new, [FnPtrCreation], data/packages/arbitrary/src, lib.rs, 989, 36
arbitrary, arbitrary::Rc::size_hint, arbitrary::Arbitrary::size_hint, [FnPtrCreation], data/packages/arbitrary/src, lib.rs, 994, 55
arbitrary, arbitrary::Cell::arbitrary, core::cell::Cell::new, [FnPtrCreation], data/packages/arbitrary/src, lib.rs, 1011, 36
arbitrary, arbitrary::RefCell::arbitrary, core::cell::RefCell::new, [FnPtrCreation], data/packages/arbitrary/src, lib.rs, 1022, 36
arbitrary, arbitrary::UnsafeCell::arbitrary, core::cell::UnsafeCell::new, [FnPtrCreation], data/packages/arbitrary/src, lib.rs, 1033, 36
arbitrary, arbitrary::Mutex::arbitrary, std::sync::mutex::Mutex::new, [FnPtrCreation], data/packages/arbitrary/src, lib.rs, 1044, 36
arbitrary, arbitrary::size_hint::and_all, arbitrary::size_hint::and, [FnPtrCreation], data/packages/arbitrary/src, size_hint.rs, 38, 45
arbitrary, arbitrary::size_hint::or_all, arbitrary::size_hint::or, [FnPtrCreation], data/packages/arbitrary/src, size_hint.rs, 59, 46
arbitrary, arbitrary::AtomicBool::arbitrary, core::sync::atomic::AtomicBool::new, [FnPtrCreation], data/packages/arbitrary/src, lib.rs, 393, 36
arbitrary, arbitrary::AtomicIsize::arbitrary, core::sync::atomic::AtomicIsize::new, [FnPtrCreation], data/packages/arbitrary/src, lib.rs, 404, 36
arbitrary, arbitrary::AtomicUsize::arbitrary, core::sync::atomic::AtomicUsize::new, [FnPtrCreation], data/packages/arbitrary/src, lib.rs, 415, 36
arbitrary, arbitrary::ArrayGuard::drop, core::ptr::drop_in_place, [UnsafeCall], data/packages/arbitrary/src, lib.rs, 609, 12
arbitrary, arbitrary::try_create_array, core::mem::maybe_uninit::MaybeUninit::as_mut_ptr, [PtrDeref], data/packages/arbitrary/src, lib.rs, 626, 34
arbitrary, arbitrary::try_create_array, core::ptr::write, [UnsafeCall], data/packages/arbitrary/src, lib.rs, 627, 12
arbitrary, arbitrary::try_create_array, core::mem::maybe_uninit::MaybeUninit::assume_init, [UnsafeCall], data/packages/arbitrary/src, lib.rs, 631, 17
arbitrary, arbitrary::arbitrary, core::str::converts::from_utf8_unchecked, [UnsafeCall], data/packages/arbitrary/src, lib.rs, 850, 20
arbitrary, arbitrary::OsString::arbitrary, std::ffi::os_str::OsString::from, [FnPtrCreation], data/packages/arbitrary/src, lib.rs, 899, 48
arbitrary, arbitrary::PathBuf::arbitrary, std::path::PathBuf::from, [FnPtrCreation], data/packages/arbitrary/src, lib.rs, 910, 50
arbitrary, arbitrary::Box::arbitrary, alloc::boxed::Box::new, [FnPtrCreation], data/packages/arbitrary/src, lib.rs, 921, 36
arbitrary, arbitrary::Box::size_hint, arbitrary::Arbitrary::size_hint, [FnPtrCreation], data/packages/arbitrary/src, lib.rs, 926, 55
arbitrary, arbitrary::Arc::arbitrary, alloc::sync::Arc::new, [FnPtrCreation], data/packages/arbitrary/src, lib.rs, 967, 36
arbitrary, arbitrary::Arc::size_hint, arbitrary::Arbitrary::size_hint, [FnPtrCreation], data/packages/arbitrary/src, lib.rs, 972, 55
arbitrary, arbitrary::Rc::arbitrary, alloc::rc::Rc::new, [FnPtrCreation], data/packages/arbitrary/src, lib.rs, 989, 36
arbitrary, arbitrary::Rc::size_hint, arbitrary::Arbitrary::size_hint, [FnPtrCreation], data/packages/arbitrary/src, lib.rs, 994, 55
arbitrary, arbitrary::Cell::arbitrary, core::cell::Cell::new, [FnPtrCreation], data/packages/arbitrary/src, lib.rs, 1011, 36
arbitrary, arbitrary::RefCell::arbitrary, core::cell::RefCell::new, [FnPtrCreation], data/packages/arbitrary/src, lib.rs, 1022, 36
arbitrary, arbitrary::UnsafeCell::arbitrary, core::cell::UnsafeCell::new, [FnPtrCreation], data/packages/arbitrary/src, lib.rs, 1033, 36
arbitrary, arbitrary::Mutex::arbitrary, std::sync::mutex::Mutex::new, [FnPtrCreation], data/packages/arbitrary/src, lib.rs, 1044, 36
arbitrary, arbitrary::size_hint::and_all, arbitrary::size_hint::and, [FnPtrCreation], data/packages/arbitrary/src, size_hint.rs, 38, 45
arbitrary, arbitrary::size_hint::or_all, arbitrary::size_hint::or, [FnPtrCreation], data/packages/arbitrary/src, size_hint.rs, 59, 46
ashmem, ashmem::maybe_init, libc::unix::dlopen, [FFI Call], data/packages/ashmem/src, lib.rs, 40, 21
ashmem, ashmem::maybe_init, UNKNOWN_METHOD::is_null, [UnsafeCall], data/packages/ashmem/src, lib.rs, 41, 18
ashmem, ashmem::maybe_init, libc::unix::dlsym, [FFI Call], data/packages/ashmem/src, lib.rs, 46, 32
ashmem, ashmem::maybe_init, core::intrinsics::transmute, [FFI Call], data/packages/ashmem/src, lib.rs, 46, 12
ashmem, ashmem::maybe_init, libc::unix::dlsym, [FFI Call], data/packages/ashmem/src, lib.rs, 48, 32
ashmem, ashmem::maybe_init, core::intrinsics::transmute, [FFI Call], data/packages/ashmem/src, lib.rs, 48, 12
ashmem, ashmem::maybe_init, libc::unix::dlsym, [FFI Call], data/packages/ashmem/src, lib.rs, 50, 32
ashmem, ashmem::maybe_init, core::intrinsics::transmute, [FFI Call], data/packages/ashmem/src, lib.rs, 50, 12
ashmem, ashmem::maybe_init, CLOSURE::data::packages::ashmem::src::lib::38::19, [ClosureCreation], data/packages/ashmem/src, lib.rs, 38, 19
ashmem, ashmem::maybe_init, UNKNOWN_METHOD::call_once, [UnsafeCall], data/packages/ashmem/src, lib.rs, 38, 9
ashmem, ashmem::ASharedMemory_create, maybe_init, [UnsafeCall], data/packages/ashmem/src, lib.rs, 71, 4
ashmem, ashmem::ASharedMemory_create, fun, [UnsafeCall], data/packages/ashmem/src, lib.rs, 73, 15
ashmem, ashmem::ASharedMemory_create, libc::unix::open, [FFI Call], data/packages/ashmem/src, lib.rs, 76, 13
ashmem, ashmem::ASharedMemory_create, UNKNOWN_METHOD::is_null, [UnsafeCall], data/packages/ashmem/src, lib.rs, 81, 13
ashmem, ashmem::ASharedMemory_create, libc::unix::linux_like::linux::gnu::ioctl, [FFI Call], data/packages/ashmem/src, lib.rs, 83, 16
ashmem, ashmem::ASharedMemory_create, libc::unix::close, [FFI Call], data/packages/ashmem/src, lib.rs, 85, 12
ashmem, ashmem::ASharedMemory_create, libc::unix::linux_like::linux::gnu::ioctl, [FFI Call], data/packages/ashmem/src, lib.rs, 90, 12
ashmem, ashmem::ASharedMemory_create, libc::unix::close, [FFI Call], data/packages/ashmem/src, lib.rs, 92, 8
ashmem, ashmem::ASharedMemory_getSize, maybe_init, [UnsafeCall], data/packages/ashmem/src, lib.rs, 108, 4
ashmem, ashmem::ASharedMemory_getSize, fun, [UnsafeCall], data/packages/ashmem/src, lib.rs, 110, 15
ashmem, ashmem::ASharedMemory_getSize, libc::unix::linux_like::linux::gnu::ioctl, [FFI Call], data/packages/ashmem/src, lib.rs, 113, 4
ashmem, ashmem::ASharedMemory_setProt, maybe_init, [UnsafeCall], data/packages/ashmem/src, lib.rs, 126, 4
ashmem, ashmem::ASharedMemory_setProt, fun, [UnsafeCall], data/packages/ashmem/src, lib.rs, 128, 15
ashmem, ashmem::ASharedMemory_setProt, libc::unix::linux_like::linux::gnu::ioctl, [FFI Call], data/packages/ashmem/src, lib.rs, 131, 12
askama, askama::filters::json::json, askama::error::Error::from, [FnPtrCreation], data/packages/askama/src/filters, json.rs, 22, 46
askama, askama::Template::write_into, std::io::Write::write_fmt, std::io, data/packages/askama/src, lib.rs, 96, 15
askama, askama::dyn_write_into, std::io::Write::write_fmt, std::io, data/packages/askama/src, lib.rs, 143, 15
async_trait, async_trait::parse::Item::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/async-trait/src, parse.rs, 12, 31
