crate, caller, callee, pattern, dir, file, line, col
mio, mio::sys::unix::selector::kqueue::Selector::select, libc::time_t::max_value, libc, data/packages/mio/src/sys/unix/selector, kqueue.rs, 90, 57
mio, mio::sys::unix::selector::kqueue::Selector::select, libc::c_long::from, libc, data/packages/mio/src/sys/unix/selector, kqueue.rs, 95, 35
mio, mio::sys::unix::selector::kqueue::does_not_register_rw, libc::kqueue, libc, data/packages/mio/src/sys/unix/selector, kqueue.rs, 667, 28
mio, mio::sys::unix::uds::datagram::bind, std::os::unix::net::UnixDatagram::from_raw_fd, std::os, data/packages/mio/src/sys/unix/uds, datagram.rs, 12, 45
mio, mio::sys::unix::uds::datagram::unbound, std::os::unix::net::UnixDatagram::from_raw_fd, std::os, data/packages/mio/src/sys/unix/uds, datagram.rs, 21, 50
mio, mio::sys::unix::uds::listener::bind, libc::close, libc, data/packages/mio/src/sys/unix/uds, listener.rs, 19, 35
mio, mio::sys::unix::uds::listener::bind, std::os::unix::net::UnixListener::from_raw_fd, std::os, data/packages/mio/src/sys/unix/uds, listener.rs, 22, 45
mio, mio::sys::unix::uds::listener::accept, std::os::unix::net::UnixStream::from_raw_fd, std::os, data/packages/mio/src/sys/unix/uds, listener.rs, 61, 48
mio, mio::sys::unix::uds::listener::accept, std::os::unix::net::UnixStream::from_raw_fd, std::os, data/packages/mio/src/sys/unix/uds, listener.rs, 79, 42
mio, mio::sys::unix::uds::stream::connect, libc::close, libc, data/packages/mio/src/sys/unix/uds, stream.rs, 20, 35
mio, mio::sys::unix::uds::stream::connect, std::os::unix::net::UnixStream::from_raw_fd, std::os, data/packages/mio/src/sys/unix/uds, stream.rs, 26, 33
mio, mio::sys::windows::net::init, std::net::UdpSocket::bind, std::net, data/packages/mio/src/sys/windows, net.rs, 18, 34
ansi_term, ansi_term::windows::enable_ansi_support, winapi::um::fileapi::CreateFileW, winapi, data/packages/ansi_term/src, windows.rs, 19, 30
ansi_term, ansi_term::windows::enable_ansi_support, winapi::um::errhandlingapi::GetLastError, winapi, data/packages/ansi_term/src, windows.rs, 18, 36
ansi_term, ansi_term::windows::enable_ansi_support, winapi::um::consoleapi::GetConsoleMode, winapi, data/packages/ansi_term/src, windows.rs, 17, 33
ansi_term, ansi_term::windows::enable_ansi_support, winapi::um::errhandlingapi::GetLastError, winapi, data/packages/ansi_term/src, windows.rs, 18, 36
ansi_term, ansi_term::windows::enable_ansi_support, winapi::um::consoleapi::SetConsoleMode, winapi, data/packages/ansi_term/src, windows.rs, 17, 49
ansi_term, ansi_term::windows::enable_ansi_support, winapi::um::errhandlingapi::GetLastError, winapi, data/packages/ansi_term/src, windows.rs, 18, 36
unicode-width, unicode-width::tests::enwik8, std::fs::read_to_string, std::fs, data/packages/unicode-width/src, tests.rs, 101, 26
unicode-width, unicode-width::tests::jawiki, std::fs::read_to_string, std::fs, data/packages/unicode-width/src, tests.rs, 110, 26
tokio, tokio::fs::canonicalize::canonicalize, std::fs::canonicalize, std::fs, data/packages/tokio/src/fs, canonicalize.rs, 50, 30
tokio, tokio::fs::copy::copy, std::fs::copy, std::fs, data/packages/tokio/src/fs, copy.rs, 26, 25
tokio, tokio::fs::create_dir::create_dir, std::fs::create_dir, std::fs, data/packages/tokio/src/fs, create_dir.rs, 51, 30
tokio, tokio::fs::create_dir_all::create_dir_all, std::fs::create_dir_all, std::fs, data/packages/tokio/src/fs, create_dir_all.rs, 52, 30
tokio, tokio::fs::dir_builder::DirBuilder::create, std::fs::DirBuilder::new, std::fs, data/packages/tokio/src/fs, dir_builder.rs, 101, 47
tokio, tokio::fs::dir_builder::DirBuilder::create, std::os::unix::fs::DirBuilderExt::mode, std::os, data/packages/tokio/src/fs, dir_builder.rs, 107, 50
tokio, tokio::fs::file::File::open, std::fs::File::open, std::fs, data/packages/tokio/src/fs, file.rs, 158, 39
tokio, tokio::fs::file::File::create, std::fs::File::create, std::fs, data/packages/tokio/src/fs, file.rs, 198, 49
tokio, tokio::fs::file::std::os::unix::io::FromRawFd::from_raw_fd, std::fs::File::from_raw_fd, std::fs, data/packages/tokio/src/fs, file.rs, 731, 17
tokio, tokio::fs::file::std::os::windows::io::FromRawHandle::from_raw_handle, std::fs::File::from_raw_handle, std::fs, data/packages/tokio/src/fs, file.rs, 745, 17
tokio, tokio::fs::hard_link::hard_link, std::fs::hard_link, std::fs, data/packages/tokio/src/fs, hard_link.rs, 45, 30
tokio, tokio::fs::metadata::metadata, std::fs::metadata, std::fs, data/packages/tokio/src/fs, metadata.rs, 46, 25
tokio, tokio::fs::open_options::OpenOptions::new, std::fs::OpenOptions::new, std::fs, data/packages/tokio/src/fs, open_options.rs, 99, 36
tokio, tokio::fs::read::read, std::fs::read, std::fs, data/packages/tokio/src/fs, read.rs, 50, 30
tokio, tokio::fs::read_dir::read_dir, std::fs::read_dir, std::fs, data/packages/tokio/src/fs, read_dir.rs, 32, 35
tokio, tokio::fs::read_link::read_link, std::fs::read_link, std::fs, data/packages/tokio/src/fs, read_link.rs, 13, 30
tokio, tokio::fs::read_to_string::read_to_string, std::fs::read_to_string, std::fs, data/packages/tokio/src/fs, read_to_string.rs, 29, 30
tokio, tokio::fs::remove_dir::remove_dir, std::fs::remove_dir, std::fs, data/packages/tokio/src/fs, remove_dir.rs, 11, 30
tokio, tokio::fs::remove_dir_all::remove_dir_all, std::fs::remove_dir_all, std::fs, data/packages/tokio/src/fs, remove_dir_all.rs, 13, 30
tokio, tokio::fs::remove_file::remove_file, std::fs::remove_file, std::fs, data/packages/tokio/src/fs, remove_file.rs, 17, 30
tokio, tokio::fs::rename::rename, std::fs::rename, std::fs, data/packages/tokio/src/fs, rename.rs, 16, 30
tokio, tokio::fs::set_permissions::set_permissions, std::fs::set_permissions, std::fs, data/packages/tokio/src/fs, set_permissions.rs, 14, 25
tokio, tokio::fs::symlink::symlink, std::os::unix::fs::symlink, std::os, data/packages/tokio/src/fs, symlink.rs, 17, 40
tokio, tokio::fs::symlink_dir::symlink_dir, std::os::windows::fs::symlink_dir, std::os, data/packages/tokio/src/fs, symlink_dir.rs, 18, 43
tokio, tokio::fs::symlink_file::symlink_file, std::os::windows::fs::symlink_file, std::os, data/packages/tokio/src/fs, symlink_file.rs, 18, 43
tokio, tokio::fs::symlink_metadata::symlink_metadata, std::fs::symlink_metadata, std::fs, data/packages/tokio/src/fs, symlink_metadata.rs, 14, 25
tokio, tokio::fs::write::write, std::fs::write, std::fs, data/packages/tokio/src/fs, write.rs, 30, 30
tokio, tokio::io::async_fd::AsyncFd::new_with_handle_and_interest, mio::unix::SourceFd, mio::unix, data/packages/tokio/src/io, async_fd.rs, 4, 15
tokio, tokio::io::async_fd::AsyncFd::take_inner, mio::unix::SourceFd, mio::unix, data/packages/tokio/src/io, async_fd.rs, 4, 15
tokio, tokio::net::addr::sealed::ToSocketAddrsPriv::to_socket_addrs, std::net::SocketAddr::V4, std::net, data/packages/tokio/src/net, addr.rs, 71, 20
tokio, tokio::net::addr::sealed::ToSocketAddrsPriv::to_socket_addrs, std::net::SocketAddr::V6, std::net, data/packages/tokio/src/net, addr.rs, 84, 20
tokio, tokio::net::addr::sealed::ToSocketAddrsPriv::to_socket_addrs, std::net::SocketAddr::from, std::net, data/packages/tokio/src/net, addr.rs, 97, 36
tokio, tokio::net::addr::sealed::ToSocketAddrsPriv::to_socket_addrs, std::net::SocketAddrV4::new, std::net, data/packages/tokio/src/net, addr.rs, 112, 22
tokio, tokio::net::addr::sealed::ToSocketAddrsPriv::to_socket_addrs, std::net::SocketAddrV6::new, std::net, data/packages/tokio/src/net, addr.rs, 126, 22
tokio, tokio::net::udp::UdpSocket::bind_addr, mio::net::UdpSocket::bind, mio::net, data/packages/tokio/src/net, udp.rs, 169, 39
tokio, tokio::net::udp::UdpSocket::from_std, mio::net::UdpSocket::from_std, mio::net, data/packages/tokio/src/net, udp.rs, 216, 38
tokio, tokio::net::udp::UdpSocket::into_std, std::net::UdpSocket::from_raw_fd, std::net, data/packages/tokio/src/net, udp.rs, 249, 60
tokio, tokio::net::udp::UdpSocket::into_std, std::net::UdpSocket::from_raw_socket, std::net, data/packages/tokio/src/net, udp.rs, 258, 64
tokio, tokio::net::udp::UdpSocket::as_socket, socket2::SockRef::from, socket2, data/packages/tokio/src/net, udp.rs, 263, 26
tokio, tokio::net::tcp::listener::TcpListener::from_std, mio::net::TcpListener::from_std, mio::net, data/packages/tokio/src/net/tcp, listener.rs, 232, 40
tokio, tokio::net::tcp::listener::TcpListener::into_std, std::net::TcpListener::from_raw_fd, std::net, data/packages/tokio/src/net/tcp, listener.rs, 266, 62
tokio, tokio::net::tcp::listener::TcpListener::into_std, std::net::TcpListener::from_raw_socket, std::net, data/packages/tokio/src/net/tcp, listener.rs, 275, 66
tokio, tokio::net::tcp::listener::TcpListener::into_std, std::net::TcpListener::from_raw_fd, std::net, data/packages/tokio/src/net/tcp, listener.rs, 284, 62
tokio, tokio::net::tcp::socket::TcpSocket::new, socket2::Socket::new, socket2, data/packages/tokio/src/net/tcp, socket.rs, 171, 37
tokio, tokio::net::tcp::socket::TcpSocket::connect, mio::net::TcpStream::from_raw_fd, mio::net, data/packages/tokio/src/net/tcp, socket.rs, 595, 42
tokio, tokio::net::tcp::socket::TcpSocket::connect, mio::net::TcpStream::from_raw_socket, mio::net, data/packages/tokio/src/net/tcp, socket.rs, 603, 42
tokio, tokio::net::tcp::socket::TcpSocket::listen, mio::net::TcpListener::from_raw_fd, mio::net, data/packages/tokio/src/net/tcp, socket.rs, 651, 44
tokio, tokio::net::tcp::socket::TcpSocket::listen, mio::net::TcpListener::from_raw_socket, mio::net, data/packages/tokio/src/net/tcp, socket.rs, 659, 44
tokio, tokio::net::tcp::socket::std::os::unix::io::FromRawFd::from_raw_fd, socket2::Socket::from_raw_fd, socket2, data/packages/tokio/src/net/tcp, socket.rs, 740, 37
tokio, tokio::net::tcp::socket::std::os::windows::io::FromRawSocket::from_raw_socket, socket2::Socket::from_raw_socket, socket2, data/packages/tokio/src/net/tcp, socket.rs, 775, 37
tokio, tokio::net::tcp::stream::TcpStream::from_std, mio::net::TcpStream::from_std, mio::net, data/packages/tokio/src/net/tcp, stream.rs, 197, 38
tokio, tokio::net::tcp::stream::TcpStream::into_std, std::net::TcpStream::from_raw_fd, std::net, data/packages/tokio/src/net/tcp, stream.rs, 243, 60
tokio, tokio::net::tcp::stream::TcpStream::into_std, std::net::TcpStream::from_raw_socket, std::net, data/packages/tokio/src/net/tcp, stream.rs, 252, 64
tokio, tokio::net::tcp::stream::TcpStream::into_std, std::net::TcpStream::from_raw_fd, std::net, data/packages/tokio/src/net/tcp, stream.rs, 261, 60
tokio, tokio::net::unix::listener::UnixListener::bind, mio::net::UnixListener::bind, mio::net, data/packages/tokio/src/net/unix, listener.rs, 68, 47
tokio, tokio::net::unix::listener::UnixListener::from_std, mio::net::UnixListener::from_std, mio::net, data/packages/tokio/src/net/unix, listener.rs, 90, 47
tokio, tokio::net::unix::listener::UnixListener::into_std, std::os::unix::net::UnixListener::from_raw_fd, std::os, data/packages/tokio/src/net/unix, listener.rs, 121, 54
tokio, tokio::net::unix::stream::UnixStream::connect, mio::net::UnixStream::connect, mio::net, data/packages/tokio/src/net/unix, stream.rs, 50, 43
tokio, tokio::net::unix::stream::UnixStream::from_std, mio::net::UnixStream::from_std, mio::net, data/packages/tokio/src/net/unix, stream.rs, 714, 43
tokio, tokio::net::unix::stream::UnixStream::into_std, std::os::unix::net::UnixStream::from_raw_fd, std::os, data/packages/tokio/src/net/unix, stream.rs, 762, 67
tokio, tokio::net::unix::stream::UnixStream::pair, mio::net::UnixStream::pair, mio::net, data/packages/tokio/src/net/unix, stream.rs, 771, 43
tokio, tokio::net::unix::ucred::impl_linux::get_peer_cred, libc::getsockopt, libc, data/packages/tokio/src/net/unix, ucred.rs, 53, 23
tokio, tokio::net::unix::ucred::impl_netbsd::get_peer_cred, libc::getsockopt, libc, data/packages/tokio/src/net/unix, ucred.rs, 105, 23
tokio, tokio::net::unix::ucred::impl_bsd::get_peer_cred, libc::getpeereid, libc, data/packages/tokio/src/net/unix, ucred.rs, 147, 14
tokio, tokio::net::unix::ucred::impl_macos::get_peer_cred, libc::getsockopt, libc, data/packages/tokio/src/net/unix, ucred.rs, 178, 35
tokio, tokio::net::unix::ucred::impl_macos::get_peer_cred, libc::getpeereid, libc, data/packages/tokio/src/net/unix, ucred.rs, 178, 23
tokio, tokio::net::unix::ucred::impl_solaris::get_peer_cred, libc::getpeerucred, libc, data/packages/tokio/src/net/unix, ucred.rs, 233, 28
tokio, tokio::net::unix::ucred::impl_solaris::get_peer_cred, libc::ucred_geteuid, libc, data/packages/tokio/src/net/unix, ucred.rs, 236, 32
tokio, tokio::net::unix::ucred::impl_solaris::get_peer_cred, libc::ucred_getegid, libc, data/packages/tokio/src/net/unix, ucred.rs, 237, 32
tokio, tokio::net::unix::ucred::impl_solaris::get_peer_cred, libc::ucred_getpid, libc, data/packages/tokio/src/net/unix, ucred.rs, 238, 32
tokio, tokio::net::unix::ucred::impl_solaris::get_peer_cred, libc::ucred_free, libc, data/packages/tokio/src/net/unix, ucred.rs, 240, 22
tokio, tokio::net::unix::datagram::socket::UnixDatagram::bind, mio::net::UnixDatagram::bind, mio::net, data/packages/tokio/src/net/unix/datagram, socket.rs, 383, 45
tokio, tokio::net::unix::datagram::socket::UnixDatagram::pair, mio::net::UnixDatagram::pair, mio::net, data/packages/tokio/src/net/unix/datagram, socket.rs, 417, 45
tokio, tokio::net::unix::datagram::socket::UnixDatagram::from_std, mio::net::UnixDatagram::from_std, mio::net, data/packages/tokio/src/net/unix/datagram, socket.rs, 463, 45
tokio, tokio::net::unix::datagram::socket::UnixDatagram::into_std, std::os::unix::net::UnixDatagram::from_raw_fd, std::os, data/packages/tokio/src/net/unix/datagram, socket.rs, 495, 69
tokio, tokio::net::unix::datagram::socket::UnixDatagram::unbound, mio::net::UnixDatagram::unbound, mio::net, data/packages/tokio/src/net/unix/datagram, socket.rs, 535, 45
tokio, tokio::net::windows::named_pipe::ServerOptions::create_with_security_attributes_raw, crate::winapi::um::namedpipeapi::CreateNamedPipeW, winapi, data/packages/tokio/src/net/windows, named_pipe.rs, 2219, 30
tokio, tokio::net::windows::named_pipe::ClientOptions::open_with_security_attributes_raw, crate::winapi::um::fileapi::CreateFileW, winapi, data/packages/tokio/src/net/windows, named_pipe.rs, 2401, 25
tokio, tokio::net::windows::named_pipe::named_pipe_info, crate::winapi::um::namedpipeapi::GetNamedPipeInfo, winapi, data/packages/tokio/src/net/windows, named_pipe.rs, 2493, 31
tokio, tokio::process::mod::Command::new, std::process::Command::new, std::process, data/packages/tokio/src/process, mod.rs, 317, 31
tokio, tokio::process::mod::Command::output, std::process::Stdio::piped, std::process, data/packages/tokio/src/process, mod.rs, 874, 31
tokio, tokio::process::mod::Command::output, std::process::Stdio::piped, std::process, data/packages/tokio/src/process, mod.rs, 875, 31
tokio, tokio::process::windows::std::future::Future::poll, winapi::um::winbase::RegisterWaitForSingleObject, winapi, data/packages/tokio/src/process, windows.rs, 38, 26
tokio, tokio::process::windows::Drop::drop, winapi::um::threadpoollegacyapiset::UnregisterWaitEx, winapi, data/packages/tokio/src/process, windows.rs, 37, 40
tokio, tokio::process::windows::stdio, std::fs::File::from_raw_handle, std::fs, data/packages/tokio/src/process, windows.rs, 237, 41
tokio, tokio::process::windows::duplicate_handle, winapi::um::processthreadsapi::GetCurrentProcess, winapi, data/packages/tokio/src/process, windows.rs, 36, 35
tokio, tokio::process::windows::duplicate_handle, winapi::um::handleapi::DuplicateHandle, winapi, data/packages/tokio/src/process, windows.rs, 35, 28
tokio, tokio::process::windows::duplicate_handle, std::fs::File::from_raw_handle, std::fs, data/packages/tokio/src/process, windows.rs, 272, 20
tokio, tokio::process::unix::mod::From::from, std::fs::File::from_raw_fd, std::fs, data/packages/tokio/src/process/unix, mod.rs, 157, 32
tokio, tokio::process::unix::mod::convert_to_stdio, std::process::Stdio::from, std::process, data/packages/tokio/src/process/unix, mod.rs, 193, 14
tokio, tokio::process::unix::mod::mio::event::Source::register, mio::unix::SourceFd, mio::unix, data/packages/tokio/src/process/unix, mod.rs, 40, 15
tokio, tokio::process::unix::mod::mio::event::Source::reregister, mio::unix::SourceFd, mio::unix, data/packages/tokio/src/process/unix, mod.rs, 40, 15
tokio, tokio::process::unix::mod::mio::event::Source::deregister, mio::unix::SourceFd, mio::unix, data/packages/tokio/src/process/unix, mod.rs, 40, 15
tokio, tokio::process::unix::mod::set_nonblocking, libc::fcntl, libc, data/packages/tokio/src/process/unix, mod.rs, 268, 29
tokio, tokio::process::unix::mod::set_nonblocking, libc::fcntl, libc, data/packages/tokio/src/process/unix, mod.rs, 279, 22
tokio, tokio::process::unix::orphan::test::Wait::try_wait, std::process::ExitStatus::from_raw, std::process, data/packages/tokio/src/process/unix, orphan.rs, 184, 40
tokio, tokio::process::unix::reap::test::reaper, std::process::ExitStatus::from_raw, std::process, data/packages/tokio/src/process/unix, reap.rs, 212, 31
tokio, tokio::process::unix::reap::test::kill, std::process::ExitStatus::from_raw, std::process, data/packages/tokio/src/process/unix, reap.rs, 251, 31
tokio, tokio::process::unix::reap::test::drop_reaps_if_possible, std::process::ExitStatus::from_raw, std::process, data/packages/tokio/src/process/unix, reap.rs, 265, 31
