crate, fn_decl, callee, effect, dir, file, line, col
log, log::set_logger_racy, core::result::Result::Ok, [Unsafe], data/packages/log/src, lib.rs, 1526, 12
log, log::set_logger_racy, log::SetLoggerError, [Unsafe], data/packages/log/src, lib.rs, 1532, 17
log, log::set_logger_racy, core::result::Result::Err, [Unsafe], data/packages/log/src, lib.rs, 1532, 13
lazy_static, lazy_static::inline_lazy::Lazy::get, UNKNOWN_METHOD::as_ptr, [Unsafe], data/packages/lazy_static/src, inline_lazy.rs, 37, 26
lazy_static, lazy_static::inline_lazy::Lazy::get, self::std::hint::unreachable_unchecked, [Unsafe], data/packages/lazy_static/src, inline_lazy.rs, 42, 20
getrandom, getrandom::3ds::getrandom_inner, UNKNOWN_METHOD::as_mut_ptr, [Unsafe], data/packages/getrandom/src, 3ds.rs, 15, 28
getrandom, getrandom::3ds::getrandom_inner, UNKNOWN_METHOD::len, [Unsafe], data/packages/getrandom/src, 3ds.rs, 15, 67
getrandom, getrandom::3ds::getrandom_inner, libc::getrandom, libc, data/packages/getrandom/src, 3ds.rs, 15, 8
getrandom, getrandom::bsd_arandom::kern_arnd, UNKNOWN_METHOD::as_ptr, [Unsafe], data/packages/getrandom/src, bsd_arandom.rs, 18, 16
getrandom, getrandom::bsd_arandom::kern_arnd, UNKNOWN_METHOD::len, [Unsafe], data/packages/getrandom/src, bsd_arandom.rs, 19, 16
getrandom, getrandom::bsd_arandom::kern_arnd, UNKNOWN_METHOD::as_mut_ptr, [Unsafe], data/packages/getrandom/src, bsd_arandom.rs, 20, 16
getrandom, getrandom::bsd_arandom::kern_arnd, core::ptr::null, [Unsafe], data/packages/getrandom/src, bsd_arandom.rs, 22, 12
getrandom, getrandom::bsd_arandom::kern_arnd, libc::sysctl, libc, data/packages/getrandom/src, bsd_arandom.rs, 17, 8
getrandom, getrandom::bsd_arandom::getrandom_inner, core::mem::transmute, [Unsafe], data/packages/getrandom/src, bsd_arandom.rs, 43, 45
getrandom, getrandom::bsd_arandom::getrandom_inner, UNKNOWN_METHOD::as_mut_ptr, [Unsafe], data/packages/getrandom/src, bsd_arandom.rs, 44, 64
getrandom, getrandom::bsd_arandom::getrandom_inner, UNKNOWN_METHOD::len, [Unsafe], data/packages/getrandom/src, bsd_arandom.rs, 44, 82
getrandom, getrandom::bsd_arandom::getrandom_inner, func, [Unsafe], data/packages/getrandom/src, bsd_arandom.rs, 44, 55
getrandom, getrandom::custom::getrandom_inner, core::slice::as_mut_ptr, [Unsafe], data/packages/getrandom/src, custom.rs, 97, 47
getrandom, getrandom::custom::getrandom_inner, core::slice::len, [Unsafe], data/packages/getrandom/src, custom.rs, 97, 66
getrandom, getrandom::custom::getrandom_inner, getrandom::custom::__getrandom_custom, [FFI], data/packages/getrandom/src, custom.rs, 97, 23
getrandom, getrandom::dragonfly::getrandom_inner, core::mem::transmute, [Unsafe], data/packages/getrandom/src, dragonfly.rs, 22, 41
getrandom, getrandom::dragonfly::getrandom_inner, UNKNOWN_METHOD::as_mut_ptr, [Unsafe], data/packages/getrandom/src, dragonfly.rs, 23, 60
getrandom, getrandom::dragonfly::getrandom_inner, UNKNOWN_METHOD::len, [Unsafe], data/packages/getrandom/src, dragonfly.rs, 23, 78
getrandom, getrandom::dragonfly::getrandom_inner, func, [Unsafe], data/packages/getrandom/src, dragonfly.rs, 23, 51
getrandom, getrandom::error::internal_error, core::num::NonZeroU32::new_unchecked, [Unsafe], data/packages/getrandom/src, error.rs, 30, 19
getrandom, getrandom::espidf::getrandom_inner, UNKNOWN_METHOD::as_mut_ptr, [Unsafe], data/packages/getrandom/src, espidf.rs, 23, 34
getrandom, getrandom::espidf::getrandom_inner, UNKNOWN_METHOD::cast, [Unsafe], data/packages/getrandom/src, espidf.rs, 23, 47
getrandom, getrandom::espidf::getrandom_inner, UNKNOWN_METHOD::len, [Unsafe], data/packages/getrandom/src, espidf.rs, 23, 60
getrandom, getrandom::espidf::getrandom_inner, esp_fill_random, [FFI], data/packages/getrandom/src, espidf.rs, 23, 13
getrandom, getrandom::fuchsia::getrandom_inner, UNKNOWN_METHOD::as_mut_ptr, [Unsafe], data/packages/getrandom/src, fuchsia.rs, 18, 32
getrandom, getrandom::fuchsia::getrandom_inner, UNKNOWN_METHOD::len, [Unsafe], data/packages/getrandom/src, fuchsia.rs, 18, 51
getrandom, getrandom::fuchsia::getrandom_inner, zx_cprng_draw, [FFI], data/packages/getrandom/src, fuchsia.rs, 18, 13
getrandom, getrandom::ios::getrandom_inner, core::ptr::null, [Unsafe], data/packages/getrandom/src, ios.rs, 20, 42
getrandom, getrandom::ios::getrandom_inner, UNKNOWN_METHOD::len, [Unsafe], data/packages/getrandom/src, ios.rs, 20, 55
getrandom, getrandom::ios::getrandom_inner, UNKNOWN_METHOD::as_mut_ptr, [Unsafe], data/packages/getrandom/src, ios.rs, 20, 67
getrandom, getrandom::ios::getrandom_inner, SecRandomCopyBytes, [FFI], data/packages/getrandom/src, ios.rs, 20, 23
getrandom, getrandom::linux_android::getrandom_inner, UNKNOWN_METHOD::as_mut_ptr, [Unsafe], data/packages/getrandom/src, linux_android.rs, 21, 26
getrandom, getrandom::linux_android::getrandom_inner, UNKNOWN_METHOD::len, [Unsafe], data/packages/getrandom/src, linux_android.rs, 21, 65
getrandom, getrandom::linux_android::getrandom_inner, getrandom, [Unsafe], data/packages/getrandom/src, linux_android.rs, 21, 12
getrandom, getrandom::linux_android::is_getrandom_available, core::ptr::null_mut, [Unsafe], data/packages/getrandom/src, linux_android.rs, 29, 33
getrandom, getrandom::linux_android::is_getrandom_available, getrandom, [Unsafe], data/packages/getrandom/src, linux_android.rs, 29, 23
getrandom, getrandom::linux_android::getrandom, libc::syscall, libc, data/packages/getrandom/src, linux_android.rs, 46, 4
getrandom, getrandom::imp::getrandom_inner, core::mem::transmute, [Unsafe], data/packages/getrandom/src, macos.rs, 23, 42
getrandom, getrandom::imp::getrandom_inner, UNKNOWN_METHOD::as_mut_ptr, [Unsafe], data/packages/getrandom/src, macos.rs, 25, 42
getrandom, getrandom::imp::getrandom_inner, UNKNOWN_METHOD::len, [Unsafe], data/packages/getrandom/src, macos.rs, 25, 62
getrandom, getrandom::imp::getrandom_inner, getrandom::imp::getrandom_inner::func, [Unsafe], data/packages/getrandom/src, macos.rs, 25, 31
getrandom, getrandom::openbsd::getrandom_inner, UNKNOWN_METHOD::as_mut_ptr, [Unsafe], data/packages/getrandom/src, openbsd.rs, 15, 50
getrandom, getrandom::openbsd::getrandom_inner, UNKNOWN_METHOD::len, [Unsafe], data/packages/getrandom/src, openbsd.rs, 15, 91
getrandom, getrandom::openbsd::getrandom_inner, libc::getentropy, libc, data/packages/getrandom/src, openbsd.rs, 15, 27
getrandom, getrandom::rdrand::rdrand, core::mem::zeroed, [Unsafe], data/packages/getrandom/src, rdrand.rs, 32, 21
getrandom, getrandom::rdrand::rdrand, rdrand_step, [Unsafe], data/packages/getrandom/src, rdrand.rs, 33, 11
getrandom, getrandom::rdrand::rdrand, UNKNOWN_METHOD::to_ne_bytes, [Unsafe], data/packages/getrandom/src, rdrand.rs, 40, 29
getrandom, getrandom::rdrand::rdrand, Ok, [Unsafe], data/packages/getrandom/src, rdrand.rs, 40, 23
getrandom, getrandom::rdrand::rdrand, Err, [Unsafe], data/packages/getrandom/src, rdrand.rs, 45, 4
getrandom, getrandom::rdrand::is_rdrand_supported, arch::__cpuid, [Unsafe], data/packages/getrandom/src, rdrand.rs, 69, 40
getrandom, getrandom::rdrand::getrandom_inner, rdrand_exact, [Unsafe], data/packages/getrandom/src, rdrand.rs, 79, 13
getrandom, getrandom::rdrand::rdrand_exact, UNKNOWN_METHOD::chunks_exact_mut, [Unsafe], data/packages/getrandom/src, rdrand.rs, 86, 26
getrandom, getrandom::rdrand::rdrand_exact, UNKNOWN_METHOD::by_ref, [Unsafe], data/packages/getrandom/src, rdrand.rs, 87, 24
getrandom, getrandom::rdrand::rdrand_exact, rdrand, [Unsafe], data/packages/getrandom/src, rdrand.rs, 88, 31
getrandom, getrandom::rdrand::rdrand_exact, UNKNOWN_METHOD::copy_from_slice, [Unsafe], data/packages/getrandom/src, rdrand.rs, 88, 14
getrandom, getrandom::rdrand::rdrand_exact, UNKNOWN_METHOD::into_remainder, [Unsafe], data/packages/getrandom/src, rdrand.rs, 91, 22
getrandom, getrandom::rdrand::rdrand_exact, UNKNOWN_METHOD::len, [Unsafe], data/packages/getrandom/src, rdrand.rs, 92, 17
getrandom, getrandom::rdrand::rdrand_exact, rdrand, [Unsafe], data/packages/getrandom/src, rdrand.rs, 94, 30
getrandom, getrandom::rdrand::rdrand_exact, UNKNOWN_METHOD::copy_from_slice, [Unsafe], data/packages/getrandom/src, rdrand.rs, 94, 13
getrandom, getrandom::rdrand::rdrand_exact, Ok, [Unsafe], data/packages/getrandom/src, rdrand.rs, 96, 4
getrandom, getrandom::solaris_illumos::getrandom_inner, core::mem::transmute, [Unsafe], data/packages/getrandom/src, solaris_illumos.rs, 36, 41
getrandom, getrandom::solaris_illumos::getrandom_inner, UNKNOWN_METHOD::as_mut_ptr, [Unsafe], data/packages/getrandom/src, solaris_illumos.rs, 41, 25
getrandom, getrandom::solaris_illumos::getrandom_inner, UNKNOWN_METHOD::len, [Unsafe], data/packages/getrandom/src, solaris_illumos.rs, 41, 43
getrandom, getrandom::solaris_illumos::getrandom_inner, func, [Unsafe], data/packages/getrandom/src, solaris_illumos.rs, 41, 16
getrandom, getrandom::solid::getrandom_inner, UNKNOWN_METHOD::as_mut_ptr, [Unsafe], data/packages/getrandom/src, solid.rs, 18, 56
getrandom, getrandom::solid::getrandom_inner, UNKNOWN_METHOD::len, [Unsafe], data/packages/getrandom/src, solid.rs, 18, 75
getrandom, getrandom::solid::getrandom_inner, SOLID_RNG_SampleRandomBytes, [FFI], data/packages/getrandom/src, solid.rs, 18, 23
getrandom, getrandom::use_file::getrandom_inner, core::slice::as_mut_ptr, [Unsafe], data/packages/getrandom/src, use_file.rs, 34, 60
getrandom, getrandom::use_file::getrandom_inner, core::slice::len, [Unsafe], data/packages/getrandom/src, use_file.rs, 34, 88
getrandom, getrandom::use_file::getrandom_inner, libc::unix::read, libc, data/packages/getrandom/src, use_file.rs, 34, 41
getrandom, getrandom::use_file::get_rng_fd, getrandom::use_file::Mutex::lock, [Unsafe], data/packages/getrandom/src, use_file.rs, 67, 19
getrandom, getrandom::use_file::get_rng_fd, getrandom::use_file::Mutex::unlock, [Unsafe], data/packages/getrandom/src, use_file.rs, 68, 45
getrandom, getrandom::use_file::get_rng_fd, getrandom::util_libc::open_readonly, [Unsafe], data/packages/getrandom/src, use_file.rs, 78, 22
getrandom, getrandom::use_file::wait_until_rng_ready, getrandom::util_libc::open_readonly, [Unsafe], data/packages/getrandom/src, use_file.rs, 90, 22
getrandom, getrandom::use_file::wait_until_rng_ready, libc::unix::close, libc, data/packages/getrandom/src, use_file.rs, 97, 8
getrandom, getrandom::use_file::wait_until_rng_ready, libc::unix::poll, libc, data/packages/getrandom/src, use_file.rs, 102, 27
getrandom, getrandom::use_file::Mutex::lock, UNKNOWN_METHOD::get, [Unsafe], data/packages/getrandom/src, use_file.rs, 122, 48
getrandom, getrandom::use_file::Mutex::lock, libc::unix::pthread_mutex_lock, libc, data/packages/getrandom/src, use_file.rs, 122, 16
getrandom, getrandom::use_file::Mutex::unlock, UNKNOWN_METHOD::get, [Unsafe], data/packages/getrandom/src, use_file.rs, 126, 50
getrandom, getrandom::use_file::Mutex::unlock, libc::unix::pthread_mutex_unlock, libc, data/packages/getrandom/src, use_file.rs, 126, 16
getrandom, getrandom::util_libc::last_os_error, getrandom::util_libc::get_errno, [Unsafe], data/packages/getrandom/src, util_libc.rs, 50, 25
getrandom, getrandom::util_libc::Weak::new, core::sync::atomic::AtomicPtr::new, [Unsafe], data/packages/getrandom/src, util_libc.rs, 106, 18
getrandom, getrandom::util_libc::Weak::ptr, libc::unix::dlsym, libc, data/packages/getrandom/src, util_libc.rs, 124, 36
getrandom, getrandom::util_libc::open_readonly, core::str::as_ptr, [Unsafe], data/packages/getrandom/src, util_libc.rs, 150, 27
getrandom, getrandom::util_libc::open_readonly, libc::unix::open, libc, data/packages/getrandom/src, util_libc.rs, 150, 17
getrandom, getrandom::util_libc::open_readonly, Ok, [Unsafe], data/packages/getrandom/src, util_libc.rs, 152, 19
getrandom, getrandom::util_libc::open_readonly, getrandom::util_libc::last_os_error, [Unsafe], data/packages/getrandom/src, util_libc.rs, 154, 18
getrandom, getrandom::util_libc::open_readonly, getrandom::error::Error::raw_os_error, [Unsafe], data/packages/getrandom/src, util_libc.rs, 156, 15
getrandom, getrandom::util_libc::open_readonly, Some, [Unsafe], data/packages/getrandom/src, util_libc.rs, 156, 33
getrandom, getrandom::util_libc::open_readonly, Err, [Unsafe], data/packages/getrandom/src, util_libc.rs, 157, 19
getrandom, getrandom::vxworks::getrandom_inner, libc::randSecure, libc, data/packages/getrandom/src, vxworks.rs, 16, 27
getrandom, getrandom::vxworks::getrandom_inner, libc::usleep, libc, data/packages/getrandom/src, vxworks.rs, 23, 17
getrandom, getrandom::vxworks::getrandom_inner, UNKNOWN_METHOD::as_mut_ptr, [Unsafe], data/packages/getrandom/src, vxworks.rs, 28, 50
getrandom, getrandom::vxworks::getrandom_inner, UNKNOWN_METHOD::len, [Unsafe], data/packages/getrandom/src, vxworks.rs, 28, 70
getrandom, getrandom::vxworks::getrandom_inner, libc::randABytes, libc, data/packages/getrandom/src, vxworks.rs, 28, 27
getrandom, getrandom::wasi::getrandom_inner, UNKNOWN_METHOD::as_mut_ptr, [Unsafe], data/packages/getrandom/src, wasi.rs, 15, 35
getrandom, getrandom::wasi::getrandom_inner, UNKNOWN_METHOD::len, [Unsafe], data/packages/getrandom/src, wasi.rs, 15, 61
getrandom, getrandom::wasi::getrandom_inner, wasi::wasi_snapshot_preview1::random_get, [Unsafe], data/packages/getrandom/src, wasi.rs, 15, 19
getrandom, getrandom::wasi::getrandom_inner, core::num::NonZeroU32::new_unchecked, [Unsafe], data/packages/getrandom/src, wasi.rs, 17, 28
getrandom, getrandom::windows::getrandom_inner, core::ptr::null_mut, [Unsafe], data/packages/getrandom/src, windows.rs, 30, 16
getrandom, getrandom::windows::getrandom_inner, UNKNOWN_METHOD::as_mut_ptr, [Unsafe], data/packages/getrandom/src, windows.rs, 31, 22
getrandom, getrandom::windows::getrandom_inner, UNKNOWN_METHOD::len, [Unsafe], data/packages/getrandom/src, windows.rs, 32, 22
getrandom, getrandom::windows::getrandom_inner, BCryptGenRandom, [FFI], data/packages/getrandom/src, windows.rs, 29, 12
getrandom, getrandom::windows::getrandom_inner, core::num::NonZeroU32::new_unchecked, [Unsafe], data/packages/getrandom/src, windows.rs, 44, 32
memchr, memchr::memchr::c::memchr, UNKNOWN_METHOD::as_ptr, [Unsafe], data/packages/memchr/src/memchr, c.rs, 12, 21
memchr, memchr::memchr::c::memchr, UNKNOWN_METHOD::len, [Unsafe], data/packages/memchr/src/memchr, c.rs, 14, 21
memchr, memchr::memchr::c::memchr, libc::memchr, libc, data/packages/memchr/src/memchr, c.rs, 11, 8
memchr, memchr::memchr::c::memrchr, UNKNOWN_METHOD::as_ptr, [Unsafe], data/packages/memchr/src/memchr, c.rs, 34, 21
memchr, memchr::memchr::c::memrchr, UNKNOWN_METHOD::len, [Unsafe], data/packages/memchr/src/memchr, c.rs, 36, 21
memchr, memchr::memchr::c::memrchr, libc::memrchr, libc, data/packages/memchr/src/memchr, c.rs, 33, 8
memchr, memchr::memchr::fallback::memchr, core::slice::len, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 55, 45
memchr, memchr::memchr::fallback::memchr, core::ptr::const_ptr::add, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 55, 32
memchr, memchr::memchr::fallback::memchr, core::slice::len, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 56, 20
memchr, memchr::memchr::fallback::memchr, memchr::memchr::fallback::forward_search, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 57, 19
memchr, memchr::memchr::fallback::memchr, core::ptr::const_ptr::read_unaligned, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 60, 42
memchr, memchr::memchr::fallback::memchr, memchr::memchr::fallback::contains_zero_byte, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 61, 11
memchr, memchr::memchr::fallback::memchr, memchr::memchr::fallback::forward_search, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 62, 19
memchr, memchr::memchr::fallback::memchr, core::ptr::const_ptr::add, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 65, 18
memchr, memchr::memchr::fallback::memchr, core::ptr::const_ptr::sub, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 68, 55
memchr, memchr::memchr::fallback::memchr, core::ptr::const_ptr::add, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 72, 26
memchr, memchr::memchr::fallback::memchr, memchr::memchr::fallback::contains_zero_byte, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 73, 22
memchr, memchr::memchr::fallback::memchr, memchr::memchr::fallback::contains_zero_byte, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 74, 22
memchr, memchr::memchr::fallback::memchr, core::ptr::const_ptr::add, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 78, 22
memchr, memchr::memchr::fallback::memchr, memchr::memchr::fallback::forward_search, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 80, 8
memchr, memchr::memchr::fallback::memchr2, core::slice::len, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 94, 45
memchr, memchr::memchr::fallback::memchr2, core::ptr::const_ptr::add, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 94, 32
memchr, memchr::memchr::fallback::memchr2, core::slice::len, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 95, 20
memchr, memchr::memchr::fallback::memchr2, memchr::memchr::fallback::forward_search, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 96, 19
memchr, memchr::memchr::fallback::memchr2, core::ptr::const_ptr::read_unaligned, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 99, 42
memchr, memchr::memchr::fallback::memchr2, memchr::memchr::fallback::contains_zero_byte, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 100, 18
memchr, memchr::memchr::fallback::memchr2, memchr::memchr::fallback::contains_zero_byte, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 101, 18
memchr, memchr::memchr::fallback::memchr2, memchr::memchr::fallback::forward_search, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 103, 19
memchr, memchr::memchr::fallback::memchr2, core::ptr::const_ptr::add, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 106, 18
memchr, memchr::memchr::fallback::memchr2, core::ptr::const_ptr::sub, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 109, 29
