crate, fn_decl, callee, effect, dir, file, line, col
getrandom, getrandom::linux_android::is_getrandom_available, getrandom, [Unsafe], data/packages/getrandom/src, linux_android.rs, 29, 23
getrandom, getrandom::linux_android::getrandom, libc::syscall, libc, data/packages/getrandom/src, linux_android.rs, 46, 10
getrandom, getrandom::macos::getrandom_inner, core::mem::transmute, [Unsafe], data/packages/getrandom/src, macos.rs, 23, 47
getrandom, getrandom::macos::getrandom_inner, [METHOD]::as_mut_ptr, [Unsafe], data/packages/getrandom/src, macos.rs, 25, 42
getrandom, getrandom::macos::getrandom_inner, [METHOD]::len, [Unsafe], data/packages/getrandom/src, macos.rs, 25, 62
getrandom, getrandom::macos::getrandom_inner, func, [Unsafe], data/packages/getrandom/src, macos.rs, 25, 31
getrandom, getrandom::openbsd::getrandom_inner, [METHOD]::as_mut_ptr, [Unsafe], data/packages/getrandom/src, openbsd.rs, 15, 50
getrandom, getrandom::openbsd::getrandom_inner, [METHOD]::len, [Unsafe], data/packages/getrandom/src, openbsd.rs, 15, 91
getrandom, getrandom::openbsd::getrandom_inner, libc::getentropy, libc, data/packages/getrandom/src, openbsd.rs, 15, 33
getrandom, getrandom::rdrand::rdrand, core::mem::zeroed, [Unsafe], data/packages/getrandom/src, rdrand.rs, 32, 26
getrandom, getrandom::rdrand::rdrand, rdrand_step, [Unsafe], data/packages/getrandom/src, rdrand.rs, 33, 11
getrandom, getrandom::rdrand::rdrand, [METHOD]::to_ne_bytes, [Unsafe], data/packages/getrandom/src, rdrand.rs, 40, 29
getrandom, getrandom::rdrand::rdrand, Ok, [Unsafe], data/packages/getrandom/src, rdrand.rs, 40, 23
getrandom, getrandom::rdrand::rdrand, Err, [Unsafe], data/packages/getrandom/src, rdrand.rs, 45, 4
getrandom, getrandom::rdrand::is_rdrand_supported, arch::__cpuid, [Unsafe], data/packages/getrandom/src, rdrand.rs, 69, 46
getrandom, getrandom::rdrand::getrandom_inner, rdrand_exact, [Unsafe], data/packages/getrandom/src, rdrand.rs, 79, 13
getrandom, getrandom::rdrand::rdrand_exact, [METHOD]::chunks_exact_mut, [Unsafe], data/packages/getrandom/src, rdrand.rs, 86, 26
getrandom, getrandom::rdrand::rdrand_exact, [METHOD]::by_ref, [Unsafe], data/packages/getrandom/src, rdrand.rs, 87, 24
getrandom, getrandom::rdrand::rdrand_exact, rdrand, [Unsafe], data/packages/getrandom/src, rdrand.rs, 88, 31
getrandom, getrandom::rdrand::rdrand_exact, [METHOD]::copy_from_slice, [Unsafe], data/packages/getrandom/src, rdrand.rs, 88, 14
getrandom, getrandom::rdrand::rdrand_exact, [METHOD]::into_remainder, [Unsafe], data/packages/getrandom/src, rdrand.rs, 91, 22
getrandom, getrandom::rdrand::rdrand_exact, [METHOD]::len, [Unsafe], data/packages/getrandom/src, rdrand.rs, 92, 17
getrandom, getrandom::rdrand::rdrand_exact, rdrand, [Unsafe], data/packages/getrandom/src, rdrand.rs, 94, 30
getrandom, getrandom::rdrand::rdrand_exact, [METHOD]::copy_from_slice, [Unsafe], data/packages/getrandom/src, rdrand.rs, 94, 13
getrandom, getrandom::rdrand::rdrand_exact, Ok, [Unsafe], data/packages/getrandom/src, rdrand.rs, 96, 4
getrandom, getrandom::solaris_illumos::getrandom_inner, core::mem::transmute, [Unsafe], data/packages/getrandom/src, solaris_illumos.rs, 36, 46
getrandom, getrandom::solaris_illumos::getrandom_inner, [METHOD]::as_mut_ptr, [Unsafe], data/packages/getrandom/src, solaris_illumos.rs, 41, 25
getrandom, getrandom::solaris_illumos::getrandom_inner, [METHOD]::len, [Unsafe], data/packages/getrandom/src, solaris_illumos.rs, 41, 43
getrandom, getrandom::solaris_illumos::getrandom_inner, func, [Unsafe], data/packages/getrandom/src, solaris_illumos.rs, 41, 16
getrandom, getrandom::solid::getrandom_inner, [METHOD]::as_mut_ptr, [Unsafe], data/packages/getrandom/src, solid.rs, 18, 56
getrandom, getrandom::solid::getrandom_inner, [METHOD]::len, [Unsafe], data/packages/getrandom/src, solid.rs, 18, 75
getrandom, getrandom::solid::getrandom_inner, SOLID_RNG_SampleRandomBytes, [FFI], data/packages/getrandom/src, solid.rs, 18, 23
getrandom, getrandom::use_file::getrandom_inner, [METHOD]::as_mut_ptr, [Unsafe], data/packages/getrandom/src, use_file.rs, 34, 60
getrandom, getrandom::use_file::getrandom_inner, [METHOD]::len, [Unsafe], data/packages/getrandom/src, use_file.rs, 34, 88
getrandom, getrandom::use_file::getrandom_inner, libc::read, libc, data/packages/getrandom/src, use_file.rs, 34, 47
getrandom, getrandom::use_file::get_rng_fd, [METHOD]::lock, [Unsafe], data/packages/getrandom/src, use_file.rs, 67, 19
getrandom, getrandom::use_file::get_rng_fd, [METHOD]::unlock, [Unsafe], data/packages/getrandom/src, use_file.rs, 68, 45
getrandom, getrandom::use_file::get_rng_fd, crate::util_libc::open_readonly, [Unsafe], data/packages/getrandom/src, use_file.rs, 78, 22
getrandom, getrandom::use_file::wait_until_rng_ready, crate::util_libc::open_readonly, [Unsafe], data/packages/getrandom/src, use_file.rs, 90, 22
getrandom, getrandom::use_file::wait_until_rng_ready, libc::close, libc, data/packages/getrandom/src, use_file.rs, 97, 14
getrandom, getrandom::use_file::wait_until_rng_ready, libc::poll, libc, data/packages/getrandom/src, use_file.rs, 102, 33
getrandom, getrandom::use_file::Mutex::lock, [METHOD]::get, [Unsafe], data/packages/getrandom/src, use_file.rs, 122, 48
getrandom, getrandom::use_file::Mutex::lock, libc::pthread_mutex_lock, libc, data/packages/getrandom/src, use_file.rs, 122, 22
getrandom, getrandom::use_file::Mutex::unlock, [METHOD]::get, [Unsafe], data/packages/getrandom/src, use_file.rs, 126, 50
getrandom, getrandom::use_file::Mutex::unlock, libc::pthread_mutex_unlock, libc, data/packages/getrandom/src, use_file.rs, 126, 22
getrandom, getrandom::util_libc::last_os_error, get_errno, [Unsafe], data/packages/getrandom/src, util_libc.rs, 50, 25
getrandom, getrandom::util_libc::Weak::new, core::sync::atomic::AtomicPtr::new, [Unsafe], data/packages/getrandom/src, util_libc.rs, 106, 29
getrandom, getrandom::util_libc::Weak::ptr, libc::dlsym, libc, data/packages/getrandom/src, util_libc.rs, 124, 42
getrandom, getrandom::util_libc::open_readonly, [METHOD]::as_ptr, [Unsafe], data/packages/getrandom/src, util_libc.rs, 150, 27
getrandom, getrandom::util_libc::open_readonly, open, [Unsafe], data/packages/getrandom/src, util_libc.rs, 150, 17
getrandom, getrandom::util_libc::open_readonly, Ok, [Unsafe], data/packages/getrandom/src, util_libc.rs, 152, 19
getrandom, getrandom::util_libc::open_readonly, last_os_error, [Unsafe], data/packages/getrandom/src, util_libc.rs, 154, 18
getrandom, getrandom::util_libc::open_readonly, [METHOD]::raw_os_error, [Unsafe], data/packages/getrandom/src, util_libc.rs, 156, 15
getrandom, getrandom::util_libc::open_readonly, Some, [Unsafe], data/packages/getrandom/src, util_libc.rs, 156, 33
getrandom, getrandom::util_libc::open_readonly, Err, [Unsafe], data/packages/getrandom/src, util_libc.rs, 157, 19
getrandom, getrandom::vxworks::getrandom_inner, libc::randSecure, libc, data/packages/getrandom/src, vxworks.rs, 16, 33
getrandom, getrandom::vxworks::getrandom_inner, libc::usleep, libc, data/packages/getrandom/src, vxworks.rs, 23, 23
getrandom, getrandom::vxworks::getrandom_inner, [METHOD]::as_mut_ptr, [Unsafe], data/packages/getrandom/src, vxworks.rs, 28, 50
getrandom, getrandom::vxworks::getrandom_inner, [METHOD]::len, [Unsafe], data/packages/getrandom/src, vxworks.rs, 28, 70
getrandom, getrandom::vxworks::getrandom_inner, libc::randABytes, libc, data/packages/getrandom/src, vxworks.rs, 28, 33
getrandom, getrandom::wasi::getrandom_inner, [METHOD]::as_mut_ptr, [Unsafe], data/packages/getrandom/src, wasi.rs, 15, 35
getrandom, getrandom::wasi::getrandom_inner, [METHOD]::len, [Unsafe], data/packages/getrandom/src, wasi.rs, 15, 61
getrandom, getrandom::wasi::getrandom_inner, wasi::wasi_snapshot_preview1::random_get, [Unsafe], data/packages/getrandom/src, wasi.rs, 15, 19
getrandom, getrandom::wasi::getrandom_inner, core::num::NonZeroU32::new_unchecked, [Unsafe], data/packages/getrandom/src, wasi.rs, 17, 40
getrandom, getrandom::windows::getrandom_inner, core::ptr::null_mut, [Unsafe], data/packages/getrandom/src, windows.rs, 30, 21
getrandom, getrandom::windows::getrandom_inner, [METHOD]::as_mut_ptr, [Unsafe], data/packages/getrandom/src, windows.rs, 31, 22
getrandom, getrandom::windows::getrandom_inner, [METHOD]::len, [Unsafe], data/packages/getrandom/src, windows.rs, 32, 22
getrandom, getrandom::windows::getrandom_inner, BCryptGenRandom, [FFI], data/packages/getrandom/src, windows.rs, 29, 12
getrandom, getrandom::windows::getrandom_inner, core::num::NonZeroU32::new_unchecked, [Unsafe], data/packages/getrandom/src, windows.rs, 44, 44
memchr, memchr::memchr::c::memchr, [METHOD]::as_ptr, [Unsafe], data/packages/memchr/src/memchr, c.rs, 12, 21
memchr, memchr::memchr::c::memchr, [METHOD]::len, [Unsafe], data/packages/memchr/src/memchr, c.rs, 14, 21
memchr, memchr::memchr::c::memchr, libc::memchr, libc, data/packages/memchr/src/memchr, c.rs, 11, 14
memchr, memchr::memchr::c::memrchr, [METHOD]::as_ptr, [Unsafe], data/packages/memchr/src/memchr, c.rs, 34, 21
memchr, memchr::memchr::c::memrchr, [METHOD]::len, [Unsafe], data/packages/memchr/src/memchr, c.rs, 36, 21
memchr, memchr::memchr::c::memrchr, libc::memrchr, libc, data/packages/memchr/src/memchr, c.rs, 33, 14
memchr, memchr::memchr::fallback::memchr, [METHOD]::len, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 55, 45
memchr, memchr::memchr::fallback::memchr, [METHOD]::add, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 55, 32
memchr, memchr::memchr::fallback::memchr, [METHOD]::len, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 56, 20
memchr, memchr::memchr::fallback::memchr, forward_search, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 57, 19
memchr, memchr::memchr::fallback::memchr, [METHOD]::read_unaligned, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 60, 42
memchr, memchr::memchr::fallback::memchr, contains_zero_byte, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 61, 11
memchr, memchr::memchr::fallback::memchr, forward_search, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 62, 19
memchr, memchr::memchr::fallback::memchr, [METHOD]::add, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 65, 18
memchr, memchr::memchr::fallback::memchr, [METHOD]::sub, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 68, 55
memchr, memchr::memchr::fallback::memchr, [METHOD]::add, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 72, 26
memchr, memchr::memchr::fallback::memchr, contains_zero_byte, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 73, 22
memchr, memchr::memchr::fallback::memchr, contains_zero_byte, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 74, 22
memchr, memchr::memchr::fallback::memchr, [METHOD]::add, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 78, 22
memchr, memchr::memchr::fallback::memchr, forward_search, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 80, 8
memchr, memchr::memchr::fallback::memchr2, [METHOD]::len, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 94, 45
memchr, memchr::memchr::fallback::memchr2, [METHOD]::add, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 94, 32
memchr, memchr::memchr::fallback::memchr2, [METHOD]::len, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 95, 20
memchr, memchr::memchr::fallback::memchr2, forward_search, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 96, 19
memchr, memchr::memchr::fallback::memchr2, [METHOD]::read_unaligned, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 99, 42
memchr, memchr::memchr::fallback::memchr2, contains_zero_byte, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 100, 18
memchr, memchr::memchr::fallback::memchr2, contains_zero_byte, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 101, 18
memchr, memchr::memchr::fallback::memchr2, forward_search, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 103, 19
memchr, memchr::memchr::fallback::memchr2, [METHOD]::add, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 106, 18
memchr, memchr::memchr::fallback::memchr2, [METHOD]::sub, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 109, 29
memchr, memchr::memchr::fallback::memchr2, contains_zero_byte, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 113, 22
memchr, memchr::memchr::fallback::memchr2, contains_zero_byte, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 114, 22
memchr, memchr::memchr::fallback::memchr2, [METHOD]::add, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 118, 22
memchr, memchr::memchr::fallback::memchr2, forward_search, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 120, 8
memchr, memchr::memchr::fallback::memchr3, [METHOD]::len, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 135, 45
memchr, memchr::memchr::fallback::memchr3, [METHOD]::add, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 135, 32
memchr, memchr::memchr::fallback::memchr3, [METHOD]::len, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 136, 20
memchr, memchr::memchr::fallback::memchr3, forward_search, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 137, 19
memchr, memchr::memchr::fallback::memchr3, [METHOD]::read_unaligned, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 140, 42
memchr, memchr::memchr::fallback::memchr3, contains_zero_byte, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 141, 18
memchr, memchr::memchr::fallback::memchr3, contains_zero_byte, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 142, 18
memchr, memchr::memchr::fallback::memchr3, contains_zero_byte, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 143, 18
memchr, memchr::memchr::fallback::memchr3, forward_search, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 145, 19
memchr, memchr::memchr::fallback::memchr3, [METHOD]::add, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 148, 18
memchr, memchr::memchr::fallback::memchr3, [METHOD]::sub, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 151, 29
memchr, memchr::memchr::fallback::memchr3, contains_zero_byte, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 155, 22
memchr, memchr::memchr::fallback::memchr3, contains_zero_byte, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 156, 22
memchr, memchr::memchr::fallback::memchr3, contains_zero_byte, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 157, 22
memchr, memchr::memchr::fallback::memchr3, [METHOD]::add, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 161, 22
memchr, memchr::memchr::fallback::memchr3, forward_search, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 163, 8
memchr, memchr::memchr::fallback::memrchr, [METHOD]::len, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 176, 45
memchr, memchr::memchr::fallback::memrchr, [METHOD]::add, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 176, 32
memchr, memchr::memchr::fallback::memrchr, [METHOD]::len, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 178, 20
memchr, memchr::memchr::fallback::memrchr, reverse_search, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 179, 19
memchr, memchr::memchr::fallback::memrchr, [METHOD]::sub, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 182, 25
memchr, memchr::memchr::fallback::memrchr, [METHOD]::read_unaligned, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 182, 59
memchr, memchr::memchr::fallback::memrchr, contains_zero_byte, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 183, 11
memchr, memchr::memchr::fallback::memrchr, reverse_search, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 184, 19
memchr, memchr::memchr::fallback::memrchr, [METHOD]::add, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 189, 57
memchr, memchr::memchr::fallback::memrchr, [METHOD]::sub, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 192, 26
memchr, memchr::memchr::fallback::memrchr, [METHOD]::sub, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 193, 26
memchr, memchr::memchr::fallback::memrchr, contains_zero_byte, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 194, 22
memchr, memchr::memchr::fallback::memrchr, contains_zero_byte, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 195, 22
memchr, memchr::memchr::fallback::memrchr, [METHOD]::sub, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 199, 22
memchr, memchr::memchr::fallback::memrchr, reverse_search, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 201, 8
memchr, memchr::memchr::fallback::memrchr2, [METHOD]::len, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 214, 45
memchr, memchr::memchr::fallback::memrchr2, [METHOD]::add, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 214, 32
memchr, memchr::memchr::fallback::memrchr2, [METHOD]::len, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 216, 20
memchr, memchr::memchr::fallback::memrchr2, reverse_search, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 217, 19
memchr, memchr::memchr::fallback::memrchr2, [METHOD]::sub, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 220, 25
memchr, memchr::memchr::fallback::memrchr2, [METHOD]::read_unaligned, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 220, 59
memchr, memchr::memchr::fallback::memrchr2, contains_zero_byte, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 221, 18
memchr, memchr::memchr::fallback::memrchr2, contains_zero_byte, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 222, 18
memchr, memchr::memchr::fallback::memrchr2, reverse_search, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 224, 19
memchr, memchr::memchr::fallback::memrchr2, [METHOD]::add, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 229, 31
memchr, memchr::memchr::fallback::memrchr2, [METHOD]::sub, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 232, 30
memchr, memchr::memchr::fallback::memrchr2, contains_zero_byte, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 233, 22
memchr, memchr::memchr::fallback::memrchr2, contains_zero_byte, [Unsafe], data/packages/memchr/src/memchr, fallback.rs, 234, 22
