crate, caller, callee, pattern, dir, file, line, col
mio, mio::net::uds::datagram::std::os::unix::io::FromRawFd::from_raw_fd, std::os::unix::io::FromRawFd::from_raw_fd, std::os, data/packages/mio/src/net/uds, datagram.rs, 234, 42
mio, mio::net::uds::listener::std::os::unix::io::FromRawFd::from_raw_fd, std::os::unix::io::FromRawFd::from_raw_fd, std::os, data/packages/mio/src/net/uds, listener.rs, 102, 42
mio, mio::net::uds::stream::UnixStream::try_io, mio::net::uds::stream::f, mio::net, data/packages/mio/src/net/uds, stream.rs, 141, 29
mio, mio::net::uds::stream::std::os::unix::io::FromRawFd::from_raw_fd, std::os::unix::io::FromRawFd::from_raw_fd, std::os, data/packages/mio/src/net/uds, stream.rs, 243, 40
mio, mio::sys::unix::net::to_socket_addr, std::net::Ipv4Addr::from, std::net, data/packages/mio/src/sys/unix, net.rs, 150, 31
mio, mio::sys::unix::net::to_socket_addr, std::net::SocketAddrV4::new, std::net, data/packages/mio/src/sys/unix, net.rs, 152, 44
mio, mio::sys::unix::net::to_socket_addr, std::net::SocketAddr::V4, std::net, data/packages/mio/src/sys/unix, net.rs, 152, 27
mio, mio::sys::unix::net::to_socket_addr, std::net::Ipv6Addr::from, std::net, data/packages/mio/src/sys/unix, net.rs, 157, 31
mio, mio::sys::unix::net::to_socket_addr, std::net::SocketAddrV6::new, std::net, data/packages/mio/src/sys/unix, net.rs, 159, 44
mio, mio::sys::unix::net::to_socket_addr, std::net::SocketAddr::V6, std::net, data/packages/mio/src/sys/unix, net.rs, 159, 27
mio, mio::sys::unix::pipe::new, libc::pipe2, libc, data/packages/mio/src/sys/unix, pipe.rs, 161, 17
mio, mio::sys::unix::pipe::new, libc::pipe, libc, data/packages/mio/src/sys/unix, pipe.rs, 170, 17
mio, mio::sys::unix::pipe::new, libc::fcntl, libc, data/packages/mio/src/sys/unix, pipe.rs, 175, 21
mio, mio::sys::unix::pipe::new, libc::fcntl, libc, data/packages/mio/src/sys/unix, pipe.rs, 176, 25
mio, mio::sys::unix::pipe::new, libc::close, libc, data/packages/mio/src/sys/unix, pipe.rs, 180, 30
mio, mio::sys::unix::pipe::new, libc::close, libc, data/packages/mio/src/sys/unix, pipe.rs, 181, 30
mio, mio::sys::unix::pipe::std::os::unix::io::FromRawFd::from_raw_fd, std::fs::File::from_raw_fd, std::fs, data/packages/mio/src/sys/unix, pipe.rs, 355, 39
mio, mio::sys::unix::pipe::std::os::unix::io::FromRawFd::from_raw_fd, std::fs::File::from_raw_fd, std::fs, data/packages/mio/src/sys/unix, pipe.rs, 522, 39
mio, mio::sys::unix::pipe::set_nonblocking, libc::ioctl, libc, data/packages/mio/src/sys/unix, pipe.rs, 542, 22
mio, mio::sys::unix::pipe::set_nonblocking, libc::fcntl, libc, data/packages/mio/src/sys/unix, pipe.rs, 551, 31
mio, mio::sys::unix::pipe::set_nonblocking, libc::fcntl, libc, data/packages/mio/src/sys/unix, pipe.rs, 563, 26
mio, mio::sys::unix::selector::kqueue::Selector::select, libc::time_t::max_value, libc, data/packages/mio/src/sys/unix/selector, kqueue.rs, 90, 57
mio, mio::sys::unix::selector::kqueue::Selector::select, libc::c_long::from, libc, data/packages/mio/src/sys/unix/selector, kqueue.rs, 95, 35
mio, mio::sys::unix::selector::kqueue::does_not_register_rw, libc::kqueue, libc, data/packages/mio/src/sys/unix/selector, kqueue.rs, 667, 28
mio, mio::sys::unix::udp::bind, libc::close, libc, data/packages/mio/src/sys/unix, udp.rs, 19, 39
mio, mio::sys::unix::uds::datagram::bind, std::os::unix::net::UnixDatagram::from_raw_fd, std::os, data/packages/mio/src/sys/unix/uds, datagram.rs, 12, 45
mio, mio::sys::unix::uds::datagram::unbound, std::os::unix::net::UnixDatagram::from_raw_fd, std::os, data/packages/mio/src/sys/unix/uds, datagram.rs, 21, 50
mio, mio::sys::unix::uds::listener::bind, libc::close, libc, data/packages/mio/src/sys/unix/uds, listener.rs, 19, 35
mio, mio::sys::unix::uds::listener::bind, std::os::unix::net::UnixListener::from_raw_fd, std::os, data/packages/mio/src/sys/unix/uds, listener.rs, 22, 45
mio, mio::sys::unix::uds::listener::accept, std::os::unix::net::UnixStream::from_raw_fd, std::os, data/packages/mio/src/sys/unix/uds, listener.rs, 61, 48
mio, mio::sys::unix::uds::listener::accept, std::os::unix::net::UnixStream::from_raw_fd, std::os, data/packages/mio/src/sys/unix/uds, listener.rs, 79, 42
mio, mio::sys::unix::uds::stream::connect, libc::close, libc, data/packages/mio/src/sys/unix/uds, stream.rs, 20, 35
mio, mio::sys::unix::uds::stream::connect, std::os::unix::net::UnixStream::from_raw_fd, std::os, data/packages/mio/src/sys/unix/uds, stream.rs, 26, 33
mio, mio::sys::unix::waker::eventfd::Waker::new, std::fs::File::from_raw_fd, std::fs, data/packages/mio/src/sys/unix, waker.rs, 26, 42
mio, mio::sys::unix::waker::pipe::self::kqueue::Waker::new, std::fs::File::from_raw_fd, std::fs, data/packages/mio/src/sys/unix, waker.rs, 132, 40
mio, mio::sys::unix::waker::pipe::self::kqueue::Waker::new, std::fs::File::from_raw_fd, std::fs, data/packages/mio/src/sys/unix, waker.rs, 133, 42
mio, mio::sys::windows::net::init, std::net::UdpSocket::bind, std::net, data/packages/mio/src/sys/windows, net.rs, 18, 34
ansi_term, ansi_term::windows::enable_ansi_support, winapi::um::fileapi::CreateFileW, winapi, data/packages/ansi_term/src, windows.rs, 19, 30
ansi_term, ansi_term::windows::enable_ansi_support, winapi::um::errhandlingapi::GetLastError, winapi, data/packages/ansi_term/src, windows.rs, 18, 36
ansi_term, ansi_term::windows::enable_ansi_support, winapi::um::consoleapi::GetConsoleMode, winapi, data/packages/ansi_term/src, windows.rs, 17, 33
ansi_term, ansi_term::windows::enable_ansi_support, winapi::um::errhandlingapi::GetLastError, winapi, data/packages/ansi_term/src, windows.rs, 18, 36
ansi_term, ansi_term::windows::enable_ansi_support, winapi::um::consoleapi::SetConsoleMode, winapi, data/packages/ansi_term/src, windows.rs, 17, 49
ansi_term, ansi_term::windows::enable_ansi_support, winapi::um::errhandlingapi::GetLastError, winapi, data/packages/ansi_term/src, windows.rs, 18, 36
unicode_width, unicode_width::tests::enwik8, std::fs::read_to_string, std::fs, data/packages/unicode-width/src, tests.rs, 101, 26
unicode_width, unicode_width::tests::jawiki, std::fs::read_to_string, std::fs, data/packages/unicode-width/src, tests.rs, 110, 26
tokio, tokio::fs::canonicalize::canonicalize, std::fs::canonicalize, std::fs, data/packages/tokio/src/fs, canonicalize.rs, 50, 30
tokio, tokio::fs::copy::copy, std::fs::copy, std::fs, data/packages/tokio/src/fs, copy.rs, 26, 25
tokio, tokio::fs::create_dir::create_dir, std::fs::create_dir, std::fs, data/packages/tokio/src/fs, create_dir.rs, 51, 30
tokio, tokio::fs::create_dir_all::create_dir_all, std::fs::create_dir_all, std::fs, data/packages/tokio/src/fs, create_dir_all.rs, 52, 30
tokio, tokio::fs::dir_builder::DirBuilder::create, std::fs::DirBuilder::new, std::fs, data/packages/tokio/src/fs, dir_builder.rs, 101, 47
tokio, tokio::fs::dir_builder::DirBuilder::create, std::os::unix::fs::DirBuilderExt::mode, std::os, data/packages/tokio/src/fs, dir_builder.rs, 107, 50
tokio, tokio::fs::file::tests::open_read, tokio::fs::file::tests::Ok, tokio::fs, data/packages/tokio/src/fs/file, tests.rs, 17, 8
tokio, tokio::fs::file::tests::read_twice_before_dispatch, tokio::fs::file::tests::Ok, tokio::fs, data/packages/tokio/src/fs/file, tests.rs, 43, 8
tokio, tokio::fs::file::tests::read_with_smaller_buf, tokio::fs::file::tests::Ok, tokio::fs, data/packages/tokio/src/fs/file, tests.rs, 67, 8
tokio, tokio::fs::file::tests::read_with_bigger_buf, tokio::fs::file::tests::Ok, tokio::fs, data/packages/tokio/src/fs/file, tests.rs, 107, 12
tokio, tokio::fs::file::tests::read_with_bigger_buf, tokio::fs::file::tests::Ok, tokio::fs, data/packages/tokio/src/fs/file, tests.rs, 114, 12
tokio, tokio::fs::file::tests::read_err_then_read_success, tokio::fs::file::tests::Err, tokio::fs, data/packages/tokio/src/fs/file, tests.rs, 160, 23
tokio, tokio::fs::file::tests::read_err_then_read_success, tokio::fs::file::tests::Ok, tokio::fs, data/packages/tokio/src/fs/file, tests.rs, 166, 12
tokio, tokio::fs::file::tests::open_write, tokio::fs::file::tests::Ok, tokio::fs, data/packages/tokio/src/fs/file, tests.rs, 201, 25
tokio, tokio::fs::file::tests::read_with_buffer_larger_than_max, tokio::fs::file::tests::Ok, tokio::fs, data/packages/tokio/src/fs/file, tests.rs, 258, 12
tokio, tokio::fs::file::tests::read_with_buffer_larger_than_max, tokio::fs::file::tests::Ok, tokio::fs, data/packages/tokio/src/fs/file, tests.rs, 265, 12
tokio, tokio::fs::file::tests::read_with_buffer_larger_than_max, tokio::fs::file::tests::Ok, tokio::fs, data/packages/tokio/src/fs/file, tests.rs, 272, 12
tokio, tokio::fs::file::tests::read_with_buffer_larger_than_max, tokio::fs::file::tests::Ok, tokio::fs, data/packages/tokio/src/fs/file, tests.rs, 279, 12
tokio, tokio::fs::file::tests::write_with_buffer_larger_than_max, tokio::fs::file::tests::Ok, tokio::fs, data/packages/tokio/src/fs/file, tests.rs, 329, 25
tokio, tokio::fs::file::tests::write_with_buffer_larger_than_max, tokio::fs::file::tests::Ok, tokio::fs, data/packages/tokio/src/fs/file, tests.rs, 334, 25
tokio, tokio::fs::file::tests::write_with_buffer_larger_than_max, tokio::fs::file::tests::Ok, tokio::fs, data/packages/tokio/src/fs/file, tests.rs, 339, 25
tokio, tokio::fs::file::tests::write_with_buffer_larger_than_max, tokio::fs::file::tests::Ok, tokio::fs, data/packages/tokio/src/fs/file, tests.rs, 344, 25
tokio, tokio::fs::file::tests::write_twice_before_dispatch, tokio::fs::file::tests::Ok, tokio::fs, data/packages/tokio/src/fs/file, tests.rs, 379, 25
tokio, tokio::fs::file::tests::write_twice_before_dispatch, tokio::fs::file::tests::Ok, tokio::fs, data/packages/tokio/src/fs/file, tests.rs, 384, 25
tokio, tokio::fs::file::tests::incomplete_read_followed_by_write, tokio::fs::file::tests::Ok, tokio::fs, data/packages/tokio/src/fs/file, tests.rs, 420, 12
tokio, tokio::fs::file::tests::incomplete_read_followed_by_write, tokio::fs::file::tests::Ok, tokio::fs, data/packages/tokio/src/fs/file, tests.rs, 426, 23
tokio, tokio::fs::file::tests::incomplete_read_followed_by_write, tokio::fs::file::tests::Ok, tokio::fs, data/packages/tokio/src/fs/file, tests.rs, 430, 23
tokio, tokio::fs::file::tests::incomplete_partial_read_followed_by_write, tokio::fs::file::tests::Ok, tokio::fs, data/packages/tokio/src/fs/file, tests.rs, 460, 12
tokio, tokio::fs::file::tests::incomplete_partial_read_followed_by_write, tokio::fs::file::tests::Ok, tokio::fs, data/packages/tokio/src/fs/file, tests.rs, 466, 23
tokio, tokio::fs::file::tests::incomplete_partial_read_followed_by_write, tokio::fs::file::tests::Ok, tokio::fs, data/packages/tokio/src/fs/file, tests.rs, 471, 23
tokio, tokio::fs::file::tests::incomplete_read_followed_by_flush, tokio::fs::file::tests::Ok, tokio::fs, data/packages/tokio/src/fs/file, tests.rs, 504, 12
tokio, tokio::fs::file::tests::incomplete_read_followed_by_flush, tokio::fs::file::tests::Ok, tokio::fs, data/packages/tokio/src/fs/file, tests.rs, 510, 23
tokio, tokio::fs::file::tests::incomplete_read_followed_by_flush, tokio::fs::file::tests::Ok, tokio::fs, data/packages/tokio/src/fs/file, tests.rs, 515, 23
tokio, tokio::fs::file::tests::incomplete_flush_followed_by_write, tokio::fs::file::tests::Ok, tokio::fs, data/packages/tokio/src/fs/file, tests.rs, 543, 23
tokio, tokio::fs::file::tests::incomplete_flush_followed_by_write, tokio::fs::file::tests::Ok, tokio::fs, data/packages/tokio/src/fs/file, tests.rs, 548, 23
tokio, tokio::fs::file::tests::read_err, tokio::fs::file::tests::Err, tokio::fs, data/packages/tokio/src/fs/file, tests.rs, 576, 23
tokio, tokio::fs::file::tests::write_write_err, tokio::fs::file::tests::Err, tokio::fs, data/packages/tokio/src/fs/file, tests.rs, 596, 23
tokio, tokio::fs::file::tests::write_read_write_err, tokio::fs::file::tests::Err, tokio::fs, data/packages/tokio/src/fs/file, tests.rs, 616, 23
tokio, tokio::fs::file::tests::write_read_write_err, tokio::fs::file::tests::Ok, tokio::fs, data/packages/tokio/src/fs/file, tests.rs, 622, 12
tokio, tokio::fs::file::tests::write_read_flush_err, tokio::fs::file::tests::Err, tokio::fs, data/packages/tokio/src/fs/file, tests.rs, 650, 23
tokio, tokio::fs::file::tests::write_read_flush_err, tokio::fs::file::tests::Ok, tokio::fs, data/packages/tokio/src/fs/file, tests.rs, 656, 12
tokio, tokio::fs::file::tests::write_seek_write_err, tokio::fs::file::tests::Err, tokio::fs, data/packages/tokio/src/fs/file, tests.rs, 684, 23
tokio, tokio::fs::file::tests::write_seek_write_err, tokio::fs::file::tests::Ok, tokio::fs, data/packages/tokio/src/fs/file, tests.rs, 689, 23
tokio, tokio::fs::file::tests::write_seek_flush_err, tokio::fs::file::tests::Err, tokio::fs, data/packages/tokio/src/fs/file, tests.rs, 716, 23
tokio, tokio::fs::file::tests::write_seek_flush_err, tokio::fs::file::tests::Ok, tokio::fs, data/packages/tokio/src/fs/file, tests.rs, 721, 23
tokio, tokio::fs::file::tests::sync_all_ordered_after_write, tokio::fs::file::tests::Ok, tokio::fs, data/packages/tokio/src/fs/file, tests.rs, 749, 23
tokio, tokio::fs::file::tests::sync_all_ordered_after_write, tokio::fs::file::tests::Ok, tokio::fs, data/packages/tokio/src/fs/file, tests.rs, 750, 47
tokio, tokio::fs::file::tests::sync_all_err_ordered_after_write, tokio::fs::file::tests::Ok, tokio::fs, data/packages/tokio/src/fs/file, tests.rs, 780, 23
tokio, tokio::fs::file::tests::sync_all_err_ordered_after_write, tokio::fs::file::tests::Err, tokio::fs, data/packages/tokio/src/fs/file, tests.rs, 783, 22
tokio, tokio::fs::file::tests::sync_data_ordered_after_write, tokio::fs::file::tests::Ok, tokio::fs, data/packages/tokio/src/fs/file, tests.rs, 813, 23
tokio, tokio::fs::file::tests::sync_data_ordered_after_write, tokio::fs::file::tests::Ok, tokio::fs, data/packages/tokio/src/fs/file, tests.rs, 814, 48
tokio, tokio::fs::file::tests::sync_data_err_ordered_after_write, tokio::fs::file::tests::Ok, tokio::fs, data/packages/tokio/src/fs/file, tests.rs, 844, 23
tokio, tokio::fs::file::tests::sync_data_err_ordered_after_write, tokio::fs::file::tests::Err, tokio::fs, data/packages/tokio/src/fs/file, tests.rs, 847, 22
tokio, tokio::fs::file::tests::open_set_len_ok, tokio::fs::file::tests::Ok, tokio::fs, data/packages/tokio/src/fs/file, tests.rs, 872, 54
tokio, tokio::fs::file::tests::open_set_len_err, tokio::fs::file::tests::Err, tokio::fs, data/packages/tokio/src/fs/file, tests.rs, 890, 23
tokio, tokio::fs::file::tests::partial_read_set_len_ok, tokio::fs::file::tests::Ok, tokio::fs, data/packages/tokio/src/fs/file, tests.rs, 912, 12
tokio, tokio::fs::file::tests::partial_read_set_len_ok, tokio::fs::file::tests::Ok, tokio::fs, data/packages/tokio/src/fs/file, tests.rs, 918, 23
tokio, tokio::fs::file::tests::partial_read_set_len_ok, tokio::fs::file::tests::Ok, tokio::fs, data/packages/tokio/src/fs/file, tests.rs, 923, 23
tokio, tokio::fs::file::tests::partial_read_set_len_ok, tokio::fs::file::tests::Ok, tokio::fs, data/packages/tokio/src/fs/file, tests.rs, 929, 12
tokio, tokio::fs::file::tests::busy_file_seek_error, tokio::fs::file::tests::Err, tokio::fs, data/packages/tokio/src/fs/file, tests.rs, 966, 23
tokio, tokio::fs::file::File::open, std::fs::File::open, std::fs, data/packages/tokio/src/fs, file.rs, 158, 39
tokio, tokio::fs::file::File::open, tokio::fs::file::Ok, tokio::fs, data/packages/tokio/src/fs, file.rs, 160, 8
tokio, tokio::fs::file::File::create, std::fs::File::create, std::fs, data/packages/tokio/src/fs, file.rs, 198, 49
tokio, tokio::fs::file::File::create, tokio::fs::file::Ok, tokio::fs, data/packages/tokio/src/fs, file.rs, 199, 8
tokio, tokio::fs::file::File::from_std, tokio::fs::file::Some, tokio::fs, data/packages/tokio/src/fs, file.rs, 219, 35
tokio, tokio::fs::file::File::set_len, tokio::fs::file::Some, tokio::fs, data/packages/tokio/src/fs, file.rs, 332, 12
tokio, tokio::fs::file::File::set_len, tokio::fs::file::Busy, tokio::fs, data/packages/tokio/src/fs, file.rs, 339, 22
tokio, tokio::fs::file::File::set_len, tokio::fs::file::Some, tokio::fs, data/packages/tokio/src/fs, file.rs, 356, 27
tokio, tokio::fs::file::File::set_len, tokio::fs::file::Idle, tokio::fs, data/packages/tokio/src/fs, file.rs, 356, 22
tokio, tokio::fs::file::File::try_clone, tokio::fs::file::Ok, tokio::fs, data/packages/tokio/src/fs, file.rs, 404, 8
tokio, tokio::fs::file::File::try_into_std, tokio::fs::file::Ok, tokio::fs, data/packages/tokio/src/fs, file.rs, 452, 24
tokio, tokio::fs::file::File::try_into_std, tokio::fs::file::Err, tokio::fs, data/packages/tokio/src/fs, file.rs, 455, 16
tokio, tokio::fs::file::crate::io::AsyncRead::poll_read, tokio::fs::file::Some, tokio::fs, data/packages/tokio/src/fs, file.rs, 511, 36
tokio, tokio::fs::file::crate::io::AsyncRead::poll_read, tokio::fs::file::Ok, tokio::fs, data/packages/tokio/src/fs, file.rs, 512, 37
tokio, tokio::fs::file::crate::io::AsyncRead::poll_read, tokio::fs::file::Ready, tokio::fs, data/packages/tokio/src/fs, file.rs, 512, 31
