crate, fn_decl, callee, effect, dir, file, line, col
autocfg, autocfg::dir_contains_target, std::path::PathBuf::from, std::path, data/packages/autocfg/src, lib.rs, 403, 39
autocfg, autocfg::dir_contains_target, std::path::PathBuf::push, std::path, data/packages/autocfg/src, lib.rs, 404, 33
autocfg, autocfg::dir_contains_target, std::path::Path::to_str, std::path, data/packages/autocfg/src, lib.rs, 407, 21
autocfg, autocfg::rustflags, std::env::var, std::env, data/packages/autocfg/src, lib.rs, 420, 19
autocfg, autocfg::rustflags, std::env::var_os, std::env, data/packages/autocfg/src, lib.rs, 437, 18
autocfg, autocfg::rustflags, std::env::var_os, std::env, data/packages/autocfg/src, lib.rs, 438, 44
autocfg, autocfg::rustflags, std::env::var, std::env, data/packages/autocfg/src, lib.rs, 440, 31
autocfg, autocfg::tests::AutoCfg::for_test, std::env::var_os, std::env, data/packages/autocfg/src, tests.rs, 20, 14
autocfg, autocfg::version::Version::from_rustc, std::process::ExitStatus::success, std::process, data/packages/autocfg/src, version.rs, 31, 26
log, log::kv::value::Value::from, core::intrinsics::transmute, [Unsafe], data/packages/log/src/kv, value.rs, 489, 39
log, log::kv::value::Value::from, core::intrinsics::transmute, [Unsafe], data/packages/log/src/kv, value.rs, 496, 39
log, log::max_level, log::AtomicUsize::load, [Unsafe], data/packages/log/src, lib.rs, 1390, 49
log, log::max_level, core::intrinsics::transmute, [Unsafe], data/packages/log/src, lib.rs, 1390, 13
log, log::set_logger_inner, make_logger, [Unsafe], data/packages/log/src, lib.rs, 1485, 25
log, log::set_logger_racy, log::AtomicUsize::load, [Unsafe], data/packages/log/src, lib.rs, 1522, 16
log, log::set_logger_racy, log::AtomicUsize::store, [Unsafe], data/packages/log/src, lib.rs, 1525, 18
log, log::set_logger_racy, core::result::Result::Ok, [Unsafe], data/packages/log/src, lib.rs, 1526, 12
log, log::set_logger_racy, log::SetLoggerError, [Unsafe], data/packages/log/src, lib.rs, 1532, 17
log, log::set_logger_racy, core::result::Result::Err, [Unsafe], data/packages/log/src, lib.rs, 1532, 13
lazy_static, lazy_static::inline_lazy::Lazy::get, UNKNOWN_METHOD::as_ptr, [Unsafe], data/packages/lazy_static/src, inline_lazy.rs, 37, 26
lazy_static, lazy_static::inline_lazy::Lazy::get, self::std::hint::unreachable_unchecked, [Unsafe], data/packages/lazy_static/src, inline_lazy.rs, 42, 20
getrandom, getrandom::3ds::getrandom_inner, UNKNOWN_METHOD::as_mut_ptr, [Unsafe], data/packages/getrandom/src, 3ds.rs, 16, 28
getrandom, getrandom::3ds::getrandom_inner, UNKNOWN_METHOD::len, [Unsafe], data/packages/getrandom/src, 3ds.rs, 16, 67
getrandom, getrandom::3ds::getrandom_inner, libc::getrandom, libc, data/packages/getrandom/src, 3ds.rs, 16, 8
getrandom, getrandom::apple_other::getrandom_inner, core::ptr::null, [Unsafe], data/packages/getrandom/src, apple-other.rs, 20, 42
getrandom, getrandom::apple_other::getrandom_inner, UNKNOWN_METHOD::len, [Unsafe], data/packages/getrandom/src, apple-other.rs, 20, 55
getrandom, getrandom::apple_other::getrandom_inner, UNKNOWN_METHOD::as_mut_ptr, [Unsafe], data/packages/getrandom/src, apple-other.rs, 20, 67
getrandom, getrandom::apple_other::getrandom_inner, SecRandomCopyBytes, [FFI], data/packages/getrandom/src, apple-other.rs, 20, 23
getrandom, getrandom::bsd_arandom::kern_arnd, UNKNOWN_METHOD::as_ptr, [Unsafe], data/packages/getrandom/src, bsd_arandom.rs, 21, 16
getrandom, getrandom::bsd_arandom::kern_arnd, UNKNOWN_METHOD::len, [Unsafe], data/packages/getrandom/src, bsd_arandom.rs, 22, 16
getrandom, getrandom::bsd_arandom::kern_arnd, UNKNOWN_METHOD::as_mut_ptr, [Unsafe], data/packages/getrandom/src, bsd_arandom.rs, 23, 16
getrandom, getrandom::bsd_arandom::kern_arnd, core::ptr::null, [Unsafe], data/packages/getrandom/src, bsd_arandom.rs, 25, 12
getrandom, getrandom::bsd_arandom::kern_arnd, libc::sysctl, libc, data/packages/getrandom/src, bsd_arandom.rs, 20, 8
getrandom, getrandom::bsd_arandom::getrandom_inner, core::mem::transmute, [Unsafe], data/packages/getrandom/src, bsd_arandom.rs, 42, 41
getrandom, getrandom::bsd_arandom::getrandom_inner, UNKNOWN_METHOD::as_mut_ptr, [Unsafe], data/packages/getrandom/src, bsd_arandom.rs, 44, 21
getrandom, getrandom::bsd_arandom::getrandom_inner, UNKNOWN_METHOD::len, [Unsafe], data/packages/getrandom/src, bsd_arandom.rs, 44, 50
getrandom, getrandom::bsd_arandom::getrandom_inner, func, [Unsafe], data/packages/getrandom/src, bsd_arandom.rs, 44, 12
getrandom, getrandom::custom::getrandom_inner, core::slice::as_mut_ptr, [Unsafe], data/packages/getrandom/src, custom.rs, 109, 47
getrandom, getrandom::custom::getrandom_inner, core::slice::len, [Unsafe], data/packages/getrandom/src, custom.rs, 109, 66
getrandom, getrandom::custom::getrandom_inner, getrandom::custom::__getrandom_custom, [FFI], data/packages/getrandom/src, custom.rs, 109, 23
getrandom, getrandom::dragonfly::getrandom_inner, core::mem::transmute, [Unsafe], data/packages/getrandom/src, dragonfly.rs, 23, 41
getrandom, getrandom::dragonfly::getrandom_inner, UNKNOWN_METHOD::as_mut_ptr, [Unsafe], data/packages/getrandom/src, dragonfly.rs, 25, 21
getrandom, getrandom::dragonfly::getrandom_inner, UNKNOWN_METHOD::len, [Unsafe], data/packages/getrandom/src, dragonfly.rs, 25, 50
getrandom, getrandom::dragonfly::getrandom_inner, func, [Unsafe], data/packages/getrandom/src, dragonfly.rs, 25, 12
getrandom, getrandom::emscripten::getrandom_inner, UNKNOWN_METHOD::as_mut_ptr, [Unsafe], data/packages/getrandom/src, emscripten.rs, 13, 39
getrandom, getrandom::emscripten::getrandom_inner, UNKNOWN_METHOD::len, [Unsafe], data/packages/getrandom/src, emscripten.rs, 13, 79
getrandom, getrandom::emscripten::getrandom_inner, getentropy, [FFI], data/packages/getrandom/src, emscripten.rs, 13, 23
getrandom, getrandom::error::internal_error, core::num::NonZeroU32::new_unchecked, [Unsafe], data/packages/getrandom/src, error.rs, 30, 19
getrandom, getrandom::espidf::getrandom_inner, UNKNOWN_METHOD::as_mut_ptr, [Unsafe], data/packages/getrandom/src, espidf.rs, 23, 34
getrandom, getrandom::espidf::getrandom_inner, UNKNOWN_METHOD::cast, [Unsafe], data/packages/getrandom/src, espidf.rs, 23, 47
getrandom, getrandom::espidf::getrandom_inner, UNKNOWN_METHOD::len, [Unsafe], data/packages/getrandom/src, espidf.rs, 23, 60
getrandom, getrandom::espidf::getrandom_inner, esp_fill_random, [FFI], data/packages/getrandom/src, espidf.rs, 23, 13
getrandom, getrandom::fuchsia::getrandom_inner, UNKNOWN_METHOD::as_mut_ptr, [Unsafe], data/packages/getrandom/src, fuchsia.rs, 19, 32
getrandom, getrandom::fuchsia::getrandom_inner, UNKNOWN_METHOD::len, [Unsafe], data/packages/getrandom/src, fuchsia.rs, 19, 62
getrandom, getrandom::fuchsia::getrandom_inner, zx_cprng_draw, [FFI], data/packages/getrandom/src, fuchsia.rs, 19, 13
getrandom, getrandom::hermit::getrandom_inner, UNKNOWN_METHOD::as_mut_ptr, [Unsafe], data/packages/getrandom/src, hermit.rs, 10, 49
getrandom, getrandom::hermit::getrandom_inner, UNKNOWN_METHOD::len, [Unsafe], data/packages/getrandom/src, hermit.rs, 10, 79
getrandom, getrandom::hermit::getrandom_inner, sys_read_entropy, [FFI], data/packages/getrandom/src, hermit.rs, 10, 27
getrandom, getrandom::hermit::getrandom_inner, core::num::NonZeroU32::new_unchecked, [Unsafe], data/packages/getrandom/src, hermit.rs, 14, 32
getrandom, getrandom::js::getrandom_inner, UNKNOWN_METHOD::as_mut_ptr, [Unsafe], data/packages/getrandom/src, js.rs, 49, 55
getrandom, getrandom::js::getrandom_inner, UNKNOWN_METHOD::len, [Unsafe], data/packages/getrandom/src, js.rs, 49, 86
getrandom, getrandom::js::getrandom_inner, js_sys::Uint8Array::view_mut_raw, [Unsafe], data/packages/getrandom/src, js.rs, 49, 24
getrandom, getrandom::js::getrandom_inner, UNKNOWN_METHOD::as_mut_ptr, [Unsafe], data/packages/getrandom/src, js.rs, 69, 59
getrandom, getrandom::js::getrandom_inner, UNKNOWN_METHOD::raw_copy_to_ptr, [Unsafe], data/packages/getrandom/src, js.rs, 69, 37
getrandom, getrandom::getrandom, getrandom::util::slice_as_uninit_mut, [Unsafe], data/packages/getrandom/src, lib.rs, 309, 30
getrandom, getrandom::getrandom_uninit, getrandom::util::slice_assume_init_mut, [Unsafe], data/packages/getrandom/src, lib.rs, 341, 16
getrandom, getrandom::imp::getrandom_inner, UNKNOWN_METHOD::as_mut_ptr, [Unsafe], data/packages/getrandom/src, linux_android.rs, 22, 26
getrandom, getrandom::imp::getrandom_inner, UNKNOWN_METHOD::len, [Unsafe], data/packages/getrandom/src, linux_android.rs, 22, 65
getrandom, getrandom::imp::getrandom_inner, getrandom::imp::getrandom, [Unsafe], data/packages/getrandom/src, linux_android.rs, 22, 12
getrandom, getrandom::imp::is_getrandom_available, core::ptr::null_mut, [Unsafe], data/packages/getrandom/src, linux_android.rs, 30, 33
getrandom, getrandom::imp::is_getrandom_available, getrandom::imp::getrandom, [Unsafe], data/packages/getrandom/src, linux_android.rs, 30, 23
getrandom, getrandom::imp::getrandom, libc::unix::linux_like::linux::syscall, libc, data/packages/getrandom/src, linux_android.rs, 47, 4
getrandom, getrandom::macos::getrandom_inner, mem::transmute, [Unsafe], data/packages/getrandom/src, macos.rs, 23, 42
getrandom, getrandom::macos::getrandom_inner, UNKNOWN_METHOD::as_mut_ptr, [Unsafe], data/packages/getrandom/src, macos.rs, 25, 42
getrandom, getrandom::macos::getrandom_inner, UNKNOWN_METHOD::len, [Unsafe], data/packages/getrandom/src, macos.rs, 25, 73
getrandom, getrandom::macos::getrandom_inner, func, [Unsafe], data/packages/getrandom/src, macos.rs, 25, 31
getrandom, getrandom::openbsd::getrandom_inner, UNKNOWN_METHOD::as_mut_ptr, [Unsafe], data/packages/getrandom/src, openbsd.rs, 16, 50
getrandom, getrandom::openbsd::getrandom_inner, UNKNOWN_METHOD::len, [Unsafe], data/packages/getrandom/src, openbsd.rs, 16, 91
getrandom, getrandom::openbsd::getrandom_inner, libc::getentropy, libc, data/packages/getrandom/src, openbsd.rs, 16, 27
rdrand, rdrand::rdrand::rdrand, rdrand_step, [Unsafe], data/packages/getrandom/src, rdrand.rs, 33, 11
rdrand, rdrand::rdrand::rdrand, core::option::Option::Some, [Unsafe], data/packages/getrandom/src, rdrand.rs, 34, 19
rdrand, rdrand::rdrand::self_test, rdrand::rdrand::rdrand, [Unsafe], data/packages/getrandom/src, rdrand.rs, 55, 14
rdrand, rdrand::rdrand::is_rdrand_good, arch::__cpuid, [Unsafe], data/packages/getrandom/src, rdrand.rs, 69, 30
rdrand, rdrand::rdrand::is_rdrand_good, arch::__cpuid, [Unsafe], data/packages/getrandom/src, rdrand.rs, 73, 30
rdrand, rdrand::rdrand::is_rdrand_good, rdrand::rdrand::self_test, [Unsafe], data/packages/getrandom/src, rdrand.rs, 100, 13
rdrand, rdrand::rdrand::getrandom_inner, rdrand::rdrand::rdrand_exact, [Unsafe], data/packages/getrandom/src, rdrand.rs, 109, 13
rdrand, rdrand::rdrand::rdrand_exact, core::mem::size_of, [Unsafe], data/packages/getrandom/src, rdrand.rs, 117, 43
rdrand, rdrand::rdrand::rdrand_exact, core::slice::chunks_exact_mut, [Unsafe], data/packages/getrandom/src, rdrand.rs, 117, 26
rdrand, rdrand::rdrand::rdrand_exact, core::iter::traits::iterator::Iterator::by_ref, [Unsafe], data/packages/getrandom/src, rdrand.rs, 118, 24
rdrand, rdrand::rdrand::rdrand_exact, rdrand::rdrand::rdrand, [Unsafe], data/packages/getrandom/src, rdrand.rs, 119, 18
rdrand, rdrand::rdrand::rdrand_exact, UNKNOWN_METHOD::to_ne_bytes, [Unsafe], data/packages/getrandom/src, rdrand.rs, 119, 28
rdrand, rdrand::rdrand::rdrand_exact, rdrand::util::slice_as_uninit, [Unsafe], data/packages/getrandom/src, rdrand.rs, 120, 30
rdrand, rdrand::rdrand::rdrand_exact, UNKNOWN_METHOD::copy_from_slice, [Unsafe], data/packages/getrandom/src, rdrand.rs, 120, 14
rdrand, rdrand::rdrand::rdrand_exact, core::slice::iter::ChunksExactMut::into_remainder, [Unsafe], data/packages/getrandom/src, rdrand.rs, 123, 22
rdrand, rdrand::rdrand::rdrand_exact, core::slice::len, [Unsafe], data/packages/getrandom/src, rdrand.rs, 124, 17
rdrand, rdrand::rdrand::rdrand_exact, rdrand::rdrand::rdrand, [Unsafe], data/packages/getrandom/src, rdrand.rs, 126, 18
rdrand, rdrand::rdrand::rdrand_exact, UNKNOWN_METHOD::to_ne_bytes, [Unsafe], data/packages/getrandom/src, rdrand.rs, 126, 28
rdrand, rdrand::rdrand::rdrand_exact, rdrand::util::slice_as_uninit, [Unsafe], data/packages/getrandom/src, rdrand.rs, 127, 29
rdrand, rdrand::rdrand::rdrand_exact, core::slice::copy_from_slice, [Unsafe], data/packages/getrandom/src, rdrand.rs, 127, 13
rdrand, rdrand::rdrand::rdrand_exact, core::option::Option::Some, [Unsafe], data/packages/getrandom/src, rdrand.rs, 129, 4
getrandom, getrandom::solaris_illumos::getrandom_inner, mem::transmute, [Unsafe], data/packages/getrandom/src, solaris_illumos.rs, 32, 41
getrandom, getrandom::solaris_illumos::getrandom_inner, UNKNOWN_METHOD::as_mut_ptr, [Unsafe], data/packages/getrandom/src, solaris_illumos.rs, 39, 24
getrandom, getrandom::solaris_illumos::getrandom_inner, UNKNOWN_METHOD::len, [Unsafe], data/packages/getrandom/src, solaris_illumos.rs, 40, 24
getrandom, getrandom::solaris_illumos::getrandom_inner, func, [Unsafe], data/packages/getrandom/src, solaris_illumos.rs, 38, 16
getrandom, getrandom::solid::getrandom_inner, UNKNOWN_METHOD::as_mut_ptr, [Unsafe], data/packages/getrandom/src, solid.rs, 18, 56
getrandom, getrandom::solid::getrandom_inner, UNKNOWN_METHOD::len, [Unsafe], data/packages/getrandom/src, solid.rs, 18, 86
getrandom, getrandom::solid::getrandom_inner, SOLID_RNG_SampleRandomBytes, [FFI], data/packages/getrandom/src, solid.rs, 18, 23
getrandom, getrandom::use_file::getrandom_inner, UNKNOWN_METHOD::as_mut_ptr, [Unsafe], data/packages/getrandom/src, use_file.rs, 42, 27
getrandom, getrandom::use_file::getrandom_inner, UNKNOWN_METHOD::len, [Unsafe], data/packages/getrandom/src, use_file.rs, 42, 66
getrandom, getrandom::use_file::getrandom_inner, libc::unix::read, libc, data/packages/getrandom/src, use_file.rs, 42, 8
getrandom, getrandom::use_file::get_rng_fd, getrandom::use_file::Mutex::lock, [Unsafe], data/packages/getrandom/src, use_file.rs, 66, 19
getrandom, getrandom::use_file::get_rng_fd, getrandom::use_file::Mutex::unlock, [Unsafe], data/packages/getrandom/src, use_file.rs, 67, 45
getrandom, getrandom::use_file::get_rng_fd, getrandom::util_libc::open_readonly, [Unsafe], data/packages/getrandom/src, use_file.rs, 77, 22
getrandom, getrandom::use_file::wait_until_rng_ready, getrandom::util_libc::open_readonly, [Unsafe], data/packages/getrandom/src, use_file.rs, 89, 22
getrandom, getrandom::use_file::wait_until_rng_ready, libc::unix::close, libc, data/packages/getrandom/src, use_file.rs, 96, 8
getrandom, getrandom::use_file::wait_until_rng_ready, libc::unix::poll, libc, data/packages/getrandom/src, use_file.rs, 101, 27
getrandom, getrandom::use_file::Mutex::lock, UNKNOWN_METHOD::get, [Unsafe], data/packages/getrandom/src, use_file.rs, 121, 48
getrandom, getrandom::use_file::Mutex::lock, libc::unix::pthread_mutex_lock, libc, data/packages/getrandom/src, use_file.rs, 121, 16
getrandom, getrandom::use_file::Mutex::unlock, UNKNOWN_METHOD::get, [Unsafe], data/packages/getrandom/src, use_file.rs, 125, 50
getrandom, getrandom::use_file::Mutex::unlock, libc::unix::pthread_mutex_unlock, libc, data/packages/getrandom/src, use_file.rs, 125, 16
rdrand, rdrand::util::uninit_slice_fill_zero, core::slice::as_mut_ptr, [Unsafe], data/packages/getrandom/src, util.rs, 81, 36
rdrand, rdrand::util::uninit_slice_fill_zero, core::slice::len, [Unsafe], data/packages/getrandom/src, util.rs, 81, 59
rdrand, rdrand::util::uninit_slice_fill_zero, core::ptr::write_bytes, [Unsafe], data/packages/getrandom/src, util.rs, 81, 13
rdrand, rdrand::util::uninit_slice_fill_zero, rdrand::util::slice_assume_init_mut, [Unsafe], data/packages/getrandom/src, util.rs, 82, 13
getrandom, getrandom::util_libc::last_os_error, getrandom::util_libc::get_errno, [Unsafe], data/packages/getrandom/src, util_libc.rs, 56, 25
getrandom, getrandom::util_libc::Weak::new, core::sync::atomic::AtomicPtr::new, [Unsafe], data/packages/getrandom/src, util_libc.rs, 113, 18
getrandom, getrandom::util_libc::Weak::ptr, libc::unix::dlsym, libc, data/packages/getrandom/src, util_libc.rs, 131, 36
getrandom, getrandom::util_libc::open_readonly, core::str::as_ptr, [Unsafe], data/packages/getrandom/src, util_libc.rs, 149, 33
getrandom, getrandom::util_libc::open_readonly, libc::unix::open, libc, data/packages/getrandom/src, util_libc.rs, 149, 17
getrandom, getrandom::util_libc::open_readonly, Ok, [Unsafe], data/packages/getrandom/src, util_libc.rs, 151, 19
getrandom, getrandom::util_libc::open_readonly, getrandom::util_libc::last_os_error, [Unsafe], data/packages/getrandom/src, util_libc.rs, 153, 18
getrandom, getrandom::util_libc::open_readonly, getrandom::error::Error::raw_os_error, [Unsafe], data/packages/getrandom/src, util_libc.rs, 155, 15
getrandom, getrandom::util_libc::open_readonly, Some, [Unsafe], data/packages/getrandom/src, util_libc.rs, 155, 33
getrandom, getrandom::util_libc::open_readonly, Err, [Unsafe], data/packages/getrandom/src, util_libc.rs, 156, 19
getrandom, getrandom::vxworks::getrandom_inner, libc::randSecure, libc, data/packages/getrandom/src, vxworks.rs, 19, 27
getrandom, getrandom::vxworks::getrandom_inner, libc::usleep, libc, data/packages/getrandom/src, vxworks.rs, 26, 17
getrandom, getrandom::vxworks::getrandom_inner, UNKNOWN_METHOD::as_mut_ptr, [Unsafe], data/packages/getrandom/src, vxworks.rs, 31, 50
getrandom, getrandom::vxworks::getrandom_inner, UNKNOWN_METHOD::len, [Unsafe], data/packages/getrandom/src, vxworks.rs, 31, 81
getrandom, getrandom::vxworks::getrandom_inner, libc::randABytes, libc, data/packages/getrandom/src, vxworks.rs, 31, 27
getrandom, getrandom::wasi::getrandom_inner, UNKNOWN_METHOD::as_mut_ptr, [Unsafe], data/packages/getrandom/src, wasi.rs, 18, 29
getrandom, getrandom::wasi::getrandom_inner, UNKNOWN_METHOD::len, [Unsafe], data/packages/getrandom/src, wasi.rs, 18, 59
getrandom, getrandom::wasi::getrandom_inner, wasi::random_get, [Unsafe], data/packages/getrandom/src, wasi.rs, 18, 13
getrandom, getrandom::windows::getrandom_inner, core::ptr::null_mut, [Unsafe], data/packages/getrandom/src, windows.rs, 38, 16
